Well,Well_Normalized,Cluster,Easting,Northing,n,alpha,pvalue_alpha,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,R2,mean_resid,std_resid,ar1_phi,ar1_pvalue,ar1_sigma
nw1,nw1,3.0,241725.0,364139.0,249,0.12944186707559852,0.04136754894281152,4.1733421935400985,2.4443850375714065,0.1423886521367567,0.7442053336132435,-7.907552346075161e-16,0.12504645919982033,-0.2678257586614864,1.9300034265352015e-05,0.12037850572532048
nw2,nw2,3.0,241703.008,364112.082,249,0.2018637834970665,0.009109316110095857,4.241969675394035,2.3314144542249693,0.1316515938031157,0.7577506950690229,2.924479043580884e-15,0.12078451705788519,-0.2645591829454519,2.228593618022216e-05,0.11609919215122748
nw3,nw3,2.0,242091.94,363939.361,226,0.7950121196072548,1.0643721214422417e-12,3.0522990895239324,3.169108955331842,0.2626575418771249,0.7372266723023736,-7.123112326134854e-16,0.115689741338742,-0.3160472695945127,1.2499492305183812e-06,0.10975628070895005
nw4,nw4,2.0,242431.164,363744.512,247,0.7487277622934303,2.614560893982508e-10,2.7342415232796284,2.377908010360013,0.24380239609080895,0.6473728732566417,-5.90845411283307e-15,0.11851222460651106,-0.17273309481063814,0.006610406262785204,0.11696877822791014
nw4b,nw4b,2.0,242414.677,363751.66,239,0.7781747922249902,1.367118349971603e-10,2.8844959230592724,2.4930650178083877,0.2571113287108114,0.6550169477814686,2.442258389944251e-15,0.12291955286265334,-0.1921692546200843,0.0029154354852229288,0.12087717941694683
nw5,nw5,3.0,241711.757,363023.697,245,0.125494113115559,0.08287346886948965,3.3573384611986845,2.299371927668982,0.08138183682612327,0.7233031357500466,9.937628951032523e-16,0.1088638718055713,-0.2591498910946434,3.9689580873696534e-05,0.1049430100590376
nw6,nw6,3.0,241444.307,363316.599,226,0.3765342565599661,0.00022819732298579585,3.077002995147861,1.9133285844821293,0.15380850963624895,0.6850700347563519,4.765116521621247e-16,0.1124280829661205,-0.3836342603599099,3.687697727342754e-09,0.10417054338460238
nw7,nw7,3.0,241423.695,363584.862,227,0.09060418894737894,0.1472603262211992,2.841769655240521,2.118095931899848,0.07605790853876956,0.6968118844080554,-6.064654407644027e-16,0.10276589191245764,-0.19585692047603673,0.0032075731182551414,0.10092504633993735
nw9,nw9,5.0,240937.259,363567.162,239,0.039766563404888565,0.44578325477920083,2.734560377592702,1.235120746072979,0.059885054445813,0.7288413144859835,1.3680363211385297e-15,0.07861496733816471,-0.22924241114882238,0.00038499428545440143,0.07661745904181176
nw10,nw10,4.0,241435.0,364325.025,207,0.017164478019752887,0.7683216518497669,3.372701970455128,2.580404070022796,0.04781478553240703,0.7722150011401141,-1.4170092903669872e-15,0.09863990112897479,-0.09893155654338952,0.16177534188306417,0.09838512955266522
nw11,nw11,3.0,241689.0,364237.0,224,0.1467193806906453,0.0338458122407709,4.12151021807885,2.5213384246593202,0.1096050609924735,0.7919932730816416,-7.28583859910259e-16,0.10658985926483087,-0.29551339787724595,8.704335592224386e-06,0.10188352337033692
nw13,nw13,3.0,241761.0,364180.0,164,0.3669342988720651,0.0004544674301026318,4.208146685187958,2.651117190351002,0.17853945661323356,0.7871879629991309,4.2648811311820036e-16,0.11843172506483676,-0.048029106967849546,0.5443599762163446,0.11864448586980872
ceh1,ceh1,3.0,241595.864,363948.335,237,0.06454304209044225,0.3340511908327297,4.312544859597967,2.5518253295089997,0.0803035780981645,0.7790967340522501,-3.1230292613585494e-15,0.11503324412887109,-0.19525761746193704,0.002930799905010686,0.11283813343998167
ceh2,ceh2,4.0,241421.0,363979.0,225,0.039683946599589064,0.46619051776795534,2.7292229708409304,2.740315668718524,0.03801190560078754,0.7210010463760188,-2.255541432639853e-15,0.10086050472380753,0.0420382841078069,0.5268017250459563,0.09965247583039662
ceh5,ceh5,1.0,242521.077,364465.817,236,0.8887873429825792,6.621995659291055e-18,3.9692062184159678,3.480897043681735,0.30114973592723027,0.8189726797317652,-1.0430686446398849e-15,0.1066862506163845,-0.2022324267734598,0.0018673183807548675,0.10471065378828281
ceh6,ceh6,1.0,242621.679,364724.912,237,1.6159341731764383,4.5878383730229585e-27,3.8541887858314476,3.49579360526243,0.49801347105624005,0.7865261196671405,4.604380636726018e-15,0.11491577790708693,-0.2348889069963207,0.00022457361025408969,0.1101664822980564
ceh9,ceh9,3.0,241711.211,363459.012,228,0.1240239044817489,0.07273438851332621,2.9217499664857978,2.324831890789614,0.07031677782534186,0.7162460700532047,8.801439109692853e-16,0.09913648984499043,-0.10311239664866075,0.12121209355648563,0.09859981771061285
ceh10,ceh10,2.0,242538.185,363173.915,233,0.21603564280034568,0.0073356387609359915,4.5109250286020774,2.4921032596715964,0.17203475197738452,0.7000454661232263,-3.4293026215567604e-15,0.14996114997282106,-0.07234979304335812,0.28409935721197976,0.14912541243500138
ceh11,ceh11,1.0,242618.62,362688.287,235,0.7925152538957773,1.0511287269238852e-13,3.4396382053158754,2.7455930178963173,0.2815510581586794,0.7660906239414572,-1.3039215097725242e-16,0.10599592870898925,-0.18557366344517767,0.004398971935052527,0.10434539800673667
ceh13,ceh13,4.0,240964.108,364066.298,218,0.039740315477246074,0.510559864615969,1.88275755925682,2.415462565920351,0.01901298662757353,0.5429479764367937,-2.033286892576118e-16,0.11474838483659192,-0.022666553334062877,0.7400152112541366,0.11492155739005375
ceh14,ceh14,4.0,241292.0,364488.0,222,0.11251180224281732,0.06473996357285745,1.8410123246134733,3.7954627549240048,0.015967710770380443,0.5732101591967724,-9.566921829314974e-16,0.13896647802449882,0.30096947683666325,5.80716907759458e-06,0.13271614962813824
ceh16,ceh16,5.0,240988.214,363614.897,222,0.051284732332736505,0.3477971696603632,2.568417526675711,1.4291163408228846,0.058757885573099855,0.7385117031396427,-1.2404991948570725e-15,0.07475872208329362,-0.19007931478490517,0.0048484891058463665,0.07353510114550635
ceh17,ceh17,5.0,240804.597413,363576.069469,220,0.03263974706283736,0.3792534805197037,2.1321332796942376,1.314481993170318,0.07483512859869872,0.6814902228261159,2.346607756594081e-16,0.07373025396391802,-0.21619081944269106,0.0013852447314752507,0.0721501481081843
ceh18,ceh18,3.0,241267.167,363202.889,220,0.21224999315900706,0.002835853899871432,2.897207042514112,2.0722731668631766,0.11034015205679897,0.7274757042460773,-3.33571554216922e-16,0.09339378889036863,-0.17710640812195338,0.008787513111586747,0.09197615070367274
ceh19,ceh19,5.0,240845.741,363532.891,214,0.17674024050363843,0.005801689530166362,2.181785315374071,1.069110666830378,0.10199877047002563,0.7182533842128724,-2.6134338722192644e-16,0.06688840998468053,-0.2017932753381856,0.003280029184155974,0.06546394980881667
ceh20,ceh20,4.0,241153.0,363829.0,203,-0.0035689888995818157,0.9439373225170228,2.5345411869923296,2.00395273400398,0.03205844512585213,0.6932922960041852,4.1564999936705367e-17,0.09078265611380708,-0.1856754682040469,0.008187440579022189,0.08926071100661725
ceh21,ceh21,3.0,241470.51,362937.659,187,0.17882381435044553,0.0037516859486726906,2.2836464895811797,1.3416033510013003,0.1044931320049736,0.768364729725945,-3.9191763322496337e-16,0.06324479164355193,-0.08264094150822456,0.2628633318750787,0.06315149756479317
ceh22,ceh22,,241375.022,362906.94,186,0.4819398548027898,1.2608091541323783e-08,2.415315330201911,1.030986620922324,0.192708553497365,0.7795683141861294,-3.885780586188048e-16,0.06269541726117901,-0.0038060108642343385,0.9592058017804042,0.0628542333809362
ceh23,ceh23,1.0,242325.311,364428.124,171,1.2947031221735363,1.7476043227899201e-16,3.1670415174421507,3.254123281119166,0.40666500824563306,0.7574790467988789,-1.9266589623246502e-15,0.11154987407112744,-0.09348196018390655,0.22424378541600945,0.1110640917678555
ceh24,ceh24,2.0,242938.911,363392.114,189,0.516058341210403,2.5362511036640265e-07,3.9113767810477387,2.88011294871365,0.19415313678416307,0.7761502510012808,-1.4791225269873779e-15,0.11462640409824185,-0.23734392272155408,0.0010031255935644427,0.11113911756971942
ceh25,ceh25,1.0,242512.557,364638.544,190,1.1864612483588124,1.750306344074653e-16,4.553502446477887,3.6441992583687095,0.4019410851602786,0.7804953801009318,7.678068707144503e-16,0.13173950194776235,-0.13822777374753872,0.057927469527251245,0.13008627284693625
ceh26,ceh26,1.0,242172.261,364362.239,189,1.2051802149178772,1.3455593452981875e-17,3.1157830682288985,3.054467269721351,0.3825516182641348,0.750542203790921,1.173076920728274e-15,0.10691999549036013,-0.1239455438897113,0.08894308289924395,0.10592665744433737
ceh27,ceh27,1.0,242005.373,364330.297,190,0.8603758168165367,1.7513728464706022e-13,3.861773125453092,2.7888491425205792,0.297492411918645,0.800070589200203,2.575717417130363e-15,0.10425618873434843,-0.13827882609365047,0.05950831318757188,0.10354078228271518
ceh28,ceh28,2.0,242331.051,364122.039,163,0.6803077209981349,2.5913739307568465e-09,3.5101219631001297,2.8919185567011443,0.2409750468103324,0.7611095303447988,1.206941840267348e-15,0.11300735161336767,-0.16576573219958626,0.03255381417009385,0.10990961937099941
ceh30,ceh30,4.0,241072.0,363760.0,187,0.013503631445265632,0.772420924106109,2.360718880133404,2.0705328111980776,0.038906192352825886,0.6884736374992151,7.201607106258368e-16,0.08834692295088262,-0.22665839383316855,0.0018532365128103865,0.08588997135445904
ceh31,ceh31,5.0,241075.0,363538.0,184,0.15063368512361433,0.018200845495657904,2.162044577185904,1.5798615216421692,0.10616150262912721,0.6379777022424037,-3.4996160558836454e-16,0.08817807905525489,-0.3128527484614067,1.598827513500105e-05,0.08342938560566938
Ceh32,ceh32,4.0,241167.0,364003.0,185,-0.02895871941406105,0.5016591750746182,2.450301270757787,2.3501798899406845,0.012150361463269286,0.6754171661298323,-1.8243664837083654e-16,0.0969266413657385,-0.12104533724723396,0.10278547223219255,0.09646098349935288
ceh33,ceh33,4.0,240936.0,363808.0,186,-0.009256737074207613,0.8335389138930767,2.323234954101521,2.0505401953759193,0.02641713446926705,0.6816884840629505,7.162729191130042e-17,0.0882260792563252,-0.14338168654507683,0.05203096353198229,0.08752543647884126
ceh34,ceh34,4.0,241334.0,363887.0,184,0.02026667592866549,0.7090911823661071,2.392175910751159,2.5063080412949077,0.02169414079697286,0.7169785114276012,4.2357421917764123e-16,0.0891004625562624,-0.03554000333975909,0.6334288528106731,0.08924108351767751
ceh36,ceh36,3.0,241161.0,363306.0,179,0.2840648093907683,0.0003014302984418223,2.5950583536922114,1.472646296676511,0.13109128697274344,0.750749916354296,1.2727249421959896e-15,0.07617847755100683,-0.1350871052993405,0.07444936886063529,0.0757037359200949
ceh39,ceh39,3.0,241719.0,363435.0,152,0.2414458387138581,0.012695082784035982,2.9631255807920747,2.5127746165637035,0.10071354228288841,0.744963173939742,-1.4316033738587545e-15,0.100443225799717,-0.028496989745008718,0.7284056906429252,0.10072455606772218
WMC1,wmc1,2.0,242765.629,363643.556,202,0.48887820261225057,5.867650797829837e-07,3.080948655458911,2.553675265501685,0.1824366468853276,0.7445918918947945,-1.5900372327923653e-15,0.10353480584175809,-0.21915860796533318,0.0017726174735871196,0.10126574532533808
WMC2,wmc2,3.0,241885.149,362855.856,200,0.2460077921886666,0.0003444060107138868,3.058148401131265,2.3344134143930257,0.11210648948794172,0.7893743722281001,1.422750806057138e-15,0.08632272818347249,-0.08471146632522604,0.23446268308882995,0.08621739932410956
wmc3,wmc3,3.0,241217.327,363562.323,191,0.14556192214190602,0.029640675488393668,2.2136451147899874,1.9977312563061504,0.0828029131879267,0.6497277303037152,-1.2160139096941504e-15,0.09447121108833924,-0.1573336052487652,0.03118382829571997,0.09351028054374563
wmc4,wmc4,3.0,241760.293,364180.707,167,0.27979307941049275,0.0013876830455666251,4.177844019771189,2.4804336969953202,0.15500201695773744,0.8272253556114411,4.138406184605748e-15,0.10131413659948975,-0.14000903664001163,0.07391998280249547,0.1005473891673929
L7,l7,2.0,242812.0,364395.0,199,0.2581153231449608,1.1404472973236291e-06,3.7329867746181495,3.2935997229936507,0.16772722978032517,0.8526584945749658,1.6525028135375446e-15,0.08913847231579586,0.04094877920834606,0.5668394269271544,0.08916568160266568
D5,d5,2.0,242083.407,363901.712,190,0.4544137840587748,1.3416546545573924e-06,3.502283667312118,2.715227123358049,0.17933512762663434,0.766276719844449,2.3501668447591472e-15,0.10751155019635798,-0.1034548020908515,0.1541051337509272,0.10657233936327543
D6,d6,2.0,242114.898,364021.851,190,0.46830707287177126,3.8312117029028845e-08,3.6042801479751136,3.022293203263309,0.1795545604324324,0.8110889547631418,-3.505967446184705e-16,0.09792134303777432,-0.04632792705382368,0.5258308056705856,0.09774885216991244
D7,d7,2.0,242610.75,364204.554,179,0.578678503201251,1.0107382094240977e-08,3.7149300342227147,2.5981122757214417,0.21989834339735242,0.7777440277828301,-3.150800539159662e-15,0.10891226008172897,-0.17804873337375007,0.017956743877517025,0.10706624659835547
D8,d8,2.0,242676.867,364024.231,186,0.5223540530718018,1.2530446572667273e-07,3.0878705913515754,2.6074716721186046,0.18320185909756181,0.7578036637329754,2.0664473716410172e-15,0.10010715295107925,-0.13061400108619936,0.07524316270081427,0.09904740206236516
D9,d9,2.0,242710.726,363910.68,184,0.31659518185394325,0.00019459784763711777,3.850372680771147,2.775065381704822,0.14152494771931043,0.7992560877124432,-8.01532753213075e-15,0.1048326677474899,-0.1435640640640622,0.053790857279373896,0.10364370125348461
D10,d10,2.0,242613.907,364118.797,188,0.46437643463106526,2.2567459096045342e-07,3.4041722495963977,2.730760694769832,0.17235912573129863,0.8013076519319114,5.0084050382159325e-15,0.0952814088025725,-0.07595029033496632,0.3007627096323901,0.0949346988669262
D15,d15,2.0,241980.565,363895.719,189,0.3405875254957634,1.952488470537936e-05,3.8181176294776895,2.7443760588095305,0.14210073669001977,0.8256840001703204,3.4927968806461272e-15,0.09425434370126239,-0.10918888525128004,0.13591183696458925,0.09380437174711205
D17,d17,2.0,242446.951,363534.961,190,0.5148193062878974,1.977754848698765e-06,3.5727140497382184,2.5068548442158196,0.19179670859579193,0.7456909877288436,1.3614840249350604e-16,0.11283062695625658,-0.14747842707799516,0.04298200540926699,0.11168143437330773
D25,d25,3.0,242215.187,363143.807,169,0.25508887931025803,0.001230403514242791,3.4982646386548244,2.1369677228254993,0.125430666466275,0.7688422464283482,-1.5786188924107996e-15,0.09607065743360148,-0.01555341167531542,0.843649705513068,0.096259542092474
D38,d38,2.0,242711.571,363069.196,187,0.5032997078411353,1.2311046773626636e-07,4.725949796978012,2.640095100946935,0.23132871272950167,0.816677866496864,2.678784110753319e-15,0.11463199620699746,-0.19694051182007347,0.008096189793147803,0.11206853223270215
D41,d41,2.0,242771.66,363342.853,188,0.6663685943964807,1.2190486955692856e-10,3.177910969254727,2.663077725454534,0.22967655678474286,0.7789943626564402,1.4763604050866443e-16,0.09660022607716569,-0.07997820607033947,0.2766946655435818,0.0964996979061109
T41a,t41a,2.0,242709.928,363275.666,188,0.48651703392311774,2.327967017684362e-06,4.6330127471575375,2.909503938114762,0.2044834115687966,0.7702654722807621,-6.115675342030915e-15,0.1324440543359577,-0.04399003318789815,0.5475729867884637,0.13157752489037905
T41b,t41b,2.0,242715.085,363309.565,190,0.5816311558284183,1.704530834129694e-08,3.301705979683595,2.501660160726233,0.20613800554207612,0.7725488592592205,-5.041581187613606e-15,0.09819292982887189,-0.14693112297726174,0.043954029537322276,0.09718553203398483
T41c,t41c,2.0,242721.13,363323.682,188,0.6225774406104931,3.9331132074783827e-10,3.389434714294461,2.648630918932192,0.21965420754738874,0.7961407114251747,3.697396998498992e-15,0.09524110659600084,-0.11340941539914927,0.12215384519489281,0.09453895170449228
T41d,t41d,2.0,242731.987,363353.284,188,0.6080298547800861,5.182209575636824e-10,3.16015807595715,2.7021641364732125,0.22317473632484175,0.7849318928404988,3.8119625659337155e-15,0.09532966543510035,-0.10050245245963935,0.16997454004939738,0.09478132752438949
D43,d43,2.0,242664.714,363428.693,190,0.4003254248066666,1.984777223185366e-07,3.929322973710242,2.7203716945243106,0.17545570482898962,0.8383611636745033,9.466112104698703e-17,0.09154301016625614,-0.056202588169972215,0.4391972372423481,0.09063007179634118
D44,d44,2.0,242819.407,363279.547,190,0.6634340768278671,1.2757369624824706e-09,3.552416488448901,2.9567542195494703,0.2522826786060594,0.7425995682330065,3.131997585258336e-16,0.1196877135577785,-0.17831449453755058,0.012890042882161227,0.11650531223700426
