Well,Well_Normalized,Cluster,Easting,Northing,n,alpha,pvalue_alpha,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,R2,mean_resid,std_resid,ar1_phi,ar1_pvalue,ar1_sigma
nw1,nw1,3.0,241725.0,364139.0,248,0.13575023156223517,0.030957222435891923,4.1699150879600015,2.4715417084392572,0.14466593756231835,0.7451607258986033,1.880216412671636e-15,0.12493342927163853,-0.2574972119346248,4.04361282444744e-05,0.12059962758383158
nw2,nw2,3.0,241703.008,364112.082,248,0.20532718336946854,0.007663805664634349,4.241340229042885,2.374039918393577,0.13183828202008188,0.7575231942758004,-2.0780868065766036e-15,0.12107876012808144,-0.26139085122337624,2.9328302078790077e-05,0.11648460023554257
nw3,nw3,2.0,242091.94,363939.361,225,0.7916574422863072,8.397642682532635e-13,3.0677822599574585,3.1765137314665677,0.26175915681161327,0.7368391871058666,-4.5716516991787e-15,0.11602536628887976,-0.31256908491095725,1.731868271331534e-06,0.11020095412269428
nw4,nw4,2.0,242431.164,363744.512,246,0.7412876780027511,2.858409701099765e-10,2.754865711238453,2.379175232001897,0.24191533016974465,0.6480461121898902,5.5032762448289265e-15,0.11864042278600674,-0.1711046408341533,0.007267258452133377,0.11712994151190717
nw 4b,nw4b,2.0,242414.677,363751.66,238,0.7728026208271983,1.3219140303585906e-10,2.902082049588922,2.493383405056263,0.2558008609463675,0.6550869662786218,3.2746914423817644e-16,0.12316377423321838,-0.19056461041826764,0.0032247736772368094,0.12115246790844064
nw5,nw5,3.0,241711.757,363023.697,244,0.13729032600293306,0.05814690267944638,3.3583224951292143,2.2873853729189797,0.08535014662798343,0.7208287006865718,2.8574592601008127e-15,0.10937452974860841,-0.25248002713931633,6.473497049113244e-05,0.10563306070150383
nw6,nw6,3.0,241444.307,363316.599,225,0.3914259172584839,9.570319619106833e-05,3.0648179620887293,1.9536801833501918,0.15764738724678182,0.6895021022711487,2.7622348852673894e-15,0.11150770132516008,-0.36840253873723866,1.5507084968237358e-08,0.10393723920411464
nw7,nw7,3.0,241423.695,363584.862,226,0.09400506169841179,0.12867167817841701,2.8425487431435714,2.1353149928499193,0.0772350163809294,0.6983651421957896,2.92047605371529e-16,0.1024957228963968,-0.1867554279434707,0.004930832152704425,0.10082901184964434
nw9,nw9,5.0,240937.259,363567.162,238,0.04618886513686883,0.37189767874309587,2.7237269539808073,1.2691707519924065,0.06129030881490142,0.7302946911363691,-2.2950828912419205e-16,0.07837973798081493,-0.21735743647881287,0.0007962465877436864,0.0766051012110096
nw10,nw10,4.0,241435.0,364325.025,206,0.018291518658088726,0.7496645171577909,3.3837180390337602,2.5806220407078535,0.04882292766327342,0.7757009625314415,1.396401872234845e-15,0.09765494817530514,-0.08975464089687346,0.20053072817344603,0.0974618684894468
nw11,nw11,3.0,241689.0,364237.0,223,0.15730298535935125,0.020674261668164,4.1155350043251175,2.5481824185517756,0.11285390252978433,0.795522604414012,-1.8983320147514448e-15,0.10558391259447608,-0.2745705650827828,3.2916580497818544e-05,0.1014289134153394
nw13,nw13,3.0,241761.0,364180.0,163,0.3768004443967768,0.00021371481080670584,4.194507497273506,2.718993755296228,0.18346364322826134,0.7898542607418721,4.0615091385520294e-15,0.11793630247519214,-0.0342046912213441,0.66592384836334,0.11822214080717801
ceh 1,ceh1,3.0,241595.864,363948.335,236,0.07966620974241007,0.2256814530064107,4.284977487802934,2.5971292856398103,0.08405207703581138,0.7820458549930711,5.014232908357367e-15,0.11398032505532563,-0.17408581177739085,0.007624955039012765,0.11221733360554646
ceh2,ceh2,4.0,241421.0,363979.0,224,0.03832011245520908,0.4757531576463898,2.7442487094036516,2.7648380032187245,0.03740548387011172,0.7249092659563138,3.015940671805392e-16,0.10015271794399941,0.050793386512434584,0.44471508755474265,0.09897048481658241
ceh5,ceh5,1.0,242521.077,364465.817,235,0.8731592457269086,8.07558987702984e-18,4.006498031922468,3.4448779197289916,0.2977594893897979,0.8189504326085417,4.9401381330847256e-15,0.10690778779214875,-0.19319949854692556,0.0030070110876549766,0.10511222536826455
ceh6,ceh6,1.0,242621.679,364724.912,236,1.5825449499651947,4.080671142020571e-27,3.8837352026927445,3.4572202588230567,0.4892168638589239,0.785312183437478,2.920921508431185e-15,0.1153113720719394,-0.23880931134569983,0.00017902118501144214,0.11058378902922626
ceh9,ceh9,3.0,241711.211,363459.012,227,0.1302960040285838,0.05664655262559533,2.921118295821589,2.3613280687471145,0.07167353826052039,0.718422846630991,3.8427411032950905e-15,0.09883178998746231,-0.09118931483444906,0.17167034435377476,0.09842500679478586
ceh10,ceh10,2.0,242538.185,363173.915,232,0.23176538208646635,0.0028222488608175326,4.500375745731494,2.503973612322908,0.17877248408228907,0.7123596121766167,1.4459219262521166e-15,0.14593163943317006,-0.05317946497515064,0.41902154490283,0.14523634517572506
ceh11,ceh11,1.0,242618.62,362688.287,234,0.7928564250578939,4.976821828197956e-14,3.454730431492353,2.762143793070224,0.28160984244177684,0.7673115782549609,3.760050200920669e-17,0.10594161694381549,-0.18572203385025235,0.0044408215743936014,0.10429673025774722
ceh13,ceh13,4.0,240964.108,364066.298,217,0.039236172930149325,0.5133363224615044,1.889379228680729,2.4482526217930958,0.018301214273309455,0.5463075734944811,1.9971223855411514e-15,0.11434915808940761,-0.015940908402377604,0.8157890657283641,0.1145465919323083
ceh14,ceh14,4.0,241292.0,364488.0,221,0.10560140378574608,0.0814503933320011,1.892174245508414,3.7482446868870904,0.015913772965075804,0.5721145268168522,-6.128832986618511e-16,0.13859611380268677,0.309089601856369,3.1113515437523445e-06,0.13199536124410496
ceh16,ceh16,5.0,240988.214,363614.897,221,0.062426222074767605,0.2480344865425109,2.5520390587307156,1.4726798589477137,0.061582126850462354,0.7405672037084967,-1.6402163689597902e-16,0.07440389762868922,-0.18655340193643583,0.005893082472857782,0.0732269799391624
ceh17,ceh17,5.0,240804.597413,363576.069469,219,0.041844308167647795,0.2534606230753467,2.1087996607307726,1.3709189122312466,0.07778320543204661,0.6839249700760135,1.3211147041886566e-15,0.0733594471942992,-0.19477317807485883,0.004393754922653343,0.07212146825738179
ceh18,ceh18,3.0,241267.167,363202.889,219,0.22713772655010162,0.0011921498388280016,2.879476595578923,2.138505570123625,0.11390680292946187,0.7309682297237764,-4.111373849182657e-16,0.09281545473049477,-0.16093079116399997,0.01817338593495475,0.09165694812534464
ceh19,ceh19,5.0,240845.741,363532.891,213,0.1933034337617028,0.0022422608330285292,2.1647792477575187,1.1145445363656123,0.10682397297954409,0.7219298551424633,-3.310080430930543e-15,0.06638331899804688,-0.17644523703279144,0.010513337113904841,0.06530086414491629
ceh20,ceh20,4.0,241153.0,363829.0,202,-0.009436213876985504,0.8493360112484045,2.5894560859098408,2.03903906610015,0.030568038308457307,0.7076357411599037,-8.57399959611507e-17,0.08910818867523396,-0.16978054426805902,0.01605703575435196,0.08787328882652999
ceh21,ceh21,3.0,241470.51,362937.659,186,0.1938663482075364,0.0015158859153505176,2.2711822566740643,1.3927260319379058,0.10886560398163671,0.7702682298681219,-1.2343769972714107e-15,0.06309386387520603,-0.06916976289037334,0.3515582258082052,0.06304745871912634
ceh22,ceh22,,241375.022,362906.94,185,0.4997894663710471,2.6916372481074753e-09,2.4070426473690336,1.0740972568888079,0.1975708263908488,0.7825978595851932,1.5921198293678597e-15,0.06234353730228938,0.008155461533488634,0.9129305994819669,0.06250566688253524
ceh23,ceh23,1.0,242325.311,364428.124,170,1.2618826190688641,2.1845103082124213e-16,3.224198293995485,3.1854523916464688,0.3991535961697476,0.7577071511600695,-8.56504409879937e-16,0.11182613738373073,-0.09356488874077691,0.22549501643155043,0.11138203166000397
ceh24,ceh24,2.0,242938.911,363392.114,188,0.516302398902657,1.6932635582041915e-07,3.936306236331732,2.890497698523982,0.19461422902762263,0.778328652476502,4.949941166174501e-15,0.11433967072701852,-0.22660808680222091,0.0017398742305488324,0.11119576398472483
ceh25,ceh25,1.0,242512.557,364638.544,189,1.1649990719021879,2.0157362586772807e-16,4.632824370464958,3.5807046173979526,0.3987353935048068,0.7784909475838508,1.5519625561162242e-15,0.13375051144993588,-0.13232985461885174,0.06937094558420058,0.13228461695611982
ceh26,ceh26,1.0,242172.261,364362.239,188,1.177869824860848,1.950515087271849e-17,3.1776677338025605,3.0097096257299683,0.3767910920015404,0.7503519505512238,3.2598037744313105e-15,0.10764030099655389,-0.12657627674733823,0.08308929577737692,0.1065431428483457
ceh27,ceh27,1.0,242005.373,364330.297,189,0.8568477913228485,7.54369285667461e-14,3.8874093387397863,2.7718165880396706,0.2974376252718448,0.8024387577436729,2.3496783589950402e-17,0.10382863262294655,-0.12204181904377606,0.09523471459435917,0.10332769701099123
ceh28,ceh28,2.0,242331.051,364122.039,162,0.6876582621363156,9.94636808665543e-10,3.5239463678126364,2.926361407846382,0.243048968429273,0.7640167537234838,3.460880416269778e-15,0.11260153862086032,-0.15281727132917372,0.049279631715329245,0.10983651454193348
ceh30,ceh30,4.0,241072.0,363760.0,186,0.02150570772952732,0.6408944301075943,2.348855084042148,2.121528514867387,0.04133481877933667,0.6922156774228947,-7.777530113368705e-16,0.08778556760658779,-0.20465262388303812,0.0051763595326037555,0.08571241781264982
