Well,Well_Normalized,Cluster,Easting,Northing,ridge_distance_m,n_obs,summer_mean,winter_mean,summer_minus_winter,offset_a0,amplitude,phase_month,sinusoid_rmse,corr_sun_resid
nw1,nw1,3.0,241725.0,364139.0,361.86461556775623,251,0.014866300046811666,0.026982358566591338,-0.012116058519779671,-0.00010390709172430722,0.009917235316267795,11.917821915020053,0.028487514279756442,-0.056071902227957215
nw2,nw2,3.0,241703.008,364112.082,390.7539158959304,251,0.013448425260199784,0.024116334761833266,-0.010667909501633483,-8.252308098052507e-05,0.007359614232310286,0.44249593169797097,0.028718441032622877,-0.048153635989406536
nw3,nw3,2.0,242091.94,363939.361,656.687941050412,210,0.006129561197409472,-0.0008123623329988862,0.006941923530408358,-0.00025532472781097807,0.0037177384799616017,1.1101600467100696,0.027386150279256036,-0.03376114667902371
nw4,nw4,2.0,242431.164,363744.512,1017.2249077957167,244,0.006719465236095207,-0.00514848357639346,0.011867948812488666,-3.0414592578666502e-05,0.006237957446983612,3.3323748464972507,0.022068353177378788,-0.008816936196679063
nw4b,nw4b,2.0,242414.677,363751.66,1000.9037266036295,240,0.0063014132264538865,-0.0037003943119300795,0.010001807538383966,2.347616946293268e-15,0.007334080805721031,3.1411422168184453,0.019537867088216487,0.011902940040114988
nw5,nw5,3.0,241711.757,363023.697,1476.7982512374672,243,0.014130767607019491,0.020803395860145794,-0.006672628253126303,-0.0005262508368346145,0.008847763907867548,0.08227516938181358,0.028587943062304003,0.011831683027032443
nw6,nw6,3.0,241444.307,363316.599,1222.2463487570865,214,0.007570991080766133,0.016379444369580574,-0.008808453288814442,-0.0007295983186421706,0.005478819342064024,0.49189281508002397,0.02140562357924698,-0.007345165464589496
nw7,nw7,3.0,241423.695,363584.862,971.5721857221694,217,0.01602709027029794,0.02512261807434607,-0.00909552780404813,-0.000789117881099033,0.008702357596632912,11.505351871035604,0.027408345894200173,-0.057927479740951734
nw9,nw9,5.0,240937.259,363567.162,1237.2286237090516,240,0.00504239058040125,0.010295514182821708,-0.0052531236024204574,-2.1232712995485188e-16,0.01173001961025738,10.78038319373246,0.018870234336191866,0.003868093028583922
nw10,nw10,4.0,241435.0,364325.025,360.33491452396316,204,0.023121509797366865,0.027959593525754427,-0.004838083728387562,-0.0009358768689198871,0.010333673536570198,2.3007620301414744,0.03146331099986709,-0.01700259074973848
nw11,nw11,3.0,241689.0,364237.0,269.9814808463721,225,0.016985141287752595,0.02302414476864342,-0.006039003480890825,-0.00030140264677243914,0.00882962752615292,0.0747431833507312,0.030029799926923242,-0.03367487752604238
