Well,Well_Normalized,Cluster,Easting,Northing,ridge_distance_m,n_obs,summer_mean,winter_mean,summer_minus_winter,offset_a0,amplitude,phase_month,sinusoid_rmse,corr_sun_resid
nw1,nw1,3.0,241725.0,364139.0,361.86461556775623,248,0.015469237734510472,0.027952061114796752,-0.01248282338028628,3.671424245737757e-05,0.008641618448388688,0.5374406684561468,0.030791460105964237,-0.037004059795746794
nw2,nw2,3.0,241703.008,364112.082,390.7539158959304,248,0.014000852046205915,0.026826351609216717,-0.012825499563010802,0.00013935142170419152,0.007483803536716262,1.2124058224423164,0.029582307330831215,-0.03421694745513081
nw3,nw3,2.0,242091.94,363939.361,656.687941050412,225,0.011931484995718578,0.012251365170815745,-0.0003198801750971675,-0.00038030925279552123,0.006309200738108445,1.679426417315386,0.0335621104288312,-0.023433034594430708
nw4,nw4,2.0,242431.164,363744.512,1017.2249077957167,246,0.008643593483664296,-0.00386945840435636,0.012513051888020656,-2.5942723868622853e-05,0.006394594826897014,3.336344485724103,0.02278192816610502,-0.0009969753718886433
nw 4b,nw4b,2.0,242414.677,363751.66,1000.9037266036295,238,0.0068292530797782565,-0.001686722002443193,0.00851597508222145,-3.447000550297334e-05,0.00828939919644628,3.0822205488730607,0.019217989208500763,0.011240445582808765
nw5,nw5,3.0,241711.757,363023.697,1476.7982512374672,244,0.015228130154154114,0.026140490105416858,-0.010912359951262744,-0.0004370360170530279,0.008981954696871006,0.9322322370699063,0.028431171596841588,0.03233016975139214
nw6,nw6,3.0,241444.307,363316.599,1222.2463487570865,225,0.015517024003117524,0.02410290341439693,-0.008585879411279404,-0.0005394187748774847,0.0063736769323534306,1.2002344511679763,0.027640163746259588,-0.011599959713463831
nw7,nw7,3.0,241423.695,363584.862,971.5721857221694,226,0.021609990333294065,0.03291569336228529,-0.011305703028991223,-0.0004025565913257774,0.008825801383851363,11.95143348619671,0.03358581311354606,-0.05200851474825207
nw9,nw9,5.0,240937.259,363567.162,1237.2286237090516,238,0.0068544005121492215,0.009326406232560333,-0.002472005720411111,1.5311054140635424e-07,0.01164524767258086,10.538007261506825,0.01947144789487543,0.015544875950406314
nw10,nw10,4.0,241435.0,364325.025,360.33491452396316,206,0.02506283293453689,0.031122300030049007,-0.006059467095512118,-0.0008244866510878705,0.011171314684533551,2.1833048717347054,0.03418231861546361,-0.022608585698788958
nw11,nw11,3.0,241689.0,364237.0,269.9814808463721,223,0.018840336343101647,0.023352899439784316,-0.0045125630966826695,-0.00014245675254903592,0.008230201908214847,0.0022951761535990496,0.03139803955061963,-0.02225125989970336
nw13,nw13,3.0,241761.0,364180.0,320.18900668199086,163,0.01738834614674234,0.035532731194838685,-0.018144385048096345,-7.736445740318752e-06,0.012470125987512468,0.24296312072198217,0.046388010480114296,-0.0415269907549906
ceh 1,ceh1,3.0,241595.864,363948.335,572.7933123919801,236,0.023759535031703933,0.03235832567048165,-0.008598790638777717,-0.00015218963223784704,0.011484274767872484,0.03946493938424913,0.04044177213234561,-0.046611310231086674
ceh2,ceh2,4.0,241421.0,363979.0,616.1834142526071,224,0.02638571694315352,0.041878321310098665,-0.015492604366945145,-0.00014988235795314615,0.010514060946554474,1.198369240250167,0.04021632393955959,-0.03673903165549631
ceh5,ceh5,1.0,242521.077,364465.817,771.8343199275258,235,0.010783650052394756,0.004542960149120462,0.006240689903274294,-3.768669122692937e-05,0.0074164649280545605,11.475232391850932,0.03040821179974945,-0.04121801864705281
ceh6,ceh6,1.0,242621.679,364724.912,900.2275749970179,236,0.007120494046524595,0.019757604899746237,-0.012637110853221643,-0.0002325688268001155,0.008114280296723517,1.3418384131449794,0.031182627808359745,-0.07928916253891573
ceh9,ceh9,3.0,241711.211,363459.012,1041.7104216935838,227,0.01039150269501138,0.013440555739408389,-0.003049053044397008,0.00017672501521957026,0.00733624375685088,0.6301045399166221,0.023836232937029588,-0.0036667347567466346
ceh10,ceh10,2.0,242538.185,363173.915,1542.6396278619488,232,0.024379075142360342,0.0532732004096986,-0.02889412526733826,-0.0009747197863427228,0.02271642534681149,11.48801315616397,0.04931085296244243,-0.06985964131500924
