Well,Well_Normalized,Cluster,Easting,Northing,ridge_distance_m,n_obs,summer_mean,winter_mean,summer_minus_winter,offset_a0,amplitude,phase_month,sinusoid_rmse,corr_sun_resid
nw1,nw1,3.0,241725.0,364139.0,361.86461556775623,249,0.0145187089652339,0.02874481679441977,-0.01422610782918587,4.981185877911033e-06,0.009349339134322093,0.5955831788432907,0.03000398002292515,-0.04235899297524287
nw2,nw2,3.0,241703.008,364112.082,390.7539158959304,249,0.01277279209673251,0.025992787053041328,-0.013219994956308817,6.494157939807093e-05,0.007886862173935399,1.140158950684968,0.028822724489528294,-0.034111051784837566
nw3,nw3,2.0,242091.94,363939.361,656.687941050412,226,0.011774225633084305,0.011245739133714778,0.0005284864993695265,-0.00042173608908695426,0.0061226648655264,1.877631808706174,0.033417267621905555,-0.020750238854016632
nw4,nw4,2.0,242431.164,363744.512,1017.2249077957167,247,0.008518966361106918,-0.005220244318574138,0.013739210679681056,-0.00013226387428997473,0.00614816848442759,3.4838271604064146,0.023012236147130223,0.0009752837423867978
nw4b,nw4b,2.0,242414.677,363751.66,1000.9037266036295,239,0.0067757162540463935,-0.0027583482429238185,0.009534064496970212,-0.00010021119802589294,0.008113607791941561,3.1905452450009433,0.019295427691604892,0.012785757852519461
nw5,nw5,3.0,241711.757,363023.697,1476.7982512374672,245,0.01480314264681351,0.02625001844909702,-0.01144687580228351,-0.0004601379367367346,0.00901905956723521,0.8685464033085808,0.0286278753713704,0.026371023853635104
nw6,nw6,3.0,241444.307,363316.599,1222.2463487570865,226,0.013943832849275084,0.026182908919731494,-0.01223907607045641,-0.0006426638642356745,0.008177692901121952,1.316177194193076,0.02789411149151477,-0.023346458957898948
nw7,nw7,3.0,241423.695,363584.862,971.5721857221694,227,0.020820889999952154,0.033472259091620056,-0.012651369091667902,-0.0005020836330306983,0.009095174835656713,0.10859501583604901,0.03323716670458346,-0.05691664534343553
nw9,nw9,5.0,240937.259,363567.162,1237.2286237090516,239,0.005311229561679163,0.01106039374376839,-0.0057491641820892276,-5.989414216852823e-07,0.011701256829860205,10.814008819708064,0.019262783821773332,0.0037560915881959898
nw10,nw10,4.0,241435.0,364325.025,360.33491452396316,207,0.024554014664547708,0.03179338872654088,-0.007239374061993174,-0.0009659869162707032,0.011877414821116643,2.242273391483936,0.03384770318848759,-0.029491074260546497
