Well,Well_Normalized,Cluster,Easting,Northing,ridge_distance_m,n_obs,summer_mean,winter_mean,summer_minus_winter,offset_a0,amplitude,phase_month,sinusoid_rmse,corr_sun_resid
nw1,nw1,3.0,241725.0,364139.0,361.86461556775623,247,0.03213288764824844,0.052375296647372636,-0.020242408999124197,0.00034987508504591663,0.015058908986628976,1.1641505808149146,0.052543644604943374,-0.06189285290130104
nw2,nw2,3.0,241703.008,364112.082,390.7539158959304,247,0.03700875031063268,0.04846734493330698,-0.011458594622674304,0.00036616703269986596,0.015565684835346216,1.2147596970271222,0.05423348319708597,-0.06028959160395501
nw3,nw3,2.0,242091.94,363939.361,656.687941050412,238,0.01556595080044381,0.026209273270672257,-0.010643322470228447,0.0008768072180747867,0.014087207975793792,2.318932452935467,0.04288004074934049,-0.05009364689849686
nw4,nw4,2.0,242431.164,363744.512,1017.2249077957167,247,0.015863444733597135,0.02181882299652595,-0.005955378262928815,0.00022096664852691447,0.012697623597738098,3.014703777497263,0.033180932607801895,-0.03501539509498613
nw 4b,nw4b,2.0,242414.677,363751.66,1000.9037266036295,237,0.016510318863856545,0.030357436524121373,-0.013847117660264828,4.346747187746114e-05,0.014935273989259434,2.851774471822763,0.03483492419102568,-0.03591991393252257
nw5,nw5,3.0,241711.757,363023.697,1476.7982512374672,247,0.02650580957220641,0.051434513526635535,-0.024928703954429126,0.0002900698426707885,0.015227904042768348,1.2271618173590624,0.04819068214285007,-0.09345046830161598
nw6,nw6,3.0,241444.307,363316.599,1222.2463487570865,237,0.013146540405596971,0.028303843836414728,-0.015157303430817757,0.0004234043050060478,0.010937153751822214,1.5721297047710951,0.040652264389980285,-0.04809369753759101
nw7,nw7,3.0,241423.695,363584.862,971.5721857221694,234,0.01418461981882148,0.04662614306970478,-0.0324415232508833,4.947875866223053e-05,0.016139421272062,1.6058886463361919,0.03918033778023124,-0.07663929687371226
nw9,nw9,5.0,240937.259,363567.162,1237.2286237090516,237,0.021095664184554802,0.0378236539534889,-0.016727989768934096,0.00012227419810011275,0.017403128188325203,11.271043086804333,0.033046114233311656,-0.13389135509935954
nw10,nw10,4.0,241435.0,364325.025,360.33491452396316,209,0.022623505879475914,0.055056695333530616,-0.0324331894540547,0.00048784762602797996,0.02392855302506234,2.5159207673882715,0.042223214443686624,-0.06959577605046631
nw11,nw11,3.0,241689.0,364237.0,269.9814808463721,222,0.03407864810699255,0.06407759672286721,-0.02999894861587466,0.00012777365431769147,0.017898179002857922,1.1139297057692594,0.05530921025283576,-0.087251899711664
nw13,nw13,3.0,241761.0,364180.0,320.18900668199086,164,0.038474323273319115,0.06560909318531732,-0.02713476991199821,0.0010327034990590045,0.022910530838915078,1.3575321170411065,0.06769888819797489,-0.08878724357009309
ceh 1,ceh1,3.0,241595.864,363948.335,572.7933123919801,235,0.038214224222434125,0.0747854749618068,-0.03657125073937268,5.9201689050092655e-06,0.019759337240681938,0.9255247353750445,0.063680914085304,-0.09103265559899477
ceh2,ceh2,4.0,241421.0,363979.0,616.1834142526071,225,0.023358742127680274,0.06048296246247594,-0.03712422033479566,0.0005104263676027947,0.029004097440487372,2.643331732316293,0.046038071091113984,-0.07052151624203733
ceh5,ceh5,1.0,242521.077,364465.817,771.8343199275258,234,0.03296376651558102,0.04621336463077925,-0.013249598115198227,6.351842504868494e-05,0.014357824652446609,1.4131288971088665,0.05598481937645144,-0.07756925085126133
