Well,Well_Normalized,Cluster,Easting,Northing,ridge_distance_m,n_obs,summer_mean,winter_mean,summer_minus_winter,offset_a0,amplitude,phase_month,sinusoid_rmse,corr_sun_resid
nw1,nw1,3.0,241725.0,364139.0,361.86461556775623,248,0.015469237734510472,0.027952061114796752,-0.01248282338028628,3.671424245737757e-05,0.008641618448388688,0.5374406684561468,0.030791460105964237,-0.037004059795746794
nw2,nw2,3.0,241703.008,364112.082,390.7539158959304,248,0.014000852046205915,0.026826351609216717,-0.012825499563010802,0.00013935142170419152,0.007483803536716262,1.2124058224423164,0.029582307330831215,-0.03421694745513081
nw3,nw3,2.0,242091.94,363939.361,656.687941050412,239,0.013376411928999072,0.01802609270276653,-0.004649680773767458,0.000340882158037382,0.0074815010333904785,0.20747441031806252,0.03152406186864534,-0.04674416962856508
nw4,nw4,2.0,242431.164,363744.512,1017.2249077957167,248,0.0074865934052380685,-0.0018274358480070395,0.009314029253245109,0.00018814246601028578,0.005729964699530402,3.232410305696576,0.020859319576276333,-0.012138316722847677
nw 4b,nw4b,2.0,242414.677,363751.66,1000.9037266036295,238,0.0068292530797782565,-0.001686722002443193,0.00851597508222145,-3.447000550297334e-05,0.00828939919644628,3.0822205488730607,0.019217989208500763,0.011240445582808765
nw5,nw5,3.0,241711.757,363023.697,1476.7982512374672,248,0.01561108636464624,0.02586476012359798,-0.01025367375895174,0.0001287588266650966,0.00874759460953399,0.4226498338179957,0.027315640633799293,0.02968125396910856
nw6,nw6,3.0,241444.307,363316.599,1222.2463487570865,238,0.017100332492328636,0.02921777071523407,-0.012117438222905435,5.53077268867235e-05,0.006618128181073898,0.9878282961933644,0.02836160536056316,-0.012788601018969174
nw7,nw7,3.0,241423.695,363584.862,971.5721857221694,235,0.02141469376518207,0.03570773709943199,-0.014293043334249918,-0.00014581109024553845,0.010372410297506917,11.921324537092511,0.034043079760867054,-0.057850540481199274
nw9,nw9,5.0,240937.259,363567.162,1237.2286237090516,238,0.0068544005121492215,0.009326406232560333,-0.002472005720411111,1.5311054140635424e-07,0.01164524767258086,10.538007261506825,0.01947144789487543,0.015544875950406314
nw10,nw10,4.0,241435.0,364325.025,360.33491452396316,210,0.025944081165445543,0.03154587850254701,-0.005601797337101467,-0.00017763788103439192,0.010424100231858552,2.023746902884067,0.03435261966357901,-0.021049185386006794
nw11,nw11,3.0,241689.0,364237.0,269.9814808463721,223,0.018840336343101647,0.023352899439784316,-0.0045125630966826695,-0.00014245675254903592,0.008230201908214847,0.0022951761535990496,0.03139803955061963,-0.02225125989970336
nw13,nw13,3.0,241761.0,364180.0,320.18900668199086,165,0.014315667795661536,0.027997204296590538,-0.013681536500929002,0.00065494530644248,0.013717619390181573,11.451213155937749,0.039114940862755174,-0.05208761087753464
ceh 1,ceh1,3.0,241595.864,363948.335,572.7933123919801,236,0.023759535031703933,0.03235832567048165,-0.008598790638777717,-0.00015218963223784704,0.011484274767872484,0.03946493938424913,0.04044177213234561,-0.046611310231086674
ceh2,ceh2,4.0,241421.0,363979.0,616.1834142526071,226,0.02653859332110693,0.04236404503394481,-0.01582545171283788,8.244082658744944e-05,0.010480992151601174,1.1677013460322492,0.04006478978666348,-0.03546373259387729
ceh5,ceh5,1.0,242521.077,364465.817,771.8343199275258,235,0.010783650052394756,0.004542960149120462,0.006240689903274294,-3.768669122692937e-05,0.0074164649280545605,11.475232391850932,0.03040821179974945,-0.04121801864705281
ceh6,ceh6,1.0,242621.679,364724.912,900.2275749970179,236,0.007120494046524595,0.019757604899746237,-0.012637110853221643,-0.0002325688268001155,0.008114280296723517,1.3418384131449794,0.031182627808359745,-0.07928916253891573
ceh9,ceh9,3.0,241711.211,363459.012,1041.7104216935838,231,0.011819982168095352,0.013143777233178446,-0.0013237950650830943,3.420192786870641e-05,0.007557197851614767,0.08931392425450825,0.023913319902338154,-0.010188512835804714
ceh10,ceh10,2.0,242538.185,363173.915,1542.6396278619488,235,0.02221046252775517,0.054758531137216786,-0.03254806860946162,-0.00021396362073540943,0.025346882927796417,11.212903658263214,0.04680898692723938,-0.07803470074476612
