Well,Well_Normalized,Cluster,Easting,Northing,ridge_distance_m,n_obs,summer_mean,winter_mean,summer_minus_winter,offset_a0,amplitude,phase_month,sinusoid_rmse,corr_sun_resid
nw1,nw1,3.0,241725.0,364139.0,361.86461556775623,249,0.012953022339221654,0.03239990033000383,-0.01944687799078218,-1.438412573949006e-05,0.011846570388160753,0.653474191549256,0.031238004864897025,-0.05599660826175346
nw2,nw2,3.0,241703.008,364112.082,390.7539158959304,249,0.012926077045763892,0.028345558045368577,-0.015419480999604685,4.457526936454456e-05,0.008740550163814835,1.1237793756677563,0.029884487002540164,-0.041063087173666905
nw3,nw3,2.0,242091.94,363939.361,656.687941050412,226,0.010501348347585827,0.01488494221297496,-0.0043835938653891335,-0.00044397620058913705,0.007982578049122176,1.4096702267836305,0.03359623723552733,-0.0382699259829249
nw4,nw4,2.0,242431.164,363744.512,1017.2249077957167,247,0.007730090797847978,-0.0025640406691095886,0.010294131466957566,-0.00015267583473083202,0.006608155487080724,3.025770230154744,0.02304828464310492,-0.009189439497971377
nw4b,nw4b,2.0,242414.677,363751.66,1000.9037266036295,239,0.005627833925567005,0.0003663732536024836,0.005261460671964521,-0.00010777843634145586,0.008846743908994183,2.7604449525280312,0.019584185299777315,0.0005111789912354706
nw5,nw5,3.0,241711.757,363023.697,1476.7982512374672,245,0.013360055043191344,0.02966323744391237,-0.016303182400721025,-0.0004910270283127146,0.01135607446786095,0.9274543673711906,0.028969132342185323,0.012404204541040612
nw6,nw6,3.0,241444.307,363316.599,1222.2463487570865,226,0.012468023335861897,0.029338192042157932,-0.016870168706296033,-0.0006882054872122937,0.010388300877280128,1.2242791071476955,0.028146132139984768,-0.0363847954733324
nw7,nw7,3.0,241423.695,363584.862,971.5721857221694,227,0.01953023345307066,0.03664329881752889,-0.01711306536445823,-0.0005525416932921332,0.011099041715995638,0.25785962389177486,0.0342754995411106,-0.07096210323023446
nw9,nw9,5.0,240937.259,363567.162,1237.2286237090516,239,0.0048484855688064035,0.013018392027017496,-0.008169906458211092,-5.576591995820652e-06,0.011929269075372017,10.999589392580503,0.01997900032379887,-0.004651439929180314
nw10,nw10,4.0,241435.0,364325.025,360.33491452396316,207,0.022218477699067207,0.03657861969068645,-0.014360141991619245,-0.001020683649801045,0.014743804411006034,1.9487628250255178,0.03539196751621368,-0.05158212476331949
nw11,nw11,3.0,241689.0,364237.0,269.9814808463721,224,0.015350643055606286,0.029504685776182395,-0.01415404272057611,-0.00018257910102006275,0.012361680501514186,0.346902238537553,0.03139118030624797,-0.052705016805265244
nw13,nw13,3.0,241761.0,364180.0,320.18900668199086,164,0.013713243965349684,0.041270703640928684,-0.027557459675579002,-3.2503747919127696e-05,0.016916112903157827,0.35285520424909883,0.04598097190066962,-0.07024802307202821
