Well,Well_Normalized,Cluster,Easting,Northing,ridge_distance_m,n,alpha,beta_10,beta_11,beta_2,beta_3,R2,pvalue_b11,phi_resid,peak_lag,peak_r,peak_significant,sig_threshold
nw1,nw1,3.0,241725.0,364139.0,361.86461556775623,248,0.15425277422439898,4.266531496002543,-0.4738753309160211,2.637637787407312,0.1360569787384809,0.7500135164249526,0.030830457524860133,-0.25559309768505367,2,0.13221147815872858,True,0.1249650357604143
nw2,nw2,3.0,241703.008,364112.082,390.7539158959304,248,0.2194650407711264,4.362657328865952,-0.5906145105141976,2.5832382573617148,0.12103372989409171,0.7651561018059215,0.005352168869633079,-0.25563169797273383,2,0.1428227255136661,True,0.1249650357604143
nw3,nw3,2.0,242091.94,363939.361,656.687941050412,239,0.7605806218898441,2.9247172459002626,0.01271228328225718,2.9810154270808624,0.25254532750530145,0.6960854750964132,0.9521958244068269,-0.1778349589325996,4,0.11556686325363398,False,0.12704792981622423
nw4,nw4,2.0,242431.164,363744.512,1017.2249077957167,248,0.7541330871242412,2.7532842681161207,-0.4138424698473411,2.5161517634935433,0.23455777501726044,0.6455891500901566,0.04770203244401902,-0.1760017508163852,2,0.13757822868597558,True,0.12471181354325243
nw 4b,nw4b,2.0,242414.677,363751.66,1000.9037266036295,238,0.7640467941860754,3.018655138827933,-0.552168236766732,2.66593648668295,0.24066428214179295,0.664079418712519,0.013199882747119196,-0.1821087682041854,2,0.18084373736649437,True,0.12731568128247966
nw5,nw5,3.0,241711.757,363023.697,1476.7982512374672,248,0.12307333035284948,3.266606051766201,0.40404927961434267,2.116857936217121,0.09098611208707395,0.7271044109380191,0.03127818001818831,-0.2490674835323712,2,0.20304615145410626,True,0.1249650357604143
nw6,nw6,3.0,241444.307,363316.599,1222.2463487570865,238,0.36634131302712836,2.990632535310465,-0.0007115850913675878,1.8241871044854328,0.15071998219601546,0.6657081605797459,0.9971356241859968,-0.30687262560730516,4,0.11054779182488506,False,0.1275851327612074
nw7,nw7,3.0,241423.695,363584.862,971.5721857221694,235,0.07853746143628003,2.734279886452065,0.33861679152723895,1.8999312345426378,0.0827249955652479,0.6912508873635769,0.06036363796596798,-0.13818682187413023,2,0.13255293040258964,True,0.12812920829028024
nw9,nw9,5.0,240937.259,363567.162,1237.2286237090516,238,0.03335601619836635,2.6792364323253173,0.2571117955000725,1.1651246045680204,0.06419834275822801,0.7341741083689687,0.06645178151638621,-0.22284064779106735,11,0.08612357625157674,False,0.1275851327612074
nw10,nw10,4.0,241435.0,364325.025,360.33491452396316,210,0.0076790391770431565,3.372064898489685,0.08472315252815148,2.506031384054166,0.04839225172789631,0.772403505713774,0.6447871861708189,-0.07548254049200512,2,0.1928624873014276,True,0.13557603491775064
nw11,nw11,3.0,241689.0,364237.0,269.9814808463721,223,0.16864837193500196,4.178872407835414,-0.3287960405352424,2.6659580369752187,0.10768999529837195,0.7981520098206992,0.09338586315657496,-0.2634030543748322,2,0.18178939833926874,True,0.13184386762327724
nw13,nw13,3.0,241761.0,364180.0,320.18900668199086,165,0.32085900598526707,4.268595369446221,-0.3217374743976737,2.642056385327835,0.16003232277888763,0.8185198089185034,0.15876993546064716,-0.09204804794116364,2,0.22236053392626542,True,0.15305028665083395
ceh 1,ceh1,3.0,241595.864,363948.335,572.7933123919801,236,0.08803062080587298,4.318322389844297,-0.17408990168540392,2.6655891049644236,0.08214382191709413,0.7827222149029073,0.3973251064763693,-0.16460818844391342,2,0.20077968817466318,True,0.12785630231847467
