Well,Well_Normalized,Cluster,Easting,Northing,ridge_distance_m,n,alpha,beta_10,beta_11,beta_2,beta_3,R2,pvalue_b11,phi_resid,peak_lag,peak_r,peak_significant,sig_threshold
nw1,nw1,3.0,241725.0,364139.0,361.86461556775623,249,0.15006995794240502,4.265459363650557,-0.48293669290547847,2.6241765549277396,0.1339495057313162,0.7492224910801533,0.028074343574917362,-0.26498220937371963,2,0.13748643366182575,True,0.12471181354325243
nw2,nw2,3.0,241703.008,364112.082,390.7539158959304,249,0.21861897296182692,4.356259263759497,-0.5943540703717304,2.5545720574828907,0.12120128327091159,0.7654613531233005,0.005007978618382913,-0.2592524022691009,2,0.14418569468637343,True,0.12471181354325243
nw3,nw3,2.0,242091.94,363939.361,656.687941050412,226,0.7956278564893798,3.0561251875610576,-0.021575801434915776,3.1775521862536587,0.26229469006983985,0.737239605912429,0.9170274401183239,-0.31598443750275734,2,0.09817557568210733,False,0.13095800853708794
nw4,nw4,2.0,242431.164,363744.512,1017.2249077957167,247,0.7485460168624003,2.8086656361721953,-0.3747030726569725,2.5139395079255307,0.23492569264952554,0.6520321972533022,0.07308823587194387,-0.16676394112919982,2,0.12406751441752809,False,0.1249650357604143
nw4b,nw4b,2.0,242414.677,363751.66,1000.9037266036295,239,0.7728026918269421,2.99550712244849,-0.5615208719166813,2.6813431935432552,0.24239624580844532,0.664307046869693,0.011579009817177693,-0.18285514304581424,2,0.1766395910560131,True,0.12704792981622423
nw5,nw5,3.0,241711.757,363023.697,1476.7982512374672,245,0.09824573648663613,3.288759323806497,0.432845306322132,2.1077895907562496,0.08470930848038935,0.7292675173563884,0.022340570256915736,-0.28574185452720813,2,0.20170239436330262,True,0.1257340586235185
nw6,nw6,3.0,241444.307,363316.599,1222.2463487570865,226,0.3762576162943568,3.075668209759204,0.008060836512527425,1.909957196942893,0.15393472165076338,0.6850723352754144,0.9679863598104372,-0.3835689465483824,11,-0.11208222465498419,False,0.13095800853708794
nw7,nw7,3.0,241423.695,363584.862,971.5721857221694,227,0.06167516557646699,2.7972850453935996,0.3501577269629706,1.9477071474271783,0.07735903257491324,0.7018011646736437,0.05522227995893662,-0.20978456857647163,2,0.1347506595603183,True,0.13066666666666665
nw9,nw9,5.0,240937.259,363567.162,1237.2286237090516,239,0.02545571541781737,2.6925807902044174,0.26368605331417677,1.1224735263050014,0.0626819002886411,0.7328876105274855,0.06097662930553295,-0.23593930268105523,2,0.08788122435897064,False,0.12731568128247966
nw10,nw10,4.0,241435.0,364325.025,360.33491452396316,207,0.010309503271617388,3.361549520695442,0.08896327882589648,2.538920874983577,0.04827310557799891,0.7724706934100376,0.6342699631856727,-0.1064282582996843,2,0.18855236695617855,True,0.13655967080115705
nw11,nw11,3.0,241689.0,364237.0,269.9814808463721,224,0.16008308427171392,4.182128974382195,-0.3414491270143313,2.652152118113576,0.1044965470992879,0.7948007480538557,0.0848637305985045,-0.28337144697018224,2,0.18642333113474374,True,0.13154658682194875
nw13,nw13,3.0,241761.0,364180.0,320.18900668199086,164,0.37222082391311784,4.245252158432532,-0.21775469875341552,2.7400049637728947,0.17412749527679544,0.7881450372922207,0.397977001200509,-0.037187913797718186,2,0.22153121715834195,True,0.15351904819763965
ceh1,ceh1,3.0,241595.864,363948.335,572.7933123919801,237,0.0739430229437283,4.344802216677409,-0.18140316437807336,2.627037288338522,0.07840837169812201,0.779821982046733,0.3829248841434255,-0.185094596189997,2,0.20975312613794514,True,0.1275851327612074
ceh2,ceh2,4.0,241421.0,363979.0,616.1834142526071,225,-0.030599205895276378,2.645137694816396,0.7295790848920115,2.373256572284173,0.03714586172179279,0.7408578342768275,5.680724456229121e-05,-0.0048320823048009914,2,0.1820380941509202,True,0.13095800853708794
ceh5,ceh5,1.0,242521.077,364465.817,771.8343199275258,236,0.8772170093801022,4.039322491921199,-0.2991173067342695,3.5463448138997644,0.2913914328360516,0.8207529047408069,0.13122364868026742,-0.18784919040227901,2,0.26736372660672286,True,0.12785630231847467
ceh6,ceh6,1.0,242621.679,364724.912,900.2275749970179,237,1.562196694069168,3.9268869866025278,-0.2868424053401337,3.4807170233283813,0.47799522974645947,0.7879652541938856,0.21079650457906068,-0.2411805535854471,2,0.24504966029744762,True,0.12785630231847467
ceh9,ceh9,3.0,241711.211,363459.012,1041.7104216935838,228,0.09971463275149269,2.85024543282243,0.39850972366075355,2.157974491437975,0.07328818997665025,0.722229008329636,0.02944170580674675,-0.1164580908325456,2,0.11861842995650065,False,0.1300897690735945
ceh10,ceh10,2.0,242538.185,363173.915,1542.6396278619488,233,0.19785940972061214,4.392843934530835,0.5748379249528277,2.301200758309271,0.18293288169318148,0.7057044431523629,0.03737875743084366,-0.0778184563331958,2,0.13427532724827326,True,0.1286803042025281
ceh11,ceh11,1.0,242618.62,362688.287,2009.1801061052122,235,0.7874080998023121,3.470968700557141,-0.14046098848874397,2.779575957544085,0.27682140392469573,0.7666121604621345,0.4741544378872026,-0.17900439111260535,2,0.26177373681717275,True,0.12812920829028024
ceh13,ceh13,4.0,240964.108,364066.298,897.6211118662371,218,-0.05119401000831385,1.7882204675767144,0.8774182094781909,1.982631733679652,0.01560067169464693,0.5802260142195284,2.1181264181267868e-05,-0.044441907816008326,3,0.17637408524338363,True,0.13305346972721763
ceh14,ceh14,4.0,241292.0,364488.0,458.1571782696414,222,0.018931216400982012,1.7402324381497245,0.9394731037592219,3.340591829334192,0.01340755997433201,0.5997997487765088,0.0001900555932982105,0.26108424302014516,2,0.20061606975945281,True,0.13214317304279544
ceh16,ceh16,5.0,240988.214,363614.897,1167.7864660994294,222,0.02909422219752585,2.5117429366363933,0.38182692206067753,1.2646284295584085,0.06264365329051154,0.7476986995151902,0.005391192938315312,-0.21126028283407602,2,0.10957376204514417,False,0.13214317304279544
ceh17,ceh17,5.0,240804.597413,363576.069469,1321.905320974332,220,-0.009018278509775721,2.047957279577761,0.5865693461758442,1.0624800919016963,0.0806574680711735,0.7088808012317058,1.1239244180264138e-05,-0.2007065837115191,11,0.11263474913742585,False,0.1327479504498049
ceh18,ceh18,3.0,241267.167,363202.889,1384.060927925483,220,0.1775921994260879,2.800178067585525,0.6352292427297903,1.8056455061483803,0.11723196684152559,0.7444573259870062,0.00020325114046435577,-0.19238358150510249,9,-0.11993758609004772,False,0.13244452616629923
ceh19,ceh19,5.0,240845.741,363532.891,1324.003080420124,214,0.16708601433793263,2.112942068205756,0.4072414763615996,0.9031770494539751,0.11090551552942546,0.7322398812215308,0.001120976536204855,-0.1879637213798664,11,0.11262977725579747,False,0.1342969871261962
ceh20,ceh20,4.0,241153.0,363829.0,898.1369606023349,203,-0.061926985506895696,2.449305548536387,0.6479295138921954,1.689856539744364,0.032054794014283385,0.7145855507623432,0.0001634167403794775,-0.2120047812667789,3,0.18052574270157362,True,0.13824774070828524
ceh21,ceh21,3.0,241470.51,362937.659,1587.1433647849967,187,0.1611478450682502,2.192442099726418,0.6111527110595503,1.0736877021419136,0.11804350181315207,0.7960671513886552,1.5227773200600163e-06,-0.11561701371259653,2,0.12858904620788092,False,0.14371417272092624
ceh22,ceh22,,241375.022,362906.94,1636.596671169777,186,0.48910073536022836,2.3920667135963187,0.12441560792891135,0.9887257142756117,0.1981202625139575,0.7806134439056955,0.3543433999490765,-0.00974050330908621,2,0.16978979415399412,True,0.1441020659303863
ceh23,ceh23,1.0,242325.311,364428.124,579.7834993314173,171,1.2687846442427357,3.2444295388375477,-0.3753319278004252,3.3522651183577445,0.3905883248369946,0.7608160236559455,0.12995564813381122,-0.07942907142305933,2,0.2803697741700611,True,0.1503251378140846
