Well,Well_Normalized,Cluster,Easting,Northing,ridge_distance_m,n,alpha,beta_10,beta_11,beta_2,beta_3,R2,pvalue_b11,phi_resid,peak_lag,peak_r,peak_significant,sig_threshold
nw1,nw1,3.0,241725.0,364139.0,361.86461556775623,249,0.13540914956073025,4.295108207011306,-0.44917978656122803,2.570701274071515,0.13012304765219387,0.7455422334305339,0.04216207055306338,-0.26278066896838376,2,0.14786394323933158,True,0.12471181354325243
nw2,nw2,3.0,241703.008,364112.082,390.7539158959304,249,0.20825648084412737,4.377402948761763,-0.57280175119006,2.551986708142489,0.11843038375238704,0.7648331649410265,0.0068123206814600335,-0.26115138061429155,2,0.15304328377706183,True,0.12471181354325243
nw3,nw3,2.0,242091.94,363939.361,656.687941050412,226,0.7679760502825985,3.0861671707213874,0.009077771518105085,3.1295529103020754,0.2555533568860689,0.7334767500543367,0.9652427124011644,-0.3170347434503297,2,0.1147726259833493,False,0.13095800853708794
nw4,nw4,2.0,242431.164,363744.512,1017.2249077957167,247,0.7257014541492202,2.840801013876526,-0.3589672524434065,2.481411360944323,0.22943058619022452,0.6509708762268469,0.08610634444671728,-0.16966443038959733,2,0.1350286877723312,True,0.1249650357604143
nw4b,nw4b,2.0,242414.677,363751.66,1000.9037266036295,239,0.7464905494667323,3.0277493662505446,-0.5400844647007034,2.634373425295017,0.2361374941578817,0.6614220791098929,0.01548334870687614,-0.18623529931152352,2,0.18884247650126865,True,0.12704792981622423
nw5,nw5,3.0,241711.757,363023.697,1476.7982512374672,245,0.08664141128644105,3.311389018398244,0.4593932365753265,2.0798843542770777,0.08228857280005868,0.7272665505329488,0.015602423716859458,-0.2815982332804989,2,0.21337140649367398,True,0.1257340586235185
nw6,nw6,3.0,241444.307,363316.599,1222.2463487570865,226,0.35650768236378927,3.1047628152347873,0.03995757390613107,1.8612489738946953,0.14982492298076946,0.6830055176255694,0.8425547844520858,-0.38718339441530514,11,-0.1214537242287953,False,0.13095800853708794
nw7,nw7,3.0,241423.695,363584.862,971.5721857221694,227,0.050859955188073735,2.8148584067436664,0.3813365850629231,1.9206467786010286,0.0746972906489558,0.6989458560719473,0.0373956785210732,-0.20685251532397012,2,0.14610661576786652,True,0.13066666666666665
nw9,nw9,5.0,240937.259,363567.162,1237.2286237090516,239,0.02184657811031576,2.70142654500275,0.282493381342496,1.118706877582555,0.06199648796641209,0.7324933731641927,0.04463913160744528,-0.23740890695009675,2,0.09121302887570584,False,0.12731568128247966
nw10,nw10,4.0,241435.0,364325.025,360.33491452396316,207,-0.006753304988437622,3.3946275117455356,0.13599698600682292,2.480237842283807,0.044800528265230066,0.7661252475113887,0.47198046709337593,-0.1001147531239726,2,0.20888369123239825,True,0.13655967080115705
nw11,nw11,3.0,241689.0,364237.0,269.9814808463721,224,0.13758498152388868,4.220510182402316,-0.2969194319865503,2.5788930302571473,0.09971522465997584,0.7895319439341986,0.13794334120427187,-0.2771569454823898,2,0.2024519725743809,True,0.13154658682194875
nw13,nw13,3.0,241761.0,364180.0,320.18900668199086,164,0.3459676992914269,4.291318135242154,-0.17964332013812526,2.676679539571303,0.167971115303358,0.7849505657730749,0.4877075830126408,-0.03816963038382387,2,0.23636487292532418,True,0.15351904819763965
ceh1,ceh1,3.0,241595.864,363948.335,572.7933123919801,237,0.05882112507068829,4.365356280190353,-0.13511837484938538,2.571820811315709,0.07563638274826699,0.7737243623121316,0.5206508256834138,-0.18335848648011888,2,0.2229981665186479,True,0.1275851327612074
ceh2,ceh2,4.0,241421.0,363979.0,616.1834142526071,225,-0.039896567644645664,2.6701844263957715,0.7528574723166238,2.373388120200081,0.03438967225806983,0.7411803412897873,3.141376775394159e-05,-0.005054330465123685,2,0.1984724012887243,True,0.13095800853708794
ceh5,ceh5,1.0,242521.077,364465.817,771.8343199275258,236,0.828033170718871,4.100509612537836,-0.2767932154625926,3.427030399070653,0.2798453611887355,0.8157451683493333,0.1683710142712915,-0.18241818734056003,2,0.28434541967526145,True,0.12785630231847467
ceh6,ceh6,1.0,242621.679,364724.912,900.2275749970179,237,1.5136776102447191,3.9639502747109074,-0.29560075963995786,3.416555010740599,0.46506487317504885,0.7868361615516518,0.19878193909013375,-0.2490539809958523,2,0.25698674208363365,True,0.12785630231847467
ceh9,ceh9,3.0,241711.211,363459.012,1041.7104216935838,228,0.08763460115127461,2.874610301520962,0.4220361799324379,2.1531990156925023,0.0700917526587061,0.721770382087429,0.02107732047405723,-0.11306719373061754,2,0.1305457071800682,True,0.1300897690735945
ceh10,ceh10,2.0,242538.185,363173.915,1542.6396278619488,233,0.1709135635079576,4.436579987760348,0.618712491210275,2.16177049124947,0.1770574342846785,0.6993548105722986,0.026691630541322123,-0.07082639419020198,2,0.1447447609041487,True,0.1286803042025281
ceh11,ceh11,1.0,242618.62,362688.287,2009.1801061052122,235,0.761572878083825,3.506701378770506,-0.12157933022612949,2.731440352984906,0.27038911345261607,0.7650124169511623,0.5370194543895007,-0.18830239218315603,2,0.2741533067959819,True,0.12812920829028024
