Well,Well_Normalized,Cluster,Easting,Northing,ridge_distance_m,n,alpha,beta_10,beta_11,beta_2,beta_3,R2,pvalue_b11,phi_resid,peak_lag,peak_r,peak_significant,sig_threshold
nw1,nw1,3.0,241725.0,364139.0,361.86461556775623,251,0.11676127219954834,4.295836606495679,-0.5089465608510398,2.4868594168701317,0.12180966354884033,0.764929930509906,0.014536266814818441,-0.1917104417444945,2,0.12935878242300547,True,0.12396128427860047
nw2,nw2,3.0,241703.008,364112.082,390.7539158959304,251,0.181081787806516,4.368067510049622,-0.614626526481118,2.4310909985926585,0.11035333645362758,0.7724749904986181,0.0027139521357902314,-0.1895944378233804,2,0.14096385992910354,True,0.12396128427860047
nw3,nw3,2.0,242091.94,363939.361,656.687941050412,210,0.7599966373359748,3.3156384200445816,-0.047675475188746846,3.2840869382375883,0.25459010807635285,0.801388900022338,0.7959707403146384,-0.16896351758492126,2,0.12210844312991072,False,0.13824774070828524
nw4,nw4,2.0,242431.164,363744.512,1017.2249077957167,244,0.695138719758323,2.8666535308195744,-0.4692038114058179,2.435416850401716,0.22002481924584488,0.6610098542201683,0.024038841188669252,-0.180794808576227,2,0.13247393997124882,True,0.12625469877456283
nw4b,nw4b,2.0,242414.677,363751.66,1000.9037266036295,240,0.7569391107833028,3.0064053043076275,-0.5661302101078789,2.6446806462509755,0.23854442821166927,0.666143538674181,0.010098292048417928,-0.18985011514679517,2,0.17336296127794965,True,0.12678186056121757
nw5,nw5,3.0,241711.757,363023.697,1476.7982512374672,243,0.08500283553877476,3.340061644313305,0.40296523248528315,2.0922762096375993,0.08056361550208568,0.7478601976773404,0.026896669685795287,-0.2530937546214934,2,0.21683460246544803,True,0.12731568128247966
nw6,nw6,3.0,241444.307,363316.599,1222.2463487570865,214,0.33630994857342256,3.346046325864521,-0.1469880051687712,2.011272044242688,0.14208382922531906,0.731975362974529,0.4456866861041315,-0.3334617922104997,2,0.11544126645453516,False,0.13929113468566548
nw7,nw7,3.0,241423.695,363584.862,971.5721857221694,217,0.023469752782962955,3.0589700465806327,0.2687614926736497,2.001739145339632,0.06566903447209015,0.7596694206381323,0.10695867263213618,-0.11203793509399192,12,-0.1132385257628584,False,0.13525284963110143
nw9,nw9,5.0,240937.259,363567.162,1237.2286237090516,240,0.020460559212030383,2.6959149404297835,0.2606448784170974,1.1033745541547744,0.06150515695665783,0.7342608068276617,0.061876094260066336,-0.2428925505982857,2,0.08378094876304423,False,0.12704792981622423
nw10,nw10,4.0,241435.0,364325.025,360.33491452396316,204,-0.01658036776285969,3.428030839207645,0.07405559594884688,2.5678146117822074,0.039796953278218805,0.7845798956115432,0.6853405087648146,-0.11898169403866635,2,0.19472128725655058,True,0.13824774070828524
nw11,nw11,3.0,241689.0,364237.0,269.9814808463721,225,0.15048503398954569,4.191357297369139,-0.34624105075810485,2.615849355894871,0.10220963909038915,0.7970649520360735,0.07690219367467185,-0.2956642570511486,2,0.18213118019710137,True,0.13125130791575532
