Well,Well_Normalized,Cluster,Easting,Northing,ridge_distance_m,n,alpha,beta_10,beta_11,beta_2,beta_3,R2,pvalue_b11,phi_resid,peak_lag,peak_r,peak_significant,sig_threshold
nw1,nw1,3.0,241725.0,364139.0,361.86461556775623,247,-0.30170179605034214,-0.4604539718635138,4.101436617143061,2.3120457519292223,0.10186961081055743,0.7393728711300203,6.123490196094686e-47,-0.2603480104086774,2,-0.1868540512762177,True,0.12521980673998823
nw2,nw2,3.0,241703.008,364112.082,390.7539158959304,247,-0.22416140112857263,-0.49807558060446006,4.202396114203599,2.1695696785836573,0.09267123156627845,0.7487812914143769,6.966693838861007e-50,-0.25845284959769504,2,-0.22124851370260423,True,0.12521980673998823
nw3,nw3,2.0,242091.94,363939.361,656.687941050412,238,-0.10258932248363167,-0.45556691042877195,2.824400191196643,2.7906509122772007,0.17228841884888968,0.6890796950490965,5.383510515425192e-29,-0.21663900386607943,5,0.157643127990788,True,0.1275851327612074
nw4,nw4,2.0,242431.164,363744.512,1017.2249077957167,247,-0.11627706724341397,-0.29454785837664754,2.616064162283023,2.070486063596715,0.1735324886666385,0.6198755914748918,2.1175374143489175e-26,-0.21120475841857014,2,-0.17449140922781742,True,0.12521980673998823
nw 4b,nw4b,2.0,242414.677,363751.66,1000.9037266036295,237,-0.13499009766445447,-0.33506857391565564,2.854107228348224,2.1640399824047414,0.18102134746330284,0.6361743371758382,3.5425357967577776e-27,-0.22200461301521865,2,-0.21431618160558355,True,0.12785630231847467
nw5,nw5,3.0,241711.757,363023.697,1476.7982512374672,247,-0.11144639184876275,-0.6479716363604309,3.287652960772262,2.190176694422886,0.05683728686922159,0.7158293808388039,2.0186406415367267e-42,-0.21329650227609948,3,0.19611549943532874,True,0.12521980673998823
nw6,nw6,3.0,241444.307,363316.599,1222.2463487570865,237,-0.1481398317018832,-0.3331300363339767,2.9434951273014973,1.731111850348134,0.1081605818631558,0.6651951992754683,4.502054429773132e-34,-0.3386226226805988,5,0.16246655183231823,True,0.12785630231847467
nw7,nw7,3.0,241423.695,363584.862,971.5721857221694,234,-0.1211934172902879,-0.40286179269458366,2.7094159484079365,1.9950258634331384,0.047586197618091707,0.6759697896708584,1.7873237469102153e-33,-0.11718459115661005,3,0.11483952459158249,False,0.128403869287762
nw9,nw9,5.0,240937.259,363567.162,1237.2286237090516,237,-0.14917443432732996,-0.11242074670094787,2.629838291066016,1.267927915541364,0.040735478473708786,0.731704700520162,1.4478848168644204e-47,-0.21857731250057205,11,-0.1336056719356623,True,0.12785630231847467
nw10,nw10,4.0,241435.0,364325.025,360.33491452396316,209,-0.083353748261678,-0.6131351229151726,3.3189128325854185,2.430657296006019,0.015387339234244185,0.7527957997508183,2.2970506577955204e-40,0.013883719076724525,11,-0.22210128930293377,True,0.13590154807518115
nw11,nw11,3.0,241689.0,364237.0,269.9814808463721,222,-0.1920618261479011,-0.47043097412887536,4.053260226885403,2.366633121409583,0.06752202571205747,0.7862018270424256,1.4910009505233549e-50,-0.25572012099531655,3,0.15597314832051645,True,0.13214317304279544
nw13,nw13,3.0,241761.0,364180.0,320.18900668199086,164,-0.22762495037554148,-0.44295031836874266,4.1632179589008835,2.4315917821665676,0.11341592551949366,0.8182737100022113,6.95967551603744e-40,-0.11552752830252659,3,0.2240976597004749,True,0.15351904819763965
ceh 1,ceh1,3.0,241595.864,363948.335,572.7933123919801,235,-0.17207968234599327,-0.4485013974927676,4.2054076101773274,2.494401027293624,0.04612483275246535,0.7783010266816912,6.923009381139543e-52,-0.14932899093683555,3,0.2073318254740933,True,0.12812920829028024
ceh2,ceh2,4.0,241421.0,363979.0,616.1834142526071,225,-0.014219432932000646,-0.5336341463428983,2.681965411034462,2.6263167803470036,-0.0019390658999220397,0.6924105141061696,1.0092051180494238e-30,0.10467067276369013,11,-0.23708054604264855,True,0.13095800853708794
ceh5,ceh5,1.0,242521.077,364465.817,771.8343199275258,234,-0.17974235911047706,-0.41135047986878825,3.916021366551372,2.967379482294923,0.20439423966445222,0.8071748839971761,2.1183708322621503e-49,-0.21221298403491065,2,-0.20978214875762596,True,0.1286803042025281
ceh6,ceh6,1.0,242621.679,364724.912,900.2275749970179,235,-0.19917225285641665,-0.3885324862420625,3.765398760784698,2.728419950534659,0.3738957540276826,0.7683216276637151,2.3224015079729247e-43,-0.2945688521275282,2,-0.20981829865263446,True,0.128403869287762
ceh9,ceh9,3.0,241711.211,363459.012,1041.7104216935838,230,-0.08185451678284827,-0.2567792188107484,2.783018840325672,2.1780964439102775,0.0227136145370932,0.6991657205229851,5.600055119913197e-35,-0.03886628404717063,5,0.12642386680721013,False,0.1295204456891976
ceh10,ceh10,2.0,242538.185,363173.915,1542.6396278619488,234,-0.34608170254053483,-0.07115586477417261,4.140497770730581,2.469998753660537,0.13817689154954074,0.6941356589148552,2.6802046862342444e-36,-0.03278991128171261,3,0.09709396376605288,False,0.128403869287762
ceh11,ceh11,1.0,242618.62,362688.287,2009.1801061052122,234,-0.1862069282188209,-0.27695130254259304,3.3110056111757404,2.570740981607155,0.1994563267437063,0.7769124151509141,1.7746364868410124e-43,-0.27828241424280636,3,0.19803992730221506,True,0.1286803042025281
ceh13,ceh13,4.0,240964.108,364066.298,897.6211118662371,220,0.0011660499895912828,-0.5141269302883368,1.8454275929481496,2.032731579126733,0.009554055347369349,0.4707242997413983,8.477710680044337e-14,0.1154276911199199,2,0.2832167753755186,True,0.13244452616629923
ceh14,ceh14,4.0,241292.0,364488.0,458.1571782696414,226,0.12044324919485505,-0.9603363549059973,1.7777726141951828,3.254140847228092,-0.006061949663981416,0.4695742230860783,1.5141045659764534e-09,0.41248821468522484,2,0.24932986360404594,True,0.13095800853708794
ceh16,ceh16,5.0,240988.214,363614.897,1167.7864660994294,220,-0.12093871772804149,-0.2948589803087311,2.4968173789722266,1.4098094748125947,0.03778980062042905,0.7376161595214132,1.1402740133986558e-43,-0.17082110907097267,2,0.16234720588314067,True,0.13244452616629923
ceh17,ceh17,5.0,240804.597413,363576.069469,1321.905320974332,220,-0.17406886536157468,-0.10550927496544207,2.011314678855191,1.327183444698342,0.049777647314904694,0.6826604757074554,3.2970507712430187e-34,-0.12452206509152139,2,0.27273452902199796,True,0.13244452616629923
ceh18,ceh18,3.0,241267.167,363202.889,1384.060927925483,219,-0.13585529296858775,-0.2308786165404147,2.778920564799442,1.994333228248668,0.06636706578198234,0.7261734988916886,1.93276145677137e-37,-0.11153308326457133,2,0.19132431286817395,True,0.1327479504498049
ceh19,ceh19,5.0,240845.741,363532.891,1324.003080420124,212,-0.15872079009256068,-0.06089153775698601,2.095038039531723,1.0869849036265784,0.07065264611023775,0.7286334325211361,2.3014088049545214e-40,-0.16057639715974004,2,0.18836466912815406,True,0.13493196460101678
ceh20,ceh20,4.0,241153.0,363829.0,898.1369606023349,203,-0.06414889197907261,-0.35948636377647764,2.5135175395946825,1.832365251772571,0.003381541275268583,0.6797050438479997,6.093903526037419e-31,-0.031079879943625842,2,0.2380061836326375,True,0.1379051187671372
ceh21,ceh21,3.0,241470.51,362937.659,1587.1433647849967,185,-0.14916244240946022,-0.17337334991638148,2.227161394452613,1.3187509008023148,0.06475150090127532,0.7638654378075157,2.1860554583464992e-38,-0.014882257940653554,2,0.3006561029756411,True,0.14449311703179918
ceh22,ceh22,,241375.022,362906.94,1636.596671169777,188,-0.18734499893964895,0.04391595564337969,2.15318755988929,1.1117760290242262,0.14839050410714202,0.7721766246598247,3.2098459371286504e-39,-0.08297395685320753,7,0.11073452187493965,False,0.1433293951289176
ceh23,ceh23,1.0,242325.311,364428.124,579.7834993314173,171,-0.1747244245401698,-0.2824521192301518,3.1309783010838075,2.5660430481965784,0.2840922960098653,0.7415184380951683,4.5030460087922776e-26,-0.14618597454450352,3,0.2731116798859396,True,0.1503251378140846
ceh24,ceh24,2.0,242938.911,363392.114,1625.090998964975,188,-0.16374348269290845,-0.1177723783453474,3.7768342781067092,2.7183080625547555,0.11772702934472704,0.7788377178780594,1.1362989160442244e-36,-0.23635226230963716,3,0.19544701102553919,True,0.14371417272092624
ceh25,ceh25,1.0,242512.557,364638.544,775.0403977761414,188,-0.26035426462704603,-0.15959160863441635,4.332767642521052,3.1661515843041377,0.3057084124959898,0.7813637190681866,4.285635438742533e-36,-0.1955588499257172,3,0.25949418507670935,True,0.1433293951289176
ceh26,ceh26,1.0,242172.261,364362.239,444.164885196926,187,-0.17618817427935557,-0.21388653099172225,3.058711173739727,2.496804787981718,0.2660305213008031,0.7343658183329616,1.3568843184086263e-28,-0.19935408072057262,3,0.2781497742715753,True,0.14371417272092624
ceh27,ceh27,1.0,242005.373,364330.297,306.6178033611048,188,-0.2000205187325505,-0.25993472385710126,3.7498369532528404,2.4720601780674185,0.21570815854442488,0.7992764516065294,2.344209945126083e-40,-0.18424894817473533,2,-0.2988092459910258,True,0.1433293951289176
ceh28,ceh28,2.0,242331.051,364122.039,693.162882821935,168,-0.15387931522754716,-0.2500819042101813,3.320821950909633,2.5966057331225114,0.15570798236681332,0.7420172100224176,2.8505797308677544e-28,-0.08929569723339496,3,0.25383715136885077,True,0.1516693535766908
ceh30,ceh30,4.0,241072.0,363760.0,1003.635391962639,185,-0.06030752144395987,-0.23924378506000446,2.3215376554048097,1.8614516934863354,0.004931956938797533,0.6457249207555213,3.2616618102921246e-24,-0.10792377142905966,2,0.3505662156539921,True,0.14449311703179918
ceh31,ceh31,5.0,241075.0,363538.0,1175.1889209824947,185,-0.15693569740819338,0.049200337121190325,2.036453390216258,1.5523127961351066,0.054826132255137515,0.6344906372259049,2.8479107206806245e-22,-0.24143540842736663,2,0.2827376427057634,True,0.14488736910709626
Ceh32,ceh32,4.0,241167.0,364003.0,766.0926836878159,184,-0.02130898869187976,-0.4303126917633949,2.454843870184095,2.0211395527974125,-0.008823361206769088,0.6185206112423565,3.14560548853549e-22,0.029939497818832237,2,0.31303355705262415,True,0.14488736910709626
ceh33,ceh33,4.0,240936.0,363808.0,1068.3913140792563,184,-0.04432115460287244,-0.2569282666296715,2.270288441273898,1.8597332580310784,-0.0010328291574205877,0.6360959781139153,5.169763687249162e-23,-0.022918147429910423,2,0.3519358323879795,True,0.14488736910709626
ceh34,ceh34,4.0,241334.0,363887.0,740.8272403199007,183,-0.012025816030893414,-0.29133005095506614,2.314844489725989,2.313355640756447,-0.010552167035904694,0.6638703125918022,9.826895929763838e-23,0.1193054958573192,2,0.32058978111028347,True,0.14528486606557584
ceh36,ceh36,3.0,241161.0,363306.0,1331.3741021966741,178,-0.16272436127351986,0.10215827849644962,2.49535447489714,1.404600855949054,0.07140179220310344,0.7633629280366931,6.472200250729492e-36,-0.10111196024948135,2,0.217082925550514,True,0.14732262148855446
ceh39,ceh39,3.0,241719.0,363435.0,1065.451078182382,152,-0.10730710249593446,-0.04783391241492446,3.0206313056826293,2.1515959706013787,0.020475621266318605,0.7154525500455327,7.710060034234313e-25,-0.013256717920414794,4,0.18146501892940292,True,0.15950253791914726
WMC1,wmc1,2.0,242765.629,363643.556,1328.5324951904647,202,-0.13266823297578878,-0.33738178244513317,3.0735173408626775,2.269053349325444,0.10327106841000584,0.7311356079074249,1.3756148759549424e-33,-0.20402056508951552,3,0.1900872903569548,True,0.1385929291125633
WMC2,wmc2,3.0,241885.149,362855.856,1649.6892873922975,200,-0.11705185939332192,-0.16375786239315662,2.951549118764478,2.2162094879162524,0.05285092164081277,0.7850865487096181,4.62468050556508e-41,-0.015107745455367088,10,-0.20763252803604196,True,0.13894071618163384
wmc3,wmc3,3.0,241217.327,363562.323,1078.4148929136957,194,-0.08887354705857105,-0.1718777200062323,2.0697247462084816,1.9010980680652112,0.04138776335053858,0.6257239304301561,1.4537515237357268e-21,-0.06990989551557537,2,0.34420457116555964,True,0.14108388714674414
wmc4,wmc4,3.0,241761.0,364180.0,320.18900668199086,165,-0.23595764980805614,-0.3516887528779955,4.149032720779958,2.3313608108710633,0.1028992450759832,0.8240429212868685,2.4696110458083183e-41,-0.12806511046274233,3,0.19796426483433593,True,0.15305028665083395
