Well,Well_Normalized,Cluster,Easting,Northing,ridge_distance_m,n,alpha,beta_10,beta_11,beta_2,beta_3,R2,pvalue_b11,phi_resid,peak_lag,peak_r,peak_significant,sig_threshold
nw1,nw1,3.0,241725.0,364139.0,361.86461556775623,248,0.15425277422439898,4.266531496002543,-0.4738753309160211,2.637637787407312,0.1360569787384809,0.7500135164249526,0.030830457524860133,-0.25559309768505367,2,0.13221147815872858,True,0.1249650357604143
nw2,nw2,3.0,241703.008,364112.082,390.7539158959304,248,0.2194650407711264,4.362657328865952,-0.5906145105141976,2.5832382573617148,0.12103372989409171,0.7651561018059215,0.005352168869633079,-0.2556316979727339,2,0.14282272551366607,True,0.1249650357604143
nw3,nw3,2.0,242091.94,363939.361,656.687941050412,225,0.7917398630123259,3.068517783227197,-0.0038263596489476475,3.177912907953873,0.2616894977972855,0.7368395950198161,0.9852834131500559,-0.31255626137802883,2,0.10476180925539452,False,0.13125130791575532
nw4,nw4,2.0,242431.164,363744.512,1017.2249077957167,246,0.7386427731579897,2.8335273914394774,-0.36995545975621447,2.5049738581901186,0.23267341685010073,0.6525946380799148,0.076938813813387,-0.16549399892274297,2,0.12805797090939938,True,0.12521980673998823
nw4b,nw4b,2.0,242414.677,363751.66,1000.9037266036295,238,0.7640467941860754,3.018655138827933,-0.552168236766732,2.66593648668295,0.24066428214179295,0.664079418712519,0.013199882747119196,-0.1821087682041854,2,0.18084373736649437,True,0.12731568128247966
nw5,nw5,3.0,241711.757,363023.697,1476.7982512374672,244,0.10245255436843448,3.2931775719360483,0.43795586225358685,2.119022642604826,0.08609255798082029,0.7297840087582761,0.020644170262528808,-0.2811822903291297,2,0.20120365717702904,True,0.1259935719205121
nw6,nw6,3.0,241444.307,363316.599,1222.2463487570865,225,0.3910410509164416,3.0621634794173196,0.012719733333932035,1.9487358039923623,0.1578436418201302,0.6895057685561448,0.9489915806739042,-0.3682252986757186,11,-0.10835771057291498,False,0.13125130791575532
nw7,nw7,3.0,241423.695,363584.862,971.5721857221694,226,0.06641376492071761,2.7914923546341948,0.35581165112825774,1.9711823488868334,0.07890984962881174,0.7035714503996975,0.0500689855380099,-0.20042790426638793,2,0.1301323468560139,False,0.13095800853708794
nw9,nw9,5.0,240937.259,363567.162,1237.2286237090516,238,0.0337101621782942,2.6790580205934806,0.25725703629824737,1.165358008063727,0.06429601875777805,0.7342071413894851,0.06628782066594295,-0.222883185286603,11,0.08608443054494361,False,0.1275851327612074
nw10,nw10,4.0,241435.0,364325.025,360.33491452396316,206,0.011025775867279888,3.3693462876168954,0.10033957867534606,2.5366317934379907,0.04940701254346046,0.7760317346757698,0.5864673303649092,-0.09794722208286226,2,0.1869627539289259,True,0.13689233797083733
nw11,nw11,3.0,241689.0,364237.0,269.9814808463721,223,0.16864837193500196,4.178872407835414,-0.3287960405352424,2.6659580369752187,0.10768999529837195,0.7981520098206992,0.09338586315657496,-0.2634030543748322,2,0.18178939833926874,True,0.13184386762327724
nw13,nw13,3.0,241761.0,364180.0,320.18900668199086,163,0.38940949558764143,4.235177487540518,-0.21099270497153064,2.797356420657895,0.1788840054770676,0.7907592612150601,0.4096733208583928,-0.024384302875419393,2,0.21610030807011893,True,0.15399214345840367
ceh1,ceh1,3.0,241595.864,363948.335,572.7933123919801,236,0.08803062080587298,4.318322389844297,-0.17408990168540392,2.6655891049644236,0.08214382191709413,0.7827222149029073,0.3973251064763693,-0.16460818844391342,2,0.20077968817466318,True,0.12785630231847467
ceh2,ceh2,4.0,241421.0,363979.0,616.1834142526071,224,-0.028471558237475568,2.647721341416444,0.7280858939499792,2.4164538175911967,0.03711174886056797,0.7449112738200058,4.878501420748711e-05,0.0038303536033281148,2,0.18245342215954158,True,0.13125130791575532
ceh5,ceh5,1.0,242521.077,364465.817,771.8343199275258,235,0.8604121089761573,4.077259198038764,-0.2871563872382679,3.501495393379942,0.288077481668371,0.8205880016992273,0.14872789172257428,-0.17961158005609326,2,0.2741738238033664,True,0.12812920829028024
ceh6,ceh6,1.0,242621.679,364724.912,900.2275749970179,236,1.526033487030341,3.9612767949209546,-0.300906479860474,3.439623946383991,0.46823920297951827,0.7868941033494845,0.1916710686448432,-0.24457129576517492,2,0.2514558324954962,True,0.12812920829028024
ceh9,ceh9,3.0,241711.211,363459.012,1041.7104216935838,227,0.1079742043595574,2.8429581909274964,0.3997750913291493,2.2033194590149314,0.07501404910878702,0.7244813876676537,0.028164888608194136,-0.10508301979786054,2,0.1143662258576621,False,0.1303772606265969
ceh10,ceh10,2.0,242538.185,363173.915,1542.6396278619488,232,0.2156856659688942,4.372896644077612,0.5846053251939819,2.3227127723370717,0.19033101763596982,0.7183137315003743,0.029507518847443938,-0.05505982309131655,2,0.12407917807548034,False,0.12895853221211473
ceh11,ceh11,1.0,242618.62,362688.287,2009.1801061052122,234,0.7871250384391377,3.486117943021904,-0.13316365578842787,2.7910856976717966,0.2769436519837826,0.7677796166946197,0.4975876058834007,-0.17960374227180573,2,0.26415261904170656,True,0.128403869287762
ceh13,ceh13,4.0,240964.108,364066.298,897.6211118662371,217,-0.049586936483458195,1.7805544329620604,0.88347520798436,2.0330889402762424,0.015089909707706127,0.5845117135011559,1.6079935976216216e-05,-0.04055751016691883,3,0.16416770279894347,True,0.13336110821819525
ceh14,ceh14,4.0,241292.0,364488.0,458.1571782696414,221,0.01013003166873258,1.7717019879926565,0.9853132484823888,3.293809593972756,0.013346263331276796,0.6019173103613803,7.99929015762107e-05,0.26818416608476625,2,0.20796551072308894,True,0.13244452616629923
ceh16,ceh16,5.0,240988.214,363614.897,1167.7864660994294,221,0.04169292349072483,2.4877825209631332,0.39168471293146784,1.3140559051332603,0.06592945913290661,0.7503419822836368,0.004016147453362779,-0.2078214992769774,11,0.10691988846493192,False,0.13244452616629923
ceh17,ceh17,5.0,240804.597413,363576.069469,1321.905320974332,219,0.0031103662933113525,2.01669055127152,0.5798370246953604,1.1368781487232118,0.08412383141104174,0.7110097395273154,1.222938748949418e-05,-0.18052940047043944,11,0.1382483106672756,True,0.1327479504498049
ceh18,ceh18,3.0,241267.167,363202.889,1384.060927925483,219,0.1967814294240646,2.7727770838456234,0.6306683760249315,1.8912236128470847,0.12155726229826423,0.7478433960416092,0.00020005585486139284,-0.17819713341743842,9,-0.10178119337600045,False,0.1327479504498049
ceh19,ceh19,5.0,240845.741,363532.891,1324.003080420124,213,0.1864855885750625,2.091896851549733,0.3951551248258564,0.963987535996691,0.1160140485532471,0.7352403449661733,0.0014211071064154767,-0.1610706757991735,11,0.12431976102842747,False,0.13461335266971525
ceh20,ceh20,4.0,241153.0,363829.0,898.1369606023349,202,-0.053750342887153406,2.4381691778119037,0.642981361587929,1.7457818640227107,0.03378408828825437,0.7176219552703997,0.00016242331991701616,-0.20108284527713588,3,0.1667141414905498,True,0.1385929291125633
ceh21,ceh21,3.0,241470.51,362937.659,1587.1433647849967,186,0.18130819063678477,2.1693286539829004,0.6020955801290483,1.1482183090974918,0.12330473849626412,0.7973755568734695,1.9294968861811416e-06,-0.10430788940683948,2,0.1143174176429506,False,0.1441020659303863
ceh22,ceh22,,241375.022,362906.94,1636.596671169777,185,0.5080401487189843,2.3815467609021725,0.12187820464449259,1.0370168488051283,0.2031244547151835,0.7835742014572216,0.3611173987605884,0.003653609530713201,2,0.14962158574926748,True,0.14449311703179918
ceh23,ceh23,1.0,242325.311,364428.124,579.7834993314173,170,1.2322930056702226,3.3065278172959944,-0.3660047751645051,3.2669329247268144,0.38257349047962647,0.7608756346531605,0.1411491152857487,-0.08091626747712104,2,0.28998022764438186,True,0.15076923076923077
ceh24,ceh24,2.0,242938.911,363392.114,1625.090998964975,188,0.5170027490643286,3.954884890489401,-0.09659955123141997,2.9241180178215105,0.19254137553162934,0.7785285863300523,0.6848850252481143,-0.22296683348955934,2,0.23432478730030945,True,0.14371417272092624
ceh25,ceh25,1.0,242512.557,364638.544,775.0403977761414,189,1.1403988794452908,4.666042488926648,-0.2831621364212125,3.5807754059935144,0.385341536670339,0.7824191777671755,0.3286779764872985,-0.1259381473502232,2,0.2779947049603379,True,0.14294769166793667
ceh26,ceh26,1.0,242172.261,364362.239,444.164885196926,188,1.1444886913602106,3.2566719750104713,-0.42899430085385215,3.086236871342864,0.3572391988930754,0.7553999806549392,0.05991467081983351,-0.10998926577838432,2,0.27838434564237835,True,0.1433293951289176
ceh27,ceh27,1.0,242005.373,364330.297,306.6178033611048,189,0.818411597151388,4.022470843977894,-0.6224272771246676,2.9032210257009217,0.27294605710019015,0.8108875767145167,0.0046255006414034775,-0.0956082527003971,2,0.28496978109967547,True,0.14294769166793667
ceh28,ceh28,2.0,242331.051,364122.039,693.162882821935,162,0.6862841630396113,3.5512063824994935,-0.1481400124932648,2.9748525573249966,0.23905405125388376,0.7645519264081599,0.5511156370749313,-0.14217605922384313,2,0.27628118660666445,True,0.15446963962286372
ceh30,ceh30,4.0,241072.0,363760.0,1003.635391962639,186,-0.047357171566659015,2.229952483202621,0.8564063011933197,1.720839421929467,0.04542815448038427,0.731012599912564,8.156756448630979e-07,-0.2303197768043654,3,0.16028635085951787,True,0.14449311703179918
ceh31,ceh31,5.0,241075.0,363538.0,1175.1889209824947,183,0.12084053666157005,2.0421226426686037,0.7241348710639912,1.3066732577631344,0.12069492919322923,0.6754384233098013,3.916698963297605e-05,-0.3052406994094983,9,-0.116151986839862,False,0.1456856526644446
Ceh32,ceh32,4.0,241167.0,364003.0,766.0926836878159,184,-0.09142497519823362,2.325846093599293,0.8110321213249272,2.0406921022515703,0.015239421367224967,0.7121026815157165,2.2997166403035875e-05,-0.1473255479645072,12,-0.18347935495069764,True,0.14488736910709626
ceh33,ceh33,4.0,240936.0,363808.0,1068.3913140792563,185,-0.07504291404294511,2.183368370925066,0.8816655665002847,1.69014317329638,0.03138500666855997,0.7244161981126946,4.201188546780514e-07,-0.1586992366429164,3,0.15993291138679466,True,0.14449311703179918
ceh34,ceh34,4.0,241334.0,363887.0,740.8272403199007,183,-0.04790945301729779,2.276729648758071,0.8689951052433792,2.1137247803678334,0.025001887350421026,0.754683596892079,1.0415683534150783e-06,-0.0636539785396955,3,0.20105702422697638,True,0.14528486606557584
ceh36,ceh36,3.0,241161.0,363306.0,1331.3741021966741,178,0.3215349375475023,2.4326349180699145,0.54136804405611,1.3965749011313064,0.15440933559812373,0.767198375936457,0.0006665321432757365,-0.08920686581596561,11,0.11175534509888088,False,0.14732262148855446
ceh39,ceh39,3.0,241719.0,363435.0,1065.451078182382,151,0.22506576245998222,2.878142835709583,0.477765938399016,2.362505976408026,0.10732655997374699,0.7558393407266483,0.033560712694373045,-0.03519928636014779,12,-0.18676248764701778,True,0.1600333298618343
WMC1,wmc1,2.0,242765.629,363643.556,1328.5324951904647,201,0.4968501981151279,3.1393572272443007,-0.26203753829477994,2.6907915375648908,0.17775897128972645,0.7477206538792771,0.19242568885245193,-0.20423859032044825,2,0.20426648091301713,True,0.13894071618163384
WMC2,wmc2,3.0,241885.149,362855.856,1649.6892873922975,199,0.2212069742035121,2.9733009802524157,0.5854078112025489,2.09993529346471,0.12017984037237674,0.8041605070905677,0.0003649718348138602,-0.12034976158028453,2,0.1942844209183419,True,0.13929113468566548
wmc3,wmc3,3.0,241217.327,363562.323,1078.4148929136957,190,0.0919468685119485,2.063583440474104,0.9715643966445454,1.575886165779536,0.09534625489389607,0.7063989275895515,4.280988095699167e-08,-0.14373636605102233,10,-0.10622221265011253,False,0.14256902162084836
wmc4,wmc4,3.0,241760.293,364180.707,319.45886385887525,166,0.30815055277753667,4.223673966716742,-0.34084334519712145,2.6840140334215894,0.15343304608705802,0.8321750687528859,0.11654061501586843,-0.10881998900026532,2,0.1902932815718257,True,0.1525857930556585
L7,l7,2.0,242812.0,364395.0,1067.178054496999,198,0.23523679182806936,3.6512489008371385,0.5139328505187244,3.113644067151372,0.17657145178175598,0.8583157507634487,0.003408958224349455,0.03523039502129885,2,0.1543538181605479,True,0.13964421797630291
D5,d5,2.0,242083.407,363901.712,684.9151470021706,189,0.4607059546872818,3.564515995591532,-0.2857953544304787,2.8544702858510744,0.17354159462978627,0.7679325884622982,0.19939820540149283,-0.08778003548929664,2,0.21565663565793042,True,0.14294769166793667
D6,d6,2.0,242114.898,364021.851,601.4790242435449,189,0.4696333445483555,3.593937394222835,0.08634067776233172,3.0134705348904958,0.18187378891023237,0.8098254646777954,0.6713108888573043,-0.035795706415360354,2,0.1585144450215001,True,0.14294769166793667
D7,d7,2.0,242610.75,364204.554,910.0433513937662,178,0.591671256058119,3.7224062508148963,-0.012239842514909505,2.6152164171173284,0.22371734776237862,0.7799174752009628,0.9579617383907411,-0.16458001132578937,2,0.18692816770435539,True,0.14732262148855446
D8,d8,2.0,242676.867,364024.231,1041.8438352507394,185,0.5257410849587062,3.1648934861298694,-0.31580105571408373,2.7395039129556387,0.17666763781052267,0.7612271820309718,0.12787557139986475,-0.10275627277110065,2,0.26437441881362006,True,0.14449311703179918
D9,d9,2.0,242710.726,363910.68,1127.0725395803054,183,0.3281176666277831,3.88522644148067,-0.12282376551247078,2.8268458675727604,0.14242928881218322,0.8022320142622695,0.5715391186677743,-0.1215255049106665,2,0.20472946938923708,True,0.14528486606557584
D10,d10,2.0,242613.907,364118.797,944.2727528939906,187,0.47213534055450046,3.4468525707348094,-0.18302136192512963,2.824781876281953,0.16998368422748927,0.8028228189378512,0.35318463870161476,-0.05101291277930509,2,0.2477437566565515,True,0.14371417272092624
D15,d15,2.0,241980.565,363895.719,646.7733344735402,188,0.34925947261476264,3.83627690035845,-0.07164642301805335,2.8054400762646443,0.1425123998560095,0.8264361002301296,0.7133452522713181,-0.08799904134159825,2,0.18708023309111935,True,0.1433293951289176
D17,d17,2.0,242446.951,363534.961,1190.3952990170876,189,0.52503375012951,3.6453624404895737,-0.3713865141848333,2.66622874582231,0.18569093414629884,0.749337417685597,0.1128715664423711,-0.11506018928061258,2,0.27359349926455084,True,0.14294769166793667
D25,d25,3.0,242215.187,363143.807,1433.7567430418878,168,0.27171031619975333,3.3925421949354844,0.4030305077529997,2.024190077995491,0.14018444859267626,0.779865654284397,0.052187994640738825,-0.016874316520977605,2,0.16628498741313105,True,0.1516693535766908
