,nw1,nw2,nw3,nw4,nw 4b,nw5,nw6,nw7,nw8,nw8b,nw9,nw10,nw11,nw13,ceh 1,ceh2,ceh3,ceh4,ceh5,ceh6,ceh7,ceh8,ceh9,ceh10,ceh11,ceh13,ceh14,ceh15,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,Ceh32,ceh33,ceh34,ceh36,ceh37,ceh39,ceh40,ceh41,ceh42,WMC1,WMC2,wmc3,wmc4,L7,D5,D6,D7,D8,D9,D10,D15,D17,D25,D38,D41,T41a,T41b,T41c,T41d,D43,D44,FE1,FE2,FE3,FE4,LIS1
2005-04-01,11.593,12.184,10.586,9.290000000000001,,5.494999999999999,6.301,7.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-01,11.543000000000001,12.094,10.506,9.304754098360656,,5.425,6.321,7.564000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-01,11.538,12.189,10.636000000000001,9.32,,5.6049999999999995,6.351,7.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-01,11.069666666666667,12.044,9.971,8.84,,5.234999999999999,5.907666666666667,7.177333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,11.033000000000001,11.614,10.235510869565218,8.961967213114756,,4.9656557377049175,5.828049180327868,7.353508196721312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-01,11.073,11.639,10.491489130434783,9.08,,4.705,5.7509999999999994,7.524000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,12.013,12.594,10.756,9.201967213114754,,5.208114754098361,6.511,7.854000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,11.956333333333333,12.514,10.7735,9.32,,5.694999999999999,6.511,7.854000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-01,11.993,12.554,10.766,9.32,,5.75,6.551,7.826500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,11.933,12.490666666666666,10.744333333333334,9.318333333333333,,5.75,6.536,7.889000000000001,6.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,11.953000000000001,12.517333333333333,10.739333333333333,9.322500000000002,9.421000000000001,5.758700564971751,6.5343333333333335,7.867333333333334,6.720666666666667,,5.0520000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-01,11.976333333333335,12.549,10.7485,9.3175,9.42225,5.768333333333333,6.564,7.946000000000001,6.828,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,11.768,12.359,10.6685,9.252500000000001,9.346,5.6575,6.5085,7.796500000000001,6.6615,,5.087000000000001,,,,10.652,11.95,,,,8.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,11.8855,12.439,10.649333333333333,9.21,9.292666666666667,5.645,6.491,7.889000000000001,6.726500000000001,,5.2245,,,,10.8395,12.227500000000001,3.9619999999999997,4.553999999999999,9.698,8.974333333333332,5.449,5.607333333333333,7.796333333333333,5.292999999999999,3.2889999999999997,10.959999999999999,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-01,11.393,12.029,10.331,9.05,9.091000000000001,5.435,6.291,7.634,6.509,,4.942,,,,10.382,11.89,3.792,4.394,9.223,8.221,5.119,5.4590000000000005,7.622999999999999,4.6129999999999995,2.9989999999999997,10.805,13.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,11.178,11.759,10.016,8.74,8.801,5.305,6.091,7.384,6.314,,4.812,,,,10.021999999999998,11.605,3.6919999999999997,4.2139999999999995,8.903,7.991,4.814,5.209,7.428,4.298,2.759,10.62,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,11.328,11.919,10.176,9.020000000000001,9.116,5.2749999999999995,6.236,7.5440000000000005,6.289000000000001,,4.862,,,,10.222,11.615,3.7119999999999997,4.3839999999999995,9.028,8.290999999999999,4.914,5.284,7.452999999999999,4.403,2.9989999999999997,10.54,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-01,11.153,11.734,9.956,8.780000000000001,8.866,4.994999999999999,6.031,7.2940000000000005,6.144,,4.752000000000001,,,,9.972,11.46,3.752,4.159,8.918000000000001,8.181,4.689,5.054,7.202999999999999,4.287999999999999,2.864,10.444999999999999,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01,11.443000000000001,12.014,10.206,8.99,9.086,5.205,6.161,7.444000000000001,6.304,,4.892,,,,10.181999999999999,11.56,3.9219999999999997,4.359,9.268,8.591,4.989,5.184,7.372999999999999,4.528,3.114,10.424999999999999,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01,11.753,12.304,10.486,9.32,9.406,5.425,6.411,7.6240000000000006,6.5040000000000004,,5.142,,,,10.452,11.76,4.072,4.629,9.608,8.850999999999999,5.289,5.424,7.603,4.7379999999999995,3.444,10.565,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,11.933,12.504,10.766,9.33,9.426,5.784999999999999,6.5809999999999995,7.944000000000001,6.8340000000000005,,5.492,,,,10.931999999999999,12.19,4.202,4.629,9.828000000000001,8.831,5.509,5.614,7.872999999999999,5.497999999999999,3.534,10.924999999999999,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
