Date,C1,C2,C3,C4,C5,C6,Western_Block,Eastern_Block,Forest,Coastal,P_mm,PET_mm
2005-04-01,,-0.15000000000000002,-0.836,,,,-0.836,-0.15000000000000002,,,101.0,45.6442279497586
2005-05-01,,-0.18262295081967214,-0.8720000000000001,,,,-0.8720000000000001,-0.18262295081967214,,,33.0,67.288943689844
2005-06-01,,-0.10999999999999999,-0.79,,,,-0.79,-0.10999999999999999,,,18.8,95.64204919115619
2005-07-01,,-0.6030327868852459,-1.1763934426229508,,,,-1.1763934426229508,-0.6030327868852459,,,45.8,105.7262215733287
2005-08-01,,-0.64,-1.175,,,,-1.175,-0.64,,,35.6,93.9904832024979
2005-10-01,,-0.28793478260869565,-1.323,,,,-1.323,-0.28793478260869565,,,189.79999999999998,52.6140923185296
2005-11-01,,-0.1090163934426229,-0.545,,,,-0.545,-0.1090163934426229,,,116.7,24.6522999075429
2005-12-01,,-0.0416666666666667,-0.5393333333333333,,,,-0.5393333333333333,-0.0416666666666667,,,56.2,18.3196038696497
2006-01-01,,-0.048125,-0.5185,,,,-0.5185,-0.048125,,,60.8,14.721509958904699
2006-02-01,,-0.06333333333333334,-0.5556666666666666,,,,-0.5556666666666666,-0.06333333333333334,,,44.4,16.6124252585408
2006-03-01,,-0.056388888888888905,-0.4589722222222223,,,,-0.4589722222222223,-0.056388888888888905,,,90.7999999999999,22.512906771248698
2006-04-01,,-0.08900000000000001,-0.4578333333333333,,,,-0.4578333333333333,-0.08900000000000001,,,53.8,42.4905250043731
2006-05-01,-0.016666666666666663,-0.153125,-0.33861111111111103,-0.9116666666666667,-0.365,,-0.33861111111111103,-0.08489583333333334,-0.9116666666666667,-0.365,109.59999999999991,68.7041946994643
2006-06-01,-0.5316666666666667,-0.56,-0.5285185185185184,-0.7788888888888889,-0.52,,-0.5285185185185184,-0.5458333333333334,-0.7788888888888889,-0.52,27.599999999999998,97.3267070145387
2006-07-01,-0.7533333333333333,-0.77125,-0.7616666666666667,-1.035,-0.655,,-0.7616666666666667,-0.7622916666666666,-1.035,-0.655,10.8,120.28024249614171
2006-08-01,-0.8266666666666668,-0.8574999999999999,-0.8202777777777778,-1.2233333333333334,-0.6950000000000001,,-0.8202777777777778,-0.8420833333333333,-1.2233333333333334,-0.6950000000000001,88.0,91.5104578380378
2006-09-01,-0.6233333333333334,-0.6825000000000001,-0.7455555555555555,-1.2333333333333334,-0.6900000000000001,,-0.7455555555555555,-0.6529166666666668,-1.2333333333333334,-0.6900000000000001,77.2,77.7344341394993
2006-10-01,-0.6216666666666667,-0.805,-0.867777777777778,-1.3650000000000002,-0.555,,-0.867777777777778,-0.7133333333333334,-1.3650000000000002,-0.555,123.39999999999999,52.899333424069596
2006-11-01,-0.14333333333333334,-0.405,-0.5166666666666667,-1.22,-0.32,,-0.5166666666666667,-0.27416666666666667,-1.22,-0.32,127.6,29.2664303684657
2006-12-01,-0.04666666666666667,-0.1375,-0.2577777777777778,-0.8433333333333334,-0.19,,-0.2577777777777778,-0.09208333333333334,-0.8433333333333334,-0.19,140.0,21.3770163822565
2007-01-01,0.026666666666666672,-0.0925,-0.09333333333333334,-0.6166666666666667,-0.09999999999999999,,-0.09333333333333334,-0.032916666666666664,-0.6166666666666667,-0.09999999999999999,88.8,22.9778910931303
2007-02-01,-0.03333333333333333,-0.1575,-0.15333333333333332,-0.64,-0.12,,-0.15333333333333332,-0.09541666666666666,-0.64,-0.12,39.6,19.9845408706825
2007-04-01,-0.4066666666666667,-0.48625,-0.44999999999999996,-0.8166666666666665,-0.435,,-0.44999999999999996,-0.44645833333333335,-0.8166666666666665,-0.435,13.799999999999999,56.333663277750304
2007-05-01,-0.6666666666666666,-0.6675,-0.7110000000000001,-1.0474999999999999,-0.56,,-0.7110000000000001,-0.6670833333333333,-1.0474999999999999,-0.56,44.2,73.43981227710269
2007-07-01,-0.52,-0.56,-0.6869999999999999,-1.1724999999999999,-0.5700000000000001,,-0.6869999999999999,-0.54,-1.1724999999999999,-0.5700000000000001,101.9,98.46035514631251
2007-08-01,-0.63,-0.7999999999999999,-0.8733333333333334,-1.2075,-0.56,,-0.8733333333333334,-0.715,-1.2075,-0.56,59.4,89.1889998478301
2007-09-01,-0.7366666666666667,-0.8875000000000001,-0.9515384615384617,-1.3375,-0.59,,-0.9515384615384617,-0.8120833333333334,-1.3375,-0.59,84.6,67.53594867000879
2007-10-01,-0.5633333333333334,-0.76,-0.8761538461538462,-1.325,-0.46,,-0.8761538461538462,-0.6616666666666666,-1.325,-0.46,35.4,48.168007028622
2007-11-01,-0.6666666666666666,-0.8925000000000001,-1.0084615384615385,-1.495,-0.63,,-1.0084615384615385,-0.7795833333333333,-1.495,-0.63,89.7999999999999,28.836620439711
