Date,C1,C2,C3,C4,C5,Lake_Edge,Eastern_Block,Western_Block,Forest,Coastal_Forest,P_mm,PET_mm
2005-03-01,,-0.09000000000000001,-0.642,,,,-0.09000000000000001,-0.642,,,42.8,34.6223697541103
2005-04-01,,-0.12237704918032791,-0.6779999999999999,,,,-0.12237704918032791,-0.6779999999999999,,,101.0,45.6812277274593
2005-05-01,,-0.049999999999999996,-0.596,,,,-0.049999999999999996,-0.596,,,33.0,67.59714343023509
2005-06-01,,-0.3409426229508197,-0.791486338797814,,,,-0.3409426229508197,-0.791486338797814,,,18.8,95.78337094097671
2005-07-01,,-0.6224999999999999,-0.9806666666666668,,,,-0.6224999999999999,-0.9806666666666668,,,45.8,105.4729677585336
2005-08-01,,,-1.108,,,,,-1.108,,,35.6,94.1789659553573
2005-09-01,,,-1.129,,,,,-1.129,,,53.3999999999999,73.5143672294615
2005-10-01,,0.0,-0.4346229508196721,,,,0.0,-0.4346229508196721,,,189.79999999999998,52.257006600385296
2005-11-01,,0.018750000000000003,-0.36133333333333334,,,,0.018750000000000003,-0.36133333333333334,,,116.7,24.566933138935003
2005-12-01,,0.015,-0.3325,,,,0.015,-0.3325,,,56.2,18.3196038696497
2006-01-01,,0.0033333333333333496,-0.3476666666666667,,,,0.0033333333333333496,-0.3476666666666667,,,60.8,15.5287839421061
2006-02-01,,0.003611111111111133,-0.3410734463276836,,-0.159,,0.003611111111111133,-0.3410734463276836,,-0.159,44.4,17.4805142925348
2006-03-01,,0.0111111111111111,-0.30178333333333335,,-0.0565,,0.0111111111111111,-0.30178333333333335,,-0.0565,90.7999999999999,24.1411347748233
2006-04-01,-0.075,-0.056999999999999995,-0.3715833333333334,-0.79,-0.105,-0.075,-0.056999999999999995,-0.3715833333333334,-0.79,-0.105,53.8,44.7985905393654
2006-05-01,-0.04055555555555556,-0.10666666666666663,-0.29962962962962963,-0.4358333333333333,0.0134999999999999,-0.04055555555555556,-0.10666666666666663,-0.29962962962962963,-0.4358333333333333,0.0134999999999999,109.59999999999991,71.329053928143
2006-06-01,-0.5466666666666666,-0.3333333333333333,-0.6372222222222222,-0.6550000000000001,-0.269,-0.5466666666666666,-0.3333333333333333,-0.6372222222222222,-0.6550000000000001,-0.269,27.599999999999998,99.6331784431544
2006-07-01,-0.8099999999999999,-0.6383333333333333,-0.8722222222222222,-0.91,-0.399,-0.8099999999999999,-0.6383333333333333,-0.8722222222222222,-0.91,-0.399,10.8,121.39658875919079
2006-08-01,-0.5883333333333333,-0.3866666666666667,-0.7516666666666667,-0.9433333333333334,-0.349,-0.5883333333333333,-0.3866666666666667,-0.7516666666666667,-0.9433333333333334,-0.349,88.0,92.7451611313506
2006-09-01,-0.7066666666666667,-0.6233333333333334,-0.9666666666666666,-1.1066666666666667,-0.459,-0.7066666666666667,-0.6233333333333334,-0.9666666666666666,-1.1066666666666667,-0.459,77.2,78.4284119540427
2006-10-01,-0.36999999999999994,-0.3966666666666667,-0.7577777777777778,-1.0899999999999999,-0.319,-0.36999999999999994,-0.3966666666666667,-0.7577777777777778,-1.0899999999999999,-0.319,123.39999999999999,53.4918185350805
2006-11-01,-0.06,-0.08666666666666667,-0.51,-0.9533333333333333,-0.069,-0.06,-0.08666666666666667,-0.51,-0.9533333333333333,-0.069,127.6,29.460747692068303
2006-12-01,0.036666666666666674,0.016666666666666666,-0.20555555555555555,-0.5766666666666667,0.281,0.036666666666666674,0.016666666666666666,-0.20555555555555555,-0.5766666666666667,0.281,140.0,21.3770163822565
