Date,C1,C2,C3,C4,C5,Lake_Edge,Eastern_Block,Western_Block,Forest,Coastal_Forest,P_mm,PET_mm
2005-03-01,,-0.15000000000000002,-0.836,,,,-0.15000000000000002,-0.836,,,42.8,34.6677922332535
2005-04-01,,-0.1823770491803279,-0.8720000000000001,,,,-0.1823770491803279,-0.8720000000000001,,,101.0,45.6442279497586
2005-05-01,,-0.10999999999999999,-0.79,,,,-0.10999999999999999,-0.79,,,33.0,67.288943689844
2005-07-01,,-0.6825,-1.1746666666666667,,,,-0.6825,-1.1746666666666667,,,45.8,105.7262215733287
2005-08-01,,-0.48975676033934246,-1.302,,,,-0.48975676033934246,-1.302,,,35.6,93.9904832024979
2005-09-01,,-0.29701352067868503,-1.323,,,,-0.29701352067868503,-1.323,,,53.3999999999999,73.3863082250772
2005-10-01,,-0.11048780487804874,-0.6286229508196721,,,,-0.11048780487804874,-0.6286229508196721,,,189.79999999999998,52.6140923185296
2005-11-01,,-0.04125,-0.5553333333333333,,,,-0.04125,-0.5553333333333333,,,116.7,24.6522999075429
2005-12-01,,-0.045,-0.5265000000000001,,,,-0.045,-0.5265000000000001,,,56.2,18.3196038696497
2006-01-01,,-0.05666666666666666,-0.5416666666666666,,,,-0.05666666666666666,-0.5416666666666666,,,60.8,14.721509958904699
2006-02-01,,-0.06305555555555553,-0.5350734463276836,,-0.19,,-0.06305555555555553,-0.5350734463276836,,-0.19,44.4,16.6124252585408
2006-03-01,,-0.05555555555555557,-0.49578333333333335,,-0.0875,,-0.05555555555555557,-0.49578333333333335,,-0.0875,90.7999999999999,22.512906771248698
2006-04-01,-0.22499999999999998,-0.12366666666666666,-0.5399166666666667,-1.5,-0.136,-0.22499999999999998,-0.12366666666666666,-0.5399166666666667,-1.5,-0.136,53.8,42.4905250043731
2006-05-01,-0.12388888888888888,-0.28125,-0.4014583333333333,-0.7025,-0.0175000000000001,-0.12388888888888888,-0.28125,-0.4014583333333333,-0.7025,-0.0175000000000001,109.59999999999991,68.7041946994643
2006-06-01,-0.63,-0.6212500000000001,-0.69625,-0.9216666666666667,-0.30000000000000004,-0.63,-0.6212500000000001,-0.69625,-0.9216666666666667,-0.30000000000000004,27.599999999999998,97.3267070145387
2006-07-01,-0.8933333333333332,-0.92875,-0.9212499999999999,-1.1766666666666667,-0.43000000000000005,-0.8933333333333332,-0.92875,-0.9212499999999999,-1.1766666666666667,-0.43000000000000005,10.8,120.28024249614171
2006-08-01,-0.6716666666666667,-0.7137500000000001,-0.7987500000000001,-1.21,-0.38,-0.6716666666666667,-0.7137500000000001,-0.7987500000000001,-1.21,-0.38,88.0,91.5104578380378
2006-09-01,-0.79,-0.9200000000000002,-1.02625,-1.3733333333333333,-0.49,-0.79,-0.9200000000000002,-1.02625,-1.3733333333333333,-0.49,77.2,77.7344341394993
2006-10-01,-0.45333333333333337,-0.6900000000000001,-0.8212499999999999,-1.3566666666666667,-0.35,-0.45333333333333337,-0.6900000000000001,-0.8212499999999999,-1.3566666666666667,-0.35,123.39999999999999,52.899333424069596
2006-11-01,-0.14333333333333334,-0.405,-0.56875,-1.22,-0.1,-0.14333333333333334,-0.405,-0.56875,-1.22,-0.1,127.6,29.2664303684657
2006-12-01,-0.04666666666666667,-0.1375,-0.32125,-0.8433333333333334,0.25,-0.04666666666666667,-0.1375,-0.32125,-0.8433333333333334,0.25,140.0,21.3770163822565
2007-01-01,0.026666666666666672,-0.0925,-0.17250000000000001,-0.6166666666666667,0.5399999999999999,0.026666666666666672,-0.0925,-0.17250000000000001,-0.6166666666666667,0.5399999999999999,88.8,22.9778910931303
2007-02-01,-0.03333333333333333,-0.15750000000000003,-0.21625,-0.64,0.35,-0.03333333333333333,-0.15750000000000003,-0.21625,-0.64,0.35,39.6,19.9845408706825
2007-03-01,-0.29000000000000004,-0.36250000000000004,-0.39499999999999996,-0.7233333333333333,0.019999999999999997,-0.29000000000000004,-0.36250000000000004,-0.39499999999999996,-0.7233333333333333,0.019999999999999997,41.0,32.103671501015796
2007-04-01,-0.5233333333333333,-0.6100000000000001,-0.5975,-0.9099999999999998,-0.18,-0.5233333333333333,-0.6100000000000001,-0.5975,-0.9099999999999998,-0.18,13.799999999999999,56.333663277750304
2007-05-01,-0.6666666666666666,-0.6675,-0.7811111111111111,-1.0474999999999999,-0.08,-0.6666666666666666,-0.6675,-0.7811111111111111,-1.0474999999999999,-0.08,44.2,73.43981227710269
2007-06-01,-0.52,-0.5599999999999999,-0.7266666666666666,-1.1724999999999999,-0.32999999999999996,-0.52,-0.5599999999999999,-0.7266666666666666,-1.1724999999999999,-0.32999999999999996,78.39999999999999,98.5267510941972
2007-07-01,-0.63,-0.7999999999999999,-0.8777777777777778,-1.2075,-0.86,-0.63,-0.7999999999999999,-0.8777777777777778,-1.2075,-0.86,101.9,98.46035514631251
2007-08-01,-0.7366666666666667,-0.8875000000000001,-0.9550000000000001,-1.3375,-0.9400000000000001,-0.7366666666666667,-0.8875000000000001,-0.9550000000000001,-1.3375,-0.9400000000000001,59.4,89.1889998478301
2007-09-01,-0.5633333333333334,-0.76,-0.8780000000000001,-1.325,-0.8700000000000001,-0.5633333333333334,-0.76,-0.8780000000000001,-1.325,-0.8700000000000001,84.6,67.53594867000879
2007-10-01,-0.6666666666666666,-0.8925000000000001,-1.016,-1.495,-0.9833333333333334,-0.6666666666666666,-0.8925000000000001,-1.016,-1.495,-0.9833333333333334,35.4,48.168007028622
2007-11-01,-0.3766666666666667,-0.5549999999999999,-0.837,-1.4775,-0.9,-0.3766666666666667,-0.5549999999999999,-0.837,-1.4775,-0.9,89.7999999999999,28.836620439711
2007-12-01,-0.26333333333333336,-0.505,-0.692,-1.3125,-0.7733333333333334,-0.26333333333333336,-0.505,-0.692,-1.3125,-0.7733333333333334,96.8,18.1051406879666
2008-01-01,-0.12,-0.265,-0.35600000000000004,-0.9149999999999999,-0.5683333333333334,-0.12,-0.265,-0.35600000000000004,-0.9149999999999999,-0.5683333333333334,123.0,22.709724421961198
2008-02-01,-0.15,-0.335,-0.48100000000000004,-0.98,-0.65,-0.15,-0.335,-0.48100000000000004,-0.98,-0.65,33.6,22.589833904040997
2008-03-01,-0.19999999999999998,-0.34750000000000003,-0.487,-0.9325000000000001,-0.7,-0.19999999999999998,-0.34750000000000003,-0.487,-0.9325000000000001,-0.7,68.0,30.4727259235399
2008-04-01,-0.33666666666666667,-0.4175,-0.567,-0.9675,-0.7925,-0.33666666666666667,-0.4175,-0.567,-0.9675,-0.7925,83.4,42.4730827439543
2008-05-01,-0.6166666666666667,-0.765,-0.857,-1.165,-0.915,-0.6166666666666667,-0.765,-0.857,-1.165,-0.915,27.599999999999998,89.18009766901321
2008-06-01,-0.5566666666666666,-0.7000000000000001,-0.797,-1.165,-0.9275,-0.5566666666666666,-0.7000000000000001,-0.797,-1.165,-0.9275,117.1,87.3674554320744
2008-07-01,-0.7566666666666667,-0.8075000000000001,-0.9870000000000001,-1.3850000000000002,-1.025,-0.7566666666666667,-0.8075000000000001,-0.9870000000000001,-1.3850000000000002,-1.025,70.4,107.7148751445042
2008-08-01,-0.6466666666666667,-0.8225,-1.0100000000000002,-1.4300000000000002,-1.065,-0.6466666666666667,-0.8225,-1.0100000000000002,-1.4300000000000002,-1.065,84.4,94.7644133912385
2008-09-01,-0.6166666666666667,-0.76,-1.0310000000000001,-1.5075,-1.0825,-0.6166666666666667,-0.76,-1.0310000000000001,-1.5075,-1.0825,118.4,67.2619701143894
2008-10-01,0.02666666666666666,-0.275,-0.437688524590164,-1.025,-0.6972131147540984,0.02666666666666666,-0.275,-0.437688524590164,-1.025,-0.6972131147540984,164.6,43.740958938355
2008-11-01,-0.02333333333333333,-0.15,-0.351,-0.874,-0.5900000000000001,-0.02333333333333333,-0.15,-0.351,-0.874,-0.5900000000000001,81.19999999999999,26.3467047293652
2008-12-01,-0.08,-0.14200000000000002,-0.3250491803278689,-0.674,-0.5549999999999999,-0.08,-0.14200000000000002,-0.3250491803278689,-0.674,-0.5549999999999999,68.0,14.094129811412099
2009-01-01,0.013333333333333345,-0.1,-0.24400000000000005,-0.518,-0.475,0.013333333333333345,-0.1,-0.24400000000000005,-0.518,-0.475,80.19999999999999,14.182327246689601
2009-02-01,-0.25333333333333335,-0.264,-0.39272727272727276,-0.6799999999999999,-0.6925,-0.25333333333333335,-0.264,-0.39272727272727276,-0.6799999999999999,-0.6925,8.4,16.5519135929996
2009-03-01,-0.41333333333333333,-0.454,-0.5772727272727273,-0.8219999999999998,-0.8025,-0.41333333333333333,-0.454,-0.5772727272727273,-0.8219999999999998,-0.8025,26.0,31.8459681234241
2009-04-01,-0.3666666666666667,-0.5483333333333335,-0.5636363636363636,-0.9440000000000002,-0.8625,-0.3666666666666667,-0.5483333333333335,-0.5636363636363636,-0.9440000000000002,-0.8625,52.0,50.1860465707873
2009-05-01,-0.6633333333333334,-0.8933333333333332,-0.8581818181818183,-1.0820000000000003,-1.0025,-0.6633333333333334,-0.8933333333333332,-0.8581818181818183,-1.0820000000000003,-1.0025,43.4,72.38242773355789
2009-06-01,-0.8466666666666667,-1.0633333333333335,-1.0558333333333334,-1.256,-1.1025,-0.8466666666666667,-1.0633333333333335,-1.0558333333333334,-1.256,-1.1025,44.8,100.5128451103718
2009-07-01,-0.7966666666666667,-1.05,-1.1,-1.3679999999999999,-1.1575,-0.7966666666666667,-1.05,-1.1,-1.3679999999999999,-1.1575,104.3,106.0374420769479
2009-08-01,-0.6533333333333334,-0.9344173441734417,-1.0841666666666667,-1.488,-1.1975,-0.6533333333333334,-0.9344173441734417,-1.0841666666666667,-1.488,-1.1975,108.2,93.938647450888
2009-09-01,-0.8700000000000001,-1.1088346883468836,-1.2325000000000002,-1.598,-1.2525,-0.8700000000000001,-1.1088346883468836,-1.2325000000000002,-1.598,-1.2525,28.8,67.4184121942515
2009-10-01,-0.9,-1.1305826558265581,-1.305,-1.7,-1.3124999999999998,-0.9,-1.1305826558265581,-1.305,-1.7,-1.3124999999999998,82.4,51.1075756662561
2009-11-01,-0.06333333333333334,-0.5583333333333335,-0.6958333333333333,-1.3219999999999998,-0.9049999999999999,-0.06333333333333334,-0.5583333333333335,-0.6958333333333333,-1.3219999999999998,-0.9049999999999999,205.6,29.3763013627957
2009-12-01,-0.15333333333333335,-0.48833333333333345,-0.6475,-1.2720000000000002,-0.915,-0.15333333333333335,-0.48833333333333345,-0.6475,-1.2720000000000002,-0.915,87.2,13.4383625207979
2010-01-01,-0.05333333333333334,-0.4366666666666667,-0.5908333333333332,-1.2360000000000002,-0.9475,-0.05333333333333334,-0.4366666666666667,-0.5908333333333332,-1.2360000000000002,-0.9475,55.0,10.6509879735531
2010-02-01,-0.30666666666666664,-0.6216666666666667,-0.7824999999999999,-1.302,-1.0150000000000001,-0.30666666666666664,-0.6216666666666667,-0.7824999999999999,-1.302,-1.0150000000000001,36.4,13.0331931700102
2010-03-01,-0.049999999999999996,-0.21130434782608698,-0.5853846153846154,-1.312,-0.97,-0.049999999999999996,-0.21130434782608698,-0.5853846153846154,-1.312,-0.97,77.2,29.5400437662233
2010-04-01,-0.5157142857142858,-0.5783333333333335,-0.8838461538461538,-1.3479999999999999,-1.1125,-0.5157142857142858,-0.5783333333333335,-0.8838461538461538,-1.3479999999999999,-1.1125,17.2,48.7896019580252
2010-05-01,-0.6085714285714287,-0.6907500000000001,-1.0223076923076924,-1.5160000000000002,-1.2325,-0.6085714285714287,-0.6907500000000001,-1.0223076923076924,-1.5160000000000002,-1.2325,38.199999999999996,71.3674034313911
2010-06-01,-0.7357142857142858,-0.8679166666666666,-1.1557142857142857,-1.6833333333333333,-1.436,-0.7357142857142858,-0.8679166666666666,-1.1557142857142857,-1.6833333333333333,-1.436,29.8,101.5308382205462
2010-07-01,-0.47000000000000003,-0.6862499999999999,-0.9978571428571428,-1.67375,-1.2739999999999998,-0.47000000000000003,-0.6862499999999999,-0.9978571428571428,-1.67375,-1.2739999999999998,126.6,109.4558764835984
2010-08-01,-0.802857142857143,-0.9804166666666667,-1.2235714285714285,-1.7844444444444443,-1.458,-0.802857142857143,-0.9804166666666667,-1.2235714285714285,-1.7844444444444443,-1.458,32.2,92.7898873492782
2010-09-01,-0.6285714285714287,-0.8910416666666666,-1.2349999999999999,-1.862222222222222,-1.504,-0.6285714285714287,-0.8910416666666666,-1.2349999999999999,-1.862222222222222,-1.504,94.0,73.6083399700177
2010-10-01,-0.4528571428571429,-0.7895833333333334,-1.1807142857142858,-1.9144444444444444,-1.452,-0.4528571428571429,-0.7895833333333334,-1.1807142857142858,-1.9144444444444444,-1.452,90.0,50.1738607055748
2010-11-01,-0.40857142857142864,-0.6591666666666667,-1.0514285714285714,-1.7711111111111113,-1.336,-0.40857142857142864,-0.6591666666666667,-1.0514285714285714,-1.7711111111111113,-1.336,86.0,21.8468880685325
2010-12-01,-0.2357142857142857,-0.5775,-1.0235714285714286,-1.8455555555555558,-1.3679999999999999,-0.2357142857142857,-0.5775,-1.0235714285714286,-1.8455555555555558,-1.3679999999999999,53.6,5.9957081270811
2011-01-01,-0.31428571428571433,-0.5625,-0.938125,-1.6922222222222223,-1.3099999999999998,-0.31428571428571433,-0.5625,-0.938125,-1.6922222222222223,-1.3099999999999998,52.6,12.409728501320501
2011-02-01,-0.22999999999999998,-0.46166666666666667,-0.8662499999999999,-1.608888888888889,-1.228,-0.22999999999999998,-0.46166666666666667,-0.8662499999999999,-1.608888888888889,-1.228,84.6,23.197049562791403
2011-03-01,-0.4571428571428572,-0.6529166666666667,-1.033125,-1.701111111111111,-1.386,-0.4571428571428572,-0.6529166666666667,-1.033125,-1.701111111111111,-1.386,29.6,29.178384455001602
2011-04-01,-0.687142857142857,-0.8329166666666666,-1.1556250000000001,-1.8322222222222224,-1.47,-0.687142857142857,-0.8329166666666666,-1.1556250000000001,-1.8322222222222224,-1.47,32.2,59.594238836987095
2011-05-01,-0.8142857142857142,-0.9812500000000001,-1.266875,-1.9466666666666665,-1.56,-0.8142857142857142,-0.9812500000000001,-1.266875,-1.9466666666666665,-1.56,77.8,76.2454018609684
2011-06-01,-0.9328571428571429,-1.1216666666666668,-1.3762500000000002,-2.0411111111111113,-1.654,-0.9328571428571429,-1.1216666666666668,-1.3762500000000002,-2.0411111111111113,-1.654,48.7999999999999,85.8071227815688
2011-07-01,-1.0742857142857143,-1.2484505468854208,-1.488644979508197,-2.128503532434168,-1.7399999999999998,-1.0742857142857143,-1.2484505468854208,-1.488644979508197,-2.128503532434168,-1.7399999999999998,48.599999999999994,96.5242869315626
2011-08-01,-1.0857142857142859,-1.2868735264254165,-1.5510173326502732,-2.179425078459584,-1.7939999999999998,-1.0857142857142859,-1.2868735264254165,-1.5510173326502732,-2.179425078459584,-1.7939999999999998,67.6,87.4552715778478
2011-09-01,-0.8931992668771002,-1.206786544623625,-1.503325431993301,-2.2109625382299223,-1.7808885245901638,-0.8931992668771002,-1.206786544623625,-1.503325431993301,-2.2109625382299223,-1.7808885245901638,91.0,71.05917307329871
2011-10-01,-0.7068944099378882,-1.1351523768027731,-1.4334834450609262,-2.2809309989422006,-1.7681999999999998,-0.7068944099378882,-1.1351523768027731,-1.4334834450609262,-2.2809309989422006,-1.7681999999999998,76.59999999999991,52.4990940799882
2011-11-01,-0.6414285714285715,-1.0884320543915529,-1.500972644627418,-2.349163599866176,-1.7721999999999998,-0.6414285714285715,-1.0884320543915529,-1.500972644627418,-2.349163599866176,-1.7721999999999998,61.7999999999999,32.6532559982408
2011-12-01,-0.3242857142857143,-0.869,-1.336666666666667,-2.15551912568306,-1.6122,-0.3242857142857143,-0.869,-1.336666666666667,-2.15551912568306,-1.6122,89.39999999999999,20.8270396712716
2012-01-01,-0.4514285714285714,-0.8550000000000001,-1.31,-2.1341666666666668,-1.6461999999999997,-0.4514285714285714,-0.8550000000000001,-1.31,-2.1341666666666668,-1.6461999999999997,60.6,20.365667243680498
2012-02-01,-0.4920952380952381,-0.8608695652173912,-1.3202,-2.1678142076502733,-1.7241999999999997,-0.4920952380952381,-0.8608695652173912,-1.3202,-2.1678142076502733,-1.7241999999999997,37.3999999999999,20.663863818500698
2012-03-01,-0.6900000000000001,-1.0185881509794552,-1.448,-2.306,-1.8061999999999998,-0.6900000000000001,-1.0185881509794552,-1.448,-2.306,-1.8061999999999998,19.0,41.9238411662375
2012-04-01,-0.7114285714285714,-1.0794276556776556,-1.5271086956521742,-2.4,-1.8661999999999999,-0.7114285714285714,-1.0794276556776556,-1.5271086956521742,-2.4,-1.8661999999999999,65.4,41.6138022856296
2012-05-01,-0.8371428571428572,-1.153099816849817,-1.5855579710144927,-2.4520000000000004,-1.9102000000000001,-0.8371428571428572,-1.153099816849817,-1.5855579710144927,-2.4520000000000004,-1.9102000000000001,47.7999999999999,72.8607278127801
