Date,C1,C2,C3,C4,C5,Lake_Edge,Eastern_Block,Western_Block,Forest,Coastal_Forest,P_mm,PET_mm
2005-03-01,,-0.09000000000000001,-0.642,,,,-0.09000000000000001,-0.642,,,42.8,34.6677922332535
2005-04-01,,-0.12237704918032791,-0.6779999999999999,,,,-0.12237704918032791,-0.6779999999999999,,,101.0,45.6442279497586
2005-05-01,,-0.049999999999999996,-0.596,,,,-0.049999999999999996,-0.596,,,33.0,67.288943689844
2005-07-01,,-0.6224999999999999,-0.9806666666666668,,,,-0.6224999999999999,-0.9806666666666668,,,45.8,105.7262215733287
2005-08-01,,-0.42975676033934246,-1.108,,,,-0.42975676033934246,-1.108,,,35.6,93.9904832024979
2005-09-01,,,-1.129,,,,,-1.129,,,53.3999999999999,73.3863082250772
2005-10-01,,0.0,-0.4346229508196721,,,,0.0,-0.4346229508196721,,,189.79999999999998,52.6140923185296
2005-11-01,,0.018750000000000003,-0.36133333333333334,,,,0.018750000000000003,-0.36133333333333334,,,116.7,24.6522999075429
2005-12-01,,0.015,-0.3325,,,,0.015,-0.3325,,,56.2,18.3196038696497
2006-01-01,,0.0033333333333333496,-0.3476666666666667,,,,0.0033333333333333496,-0.3476666666666667,,,60.8,14.721509958904699
2006-02-01,,0.003611111111111133,-0.3410734463276836,,-0.159,,0.003611111111111133,-0.3410734463276836,,-0.159,44.4,16.6124252585408
2006-03-01,,0.0111111111111111,-0.30178333333333335,,-0.0565,,0.0111111111111111,-0.30178333333333335,,-0.0565,90.7999999999999,22.512906771248698
2006-04-01,-0.075,-0.056999999999999995,-0.3715833333333334,-0.79,-0.105,-0.075,-0.056999999999999995,-0.3715833333333334,-0.79,-0.105,53.8,42.4905250043731
2006-05-01,-0.04055555555555556,-0.22124999999999995,-0.26645833333333335,-0.4358333333333333,0.0134999999999999,-0.04055555555555556,-0.22124999999999995,-0.26645833333333335,-0.4358333333333333,0.0134999999999999,109.59999999999991,68.7041946994643
2006-06-01,-0.5466666666666666,-0.56125,-0.56125,-0.6550000000000001,-0.269,-0.5466666666666666,-0.56125,-0.56125,-0.6550000000000001,-0.269,27.599999999999998,97.3267070145387
2006-07-01,-0.8099999999999999,-0.8687499999999999,-0.7862499999999999,-0.91,-0.399,-0.8099999999999999,-0.8687499999999999,-0.7862499999999999,-0.91,-0.399,10.8,120.28024249614171
2006-08-01,-0.5883333333333333,-0.65375,-0.6637500000000001,-0.9433333333333334,-0.349,-0.5883333333333333,-0.65375,-0.6637500000000001,-0.9433333333333334,-0.349,88.0,91.5104578380378
2006-09-01,-0.7066666666666667,-0.8600000000000001,-0.89125,-1.1066666666666667,-0.459,-0.7066666666666667,-0.8600000000000001,-0.89125,-1.1066666666666667,-0.459,77.2,77.7344341394993
