Date,P_m,PET
1930-12-01,0.1303,0.0705529950111295
1931-01-01,0.06620000000000001,0.019197968118295185
1931-02-01,0.0606,0.0195575680594991
1931-03-01,0.0325,0.025247201363027643
1931-04-01,0.0471,0.04225706814884234
1931-05-01,0.086,0.06809229921969719
1931-06-01,0.1042,0.08945944234281145
1931-07-01,0.0435,0.09845331481981355
1931-08-01,0.0698,0.08946004709836246
1931-09-01,0.0783,0.06450068228717916
1931-10-01,0.05,0.04649454460425792
1931-11-01,0.15580000000000002,0.03211287222769403
1931-12-01,0.0577,0.024837310761565343
1932-01-01,0.1226,0.02524957669072307
1932-02-01,0.0054,0.01900176749825872
1932-03-01,0.0375,0.028014523581951133
1932-04-01,0.045399999999999996,0.03964550085811057
1932-05-01,0.06420000000000001,0.06423125102705265
1932-06-01,0.0355,0.09426632886567493
1932-07-01,0.09140000000000001,0.1019120531403208
1932-08-01,0.0385,0.09652517973412343
1932-09-01,0.0684,0.06800959977355006
1932-10-01,0.133,0.04400623274051167
1932-11-01,0.089,0.026893533996519944
1932-12-01,0.1102,0.02277527482370247
1933-01-01,0.0997,0.01407160850460855
1933-02-01,0.0521,0.017660585813058412
1933-03-01,0.0554,0.036095675528488934
1933-04-01,0.0228,0.04645768404197849
1933-05-01,0.037899999999999996,0.07035267750505338
1933-06-01,0.0354,0.09356855988926292
1933-07-01,0.036,0.1080348149764672
1933-08-01,0.0367,0.10142593231460136
1933-09-01,0.023899999999999998,0.07620359337433409
1933-10-01,0.0885,0.04775217189603517
1933-11-01,0.046,0.02461469617754529
1933-12-01,0.0591,0.012457492262266584
1934-01-01,0.09,0.020835423594259047
1934-02-01,0.0066,0.019760771914512167
1934-03-01,0.0494,0.026746702341037307
1934-04-01,0.030600000000000002,0.04010624314163007
1934-05-01,0.0984,0.06441787509859684
1934-06-01,0.0394,0.08943555640190683
1934-07-01,0.0106,0.11311847824987453
1934-08-01,0.0711,0.09026913704986418
1934-09-01,0.0932,0.07120952993999197
1934-10-01,0.1217,0.04615126829644142
1934-11-01,0.0699,0.025791303900492075
1934-12-01,0.2405,0.026795254431701335
1935-01-01,0.046200000000000005,0.0211044298577504
1935-02-01,0.085,0.024245598109068074
1935-03-01,0.023100000000000002,0.03425901262253263
1935-04-01,0.0573,0.04463193724475572
1935-05-01,0.0361,0.0646857781304645
1935-06-01,0.0837,0.08962423328103386
1935-07-01,0.008400000000000001,0.10422280102049303
1935-08-01,0.045700000000000005,0.09298653541972131
1935-09-01,0.1524,0.06942739215773472
1935-10-01,0.1199,0.04609056924312299
1935-11-01,0.1527,0.026432777957716525
1935-12-01,0.0883,0.015883640309578458
1936-01-01,0.1231,0.017434949885780857
1936-02-01,0.0626,0.017505347267593407
1936-03-01,0.0688,0.033515293628427166
1936-04-01,0.0346,0.0360109658718148
1936-05-01,0.031,0.06922019092576039
1936-06-01,0.1267,0.08886401507176533
1936-07-01,0.0932,0.09861361174086444
1936-08-01,0.0533,0.0941765263886029
1936-09-01,0.0886,0.07258414809694434
1936-10-01,0.0509,0.0472260996726297
1936-11-01,0.0875,0.02747890557312376
1936-12-01,0.1431,0.022675697445821152
1937-01-01,0.0828,0.021207824626503936
1937-02-01,0.1161,0.021779125786584086
1937-03-01,0.039200000000000006,0.020929177361577622
1937-04-01,0.0489,0.04919341907526674
1937-05-01,0.019,0.07325347136809723
1937-06-01,0.0596,0.08765712410636535
1937-07-01,0.055299999999999995,0.0996185630279064
1937-08-01,0.041,0.09641132137636847
1937-09-01,0.0723,0.06957114349764296
1937-10-01,0.1626,0.04736259445117929
1937-11-01,0.0469,0.026893237988906846
1937-12-01,0.1019,0.016116758526803162
1938-01-01,0.0952,0.02143825180197279
1938-02-01,0.0233,0.020587808335592605
1938-03-01,0.036899999999999995,0.04050655964995776
1938-04-01,0.0053,0.043458578628095275
1938-05-01,0.063,0.06639022060315992
1938-06-01,0.1033,0.08381457390133475
1938-07-01,0.1044,0.09324914459472179
1938-08-01,0.0521,0.08943509532613239
1938-09-01,0.0494,0.06919024989586248
1938-10-01,0.1681,0.04900664783446883
1938-11-01,0.1514,0.034046203332188184
1938-12-01,0.11040000000000001,0.01894628860716318
1939-01-01,0.15330000000000002,0.017150271723354767
