Well_Normalised,Assigned_Cluster,Best_Match_Cluster,Secondary_Cluster,Assigned_r,Best_Match_r,Delta_Assigned_vs_NextBest,Class,MCA_Count_r_gt_0_90,MCA_Flag,r_Cluster_1,r_Cluster_2,r_Cluster_3,r_Cluster_4,r_Cluster_5,MCA_Cluster_Label
ceh1,3,3,4,0.9845151997830557,0.9845151997830557,0.04429940173065572,Fuzzy,4,True,0.7838006586809962,0.9195993121364743,0.9845151997830557,0.9402157980524,0.9173633319528072,C2/C3/C4
ceh10,2,2,3,0.9311370460583575,0.9311370460583575,0.008218787641563696,Fuzzy,2,False,0.8650629170747315,0.9311370460583575,0.9229182584167938,0.7678128149772914,0.797979352821161,
ceh11,1,1,2,0.9717755895634437,0.9717755895634437,0.014622742852368642,Fuzzy,2,False,0.9717755895634437,0.957152846711075,0.8798443631041099,0.6544881105251572,0.7219298767236811,
ceh13,4,4,5,0.9657122422926444,0.9657122422926444,0.16914719167926884,Core,1,False,0.4274538762824769,0.6131718948695365,0.7839897235135107,0.9657122422926444,0.7965650506133756,
ceh14,4,4,3,0.958104643761644,0.958104643761644,0.15958526427506947,Core,1,False,0.45843713319528046,0.6609014460487933,0.7985193794865745,0.958104643761644,0.7463564914839497,
ceh16,5,5,3,0.9892598064192885,0.9892598064192885,0.05502132816055938,Core,3,True,0.6765359516630166,0.8239726344497753,0.9342384782587291,0.9021611478960866,0.9892598064192885,C3/C4/C5
ceh17,5,5,3,0.9872013520310655,0.9872013520310655,0.099966985500057,Core,1,False,0.6437032987062139,0.77371638913657,0.8872343665310085,0.8259538992765988,0.9872013520310655,
ceh18,3,3,5,0.9725689703200406,0.9725689703200406,0.013428104953660536,Fuzzy,3,True,0.8110975840053632,0.9221057294808298,0.9725689703200406,0.8452253328211148,0.9591408653663801,C2/C3/C5
ceh19,5,5,3,0.9869809073439824,0.9869809073439824,0.04958146797948859,Fuzzy,2,False,0.7614529253023402,0.8699055379086634,0.9373994393644938,0.850311969862232,0.9869809073439824,
ceh2,4,4,3,0.9864473330949384,0.9864473330949384,0.06100785750321003,Core,2,False,0.6396816399352829,0.8007896969028685,0.9254394755917283,0.9864473330949384,0.8955028128296577,
ceh20,4,4,5,0.9876436719162919,0.9876436719162919,0.046624048420686015,Fuzzy,3,True,0.6084860789892028,0.8007373073692299,0.9164277522025477,0.9876436719162919,0.9410196234956059,C3/C4/C5
ceh21,3,5,3,0.9512059186553965,0.956655610639527,-0.005449691984130478,Spy,3,True,0.8146578558013844,0.9106414725813146,0.9512059186553965,0.8221444993361043,0.956655610639527,C2/C3/C5
ceh23,1,1,2,0.9855704472908072,0.9855704472908072,0.0767922485674355,Core,2,False,0.9855704472908072,0.9087781987233717,0.8052802644319362,0.5320959194978137,0.7375017555891847,
ceh24,2,2,3,0.9896377774900427,0.9896377774900427,0.03134339821241949,Fuzzy,3,True,0.9385912094275346,0.9896377774900427,0.9582943792776232,0.7679259817902842,0.8979709447973822,C1/C2/C3
ceh25,1,1,2,0.9802345263226695,0.9802345263226695,0.07916677378786285,Core,2,False,0.9802345263226695,0.9010677525348066,0.8044996626577989,0.506860905052089,0.7241416510872536,
ceh26,1,1,2,0.9865754573683156,0.9865754573683156,0.06483235208431215,Core,2,False,0.9865754573683156,0.9217431052840035,0.8224714920513432,0.5571188464931441,0.7538774293941335,
ceh27,1,1,2,0.985521921114374,0.985521921114374,0.02033259332668158,Fuzzy,2,False,0.985521921114374,0.9651893277876924,0.8950971478070133,0.6568409671083024,0.8283457727962644,
