Well_Normalised,Assigned_Cluster,Best_Match_Cluster,Secondary_Cluster,Assigned_r,Best_Match_r,Delta_Assigned_vs_NextBest,Class,MCA_Count_r_gt_0_90,MCA_Flag,r_Cluster_1,r_Cluster_2,r_Cluster_3,r_Cluster_4,r_Cluster_5,r_Cluster_6,MCA_Cluster_Label
ceh1,3,3,4,0.98567573142503,0.98567573142503,0.0456567003904651,Fuzzy,4,True,0.7841687106049715,0.9225365133363544,0.98567573142503,0.9400190310345649,0.917468591193643,,C2/C3/C4
ceh10,2,2,3,0.9256631851783245,0.9256631851783245,0.006387932271067376,Fuzzy,2,False,0.8588929010822268,0.9256631851783245,0.9192752529072571,0.7646042889177548,0.7964577173524666,,
ceh11,1,1,2,0.9718759177736992,0.9718759177736992,0.017321518184317597,Fuzzy,2,False,0.9718759177736992,0.9545543995893816,0.8777770642981038,0.6542000248378883,0.7219667981651166,,
ceh13,4,4,5,0.9672757016439757,0.9672757016439757,0.16085244949386024,Core,1,False,0.45237578914562715,0.6390647754834241,0.7968980456376275,0.9672757016439757,0.8064232521501155,,
ceh14,4,4,3,0.9594061152403799,0.9594061152403799,0.1526813323118832,Core,1,False,0.45552867850062906,0.673491461656108,0.8067247829284967,0.9594061152403799,0.7567793587668038,,
ceh16,5,5,3,0.98901142985627,0.98901142985627,0.052136143062703644,Core,3,True,0.6768386044631761,0.8285635008923217,0.9368752867935664,0.9029627955559605,0.98901142985627,,C3/C4/C5
ceh17,5,5,3,0.986206668765269,0.986206668765269,0.09517073777517937,Core,1,False,0.6489849610307241,0.7814799965282542,0.8910359309900896,0.8298190058270928,0.986206668765269,,
ceh18,3,3,5,0.9729806718533397,0.9729806718533397,0.014543768607405805,Fuzzy,3,True,0.8119914832897696,0.9247228903870941,0.9729806718533397,0.8462448515952161,0.9584369032459339,,C2/C3/C5
ceh19,5,5,3,0.9869009483111898,0.9869009483111898,0.047108294177861776,Fuzzy,2,False,0.7616561702001503,0.873866842281789,0.939792654133328,0.8506193409092998,0.9869009483111898,,
ceh2,4,4,3,0.9859877222370628,0.9859877222370628,0.05730533939970317,Core,2,False,0.6413554194536211,0.8092994389244246,0.9286823828373596,0.9859877222370628,0.897613259124541,,
ceh20,4,4,5,0.9876846856854772,0.9876846856854772,0.04850590345859085,Fuzzy,3,True,0.6016330929357829,0.8012594819151997,0.9142773726458885,0.9876846856854772,0.9391787822268863,,C3/C4/C5
ceh21,3,5,3,0.9531056850701279,0.9556985609480554,-0.0025928758779274474,Spy,3,True,0.8148737915854342,0.9122336532014771,0.9531056850701279,0.821701514577491,0.9556985609480554,,C2/C3/C5
ceh23,1,1,2,0.984835047535303,0.984835047535303,0.07997120259858226,Core,2,False,0.984835047535303,0.9048638449367208,0.8001558784934703,0.5300391531651311,0.7355622937307469,,
ceh24,2,2,3,0.9897746684614612,0.9897746684614612,0.03377287188339817,Fuzzy,3,True,0.9383186325913858,0.9897746684614612,0.9560017965780631,0.7694474230667002,0.89794033852896,,C1/C2/C3
ceh25,1,1,2,0.9801094685495895,0.9801094685495895,0.08274620316851466,Core,1,False,0.9801094685495895,0.8973632653810748,0.8028088757350524,0.506324458897599,0.7235101144140951,,
ceh26,1,1,2,0.9865915194690499,0.9865915194690499,0.06856535553970866,Core,2,False,0.9865915194690499,0.9180261639293412,0.8176231656386829,0.5560677559015925,0.752093785282173,,
ceh27,1,1,2,0.9856002980131892,0.9856002980131892,0.0229084645020734,Fuzzy,2,False,0.9856002980131892,0.9626918335111158,0.8921363932731105,0.6559259840190965,0.8273919697194936,,
ceh28,2,2,3,0.9670850758262086,0.9670850758262086,0.04504569415579296,Fuzzy,3,True,0.9171809489606768,0.9670850758262086,0.9220393816704157,0.7327544098911944,0.862740067200469,,C1/C2/C3
ceh30,4,4,5,0.9870396512201813,0.9870396512201813,0.03495303603313238,Fuzzy,3,True,0.633875221185984,0.8259234268831855,0.9290876602621364,0.9870396512201813,0.952086615187049,,C3/C4/C5
ceh31,5,5,3,0.984615594428955,0.984615594428955,0.020036204705149885,Fuzzy,4,True,0.7563632608951785,0.9005579458318285,0.9645793897238051,0.9260791989512667,0.984615594428955,,C3/C4/C5
ceh32,4,4,5,0.9903914204260502,0.9903914204260502,0.10245428288645797,Core,1,False,0.5228358034577215,0.7370499371781387,0.8609765194376354,0.9903914204260502,0.8879371375395922,,
ceh33,4,4,5,0.992677974136056,0.992677974136056,0.06157177094172506,Core,3,True,0.5909436061707966,0.7928513910481637,0.9043447880335551,0.992677974136056,0.9311062031943309,,C3/C4/C5
ceh34,4,4,5,0.9959048100081347,0.9959048100081347,0.07177280967735544,Core,3,True,0.585517279090141,0.7908734940773916,0.9038487010809756,0.9959048100081347,0.9241320003307792,,C3/C4/C5
ceh36,3,3,5,0.9733868268956103,0.9733868268956103,0.028074757655397797,Fuzzy,3,True,0.844403858859531,0.9377845053517672,0.9733868268956103,0.857810983133778,0.9453120692402125,,C2/C3/C5
