Well_Normalised,Assigned_Cluster,Best_Match_Cluster,Secondary_Cluster,Assigned_r,Best_Match_r,Delta_Assigned_vs_NextBest,Class,MCA_Count_r_gt_0_90,MCA_Flag,r_Cluster_1,r_Cluster_2,r_Cluster_3,r_Cluster_4,r_Cluster_5,MCA_Cluster_Label
ceh1,3,3,4,0.9808794565177964,0.9808794565177964,0.040605790970808964,Fuzzy,4,True,0.7828526530566914,0.9080263833671657,0.9808794565177964,0.9402736655469874,0.9171986044388369,C3/C4/C5
ceh10,3,3,2,0.940499080515932,0.940499080515932,0.03174489726106655,Fuzzy,2,False,0.8646396817254651,0.9087541832548655,0.940499080515932,0.767772782267742,0.7984971875601506,
ceh11,1,1,2,0.9715992694879887,0.9715992694879887,0.016975671361905365,Fuzzy,2,False,0.9715992694879887,0.9546235981260833,0.8950769401642564,0.6510698210386209,0.719661610840825,
ceh13,4,4,5,0.9646746852581642,0.9646746852581642,0.17331414456151384,Core,1,False,0.41125925788647555,0.589388270546517,0.7555622375887343,0.9646746852581642,0.7913605406966504,
ceh14,4,4,3,0.957198964889966,0.957198964889966,0.18097136216957144,Core,1,False,0.4494131200582003,0.6344819165608346,0.7762276027203946,0.957198964889966,0.7382762662037408,
ceh16,5,5,3,0.9891394128211091,0.9891394128211091,0.06794059577801348,Core,3,True,0.6755896648403279,0.8197514095692244,0.9211988170430956,0.9018348276503397,0.9891394128211091,C3/C4/C5
ceh17,5,5,3,0.9873911790357955,0.9873911790357955,0.11354711776748638,Core,1,False,0.6399764896914667,0.7695885757368961,0.8738440612683092,0.82403836900748,0.9873911790357955,
ceh18,3,3,5,0.970307978434169,0.970307978434169,0.011247344522207658,Fuzzy,3,True,0.8090211553497578,0.9168708709024904,0.970307978434169,0.8451786244679794,0.9590606339119614,C2/C3/C5
ceh19,5,5,3,0.9872135479163996,0.9872135479163996,0.053905710120715766,Core,2,False,0.760787512825166,0.8618848606278061,0.9333078377956838,0.8501802456145366,0.9872135479163996,
ceh2,4,4,3,0.9865052918401601,0.9865052918401601,0.07536461121469984,Core,2,False,0.6349090649342481,0.7840440666173418,0.9111406806254603,0.9865052918401601,0.8941482320052732,
ceh20,4,4,5,0.9875204646010992,0.9875204646010992,0.04440248180764528,Fuzzy,3,True,0.6194901078279347,0.8005159615450241,0.9032496888380702,0.9875204646010992,0.9431179827934539,C3/C4/C5
ceh21,3,5,3,0.9524685363472906,0.9570290023424539,-0.004560465995163354,Spy,2,False,0.8133257972595926,0.8990234298787435,0.9524685363472906,0.8227318076911115,0.9570290023424539,
ceh23,1,1,2,0.9858051371311016,0.9858051371311016,0.06901697791018369,Core,2,False,0.9858051371311016,0.9167881592209179,0.8236345574922317,0.533200809293165,0.7392653260609323,
ceh24,2,2,3,0.9883507195445727,0.9883507195445727,0.02217390472743619,Fuzzy,3,True,0.9379429783195837,0.9883507195445727,0.9661768148171365,0.7649890435857465,0.897304054324793,C1/C2/C3
ceh25,1,1,2,0.980695979143359,0.980695979143359,0.08004771036973912,Core,2,False,0.980695979143359,0.9006482687736199,0.826260942272303,0.5063465043848122,0.7243728500288441,
ceh26,1,1,2,0.9863474442591568,0.9863474442591568,0.05793965079742924,Core,2,False,0.9863474442591568,0.9284077934617275,0.8371487907939803,0.5563579404411794,0.7534005156961945,
ceh27,1,1,2,0.9854950143052831,0.9854950143052831,0.018676157062063048,Fuzzy,3,True,0.9854950143052831,0.96681885724322,0.9087219254287829,0.6563043622827492,0.8287387879802923,C1/C2/C3
ceh28,2,2,3,0.9866728763346334,0.9866728763346334,0.04444817035640891,Fuzzy,3,True,0.9388348067067102,0.9866728763346334,0.9422247059782245,0.7201937978394005,0.8647193347848219,C1/C2/C3
ceh30,4,4,5,0.9870871020970866,0.9870871020970866,0.036618930806299965,Fuzzy,3,True,0.6331023669729355,0.8123865577719064,0.9109444561576482,0.9870871020970866,0.9504681712907866,C3/C4/C5
ceh31,5,5,3,0.9887554606745752,0.9887554606745752,0.023968963422844602,Fuzzy,3,True,0.759794980822187,0.8966331309360847,0.9647864972517306,0.9264083671044285,0.9887554606745752,C3/C4/C5
ceh32,4,4,5,0.9898198184189541,0.9898198184189541,0.10544544152082336,Core,1,False,0.5147730131410702,0.716247107470131,0.833893335022286,0.9898198184189541,0.8843743768981307,
ceh33,4,4,5,0.9925154719354705,0.9925154719354705,0.06269659530445915,Core,2,False,0.5899415533776087,0.7793243233116822,0.884233502238428,0.9925154719354705,0.9298188766310114,
ceh34,4,4,5,0.995849269958003,0.995849269958003,0.07390884246083484,Core,2,False,0.5784508843592475,0.7707679129121691,0.8814965278954102,0.995849269958003,0.9219404274971682,
ceh36,3,3,5,0.9700184253118013,0.9700184253118013,0.02645476278640091,Fuzzy,3,True,0.8420176494013888,0.9265055182875098,0.9700184253118013,0.8543205899603641,0.9435636625254004,C2/C3/C5
