Well_Normalised,Assigned_Cluster,Best_Match_Cluster,Secondary_Cluster,Assigned_r,Best_Match_r,Delta_Assigned_vs_NextBest,Class,MCA_Count_r_gt_0_90,MCA_Flag,r_Cluster_1,r_Cluster_2,r_Cluster_3,r_Cluster_4,r_Cluster_5,MCA_Cluster_Label
ceh1,3,3,4,0.9845099253880654,0.9845099253880654,0.0442941273356654,Fuzzy,4,True,0.7836705953102843,0.9196193459065121,0.9845099253880654,0.9402157980524,0.9174496496549999,C2/C3/C4
ceh10,2,2,3,0.931541199758982,0.931541199758982,0.00864672772152375,Fuzzy,2,False,0.864765593577034,0.931541199758982,0.9228944720374582,0.7678128149772914,0.79810261555715,
ceh11,1,1,2,0.9717335161561456,0.9717335161561456,0.01466804911608921,Fuzzy,2,False,0.9717335161561456,0.9570654670400564,0.879757539206218,0.6544881105251572,0.7220513236920917,
ceh13,4,4,5,0.9657122422926444,0.9657122422926444,0.16908259779396206,Core,1,False,0.42759424810021973,0.612737031727794,0.784075800478487,0.9657122422926444,0.7966296444986823,
ceh14,4,4,3,0.958104643761644,0.958104643761644,0.1594947677445533,Core,1,False,0.458482732604299,0.660514412545535,0.7986098760170907,0.958104643761644,0.7464503274920191,
ceh16,5,5,3,0.9892660060121968,0.9892660060121968,0.054971228946203765,Core,3,True,0.6763521493746045,0.8238135041827475,0.9342947770659931,0.9021611478960866,0.9892660060121968,C3/C4/C5
ceh17,5,5,3,0.9871775482989001,0.9871775482989001,0.09990020825536772,Core,1,False,0.6435101949159697,0.7737094302843524,0.8872773400435324,0.8259538992765988,0.9871775482989001,
ceh18,3,3,5,0.9725902962892686,0.9725902962892686,0.013423706579083317,Fuzzy,3,True,0.8108701977039777,0.9219017260537489,0.9725902962892686,0.8452253328211148,0.9591665897101853,C2/C3/C5
ceh19,5,5,3,0.9869776629921009,0.9869776629921009,0.04954232754229071,Fuzzy,2,False,0.7611968769866249,0.8699214967994996,0.9374353354498102,0.850311969862232,0.9869776629921009,
ceh2,4,4,3,0.9864473330949384,0.9864473330949384,0.06099852139822759,Core,2,False,0.6397131975496835,0.8005675338480364,0.9254488116967108,0.9864473330949384,0.895579806619762,
ceh20,4,4,5,0.9876436719162919,0.9876436719162919,0.04660144723938142,Fuzzy,3,True,0.6084054762765962,0.8005673300888544,0.9163980178009611,0.9876436719162919,0.9410422246769105,C3/C4/C5
ceh21,3,5,3,0.9513110088657845,0.9566539164221188,-0.005342907556334375,Spy,3,True,0.8143760743327945,0.9102575634394927,0.9513110088657845,0.8221444993361043,0.9566539164221188,C2/C3/C5
ceh23,1,1,2,0.9857176028689966,0.9857176028689966,0.07697882084971264,Core,2,False,0.9857176028689966,0.9087387820192839,0.8052625273165791,0.5320959194978137,0.7375205511094536,
ceh24,2,2,3,0.9895661784691233,0.9895661784691233,0.0312905563736966,Fuzzy,3,True,0.9385499419111083,0.9895661784691233,0.9582756220954267,0.7679259817902842,0.8979977685149115,C1/C2/C3
ceh25,1,1,2,0.980729109952318,0.980729109952318,0.07916627506184892,Core,2,False,0.980729109952318,0.9015628348904691,0.8043896960185792,0.5069082670923404,0.7238096765886045,
ceh26,1,1,2,0.9862948688329769,0.9862948688329769,0.06530097668556656,Core,2,False,0.9862948688329769,0.9209938921474103,0.821660498624878,0.5570714163801519,0.7527669369053664,
ceh27,1,1,2,0.9854921169620142,0.9854921169620142,0.020234250471407256,Fuzzy,2,False,0.9854921169620142,0.965257866490607,0.8950722148117137,0.6568409671083024,0.8283695637015381,
ceh28,2,2,1,0.9822453871818512,0.9822453871818512,0.04873239554985165,Fuzzy,3,True,0.9335129916319995,0.9822453871818512,0.9318793468234126,0.7263357148665361,0.8668899603791653,C1/C2/C3
ceh30,4,4,5,0.9872833313046347,0.9872833313046347,0.03630148099625974,Fuzzy,3,True,0.6333216262962241,0.8205211379751017,0.9276442943572807,0.9872833313046347,0.950981850308375,C3/C4/C5
ceh31,5,5,3,0.9876707515762754,0.9876707515762754,0.017971227781759302,Fuzzy,4,True,0.7599289689842594,0.9038968973389653,0.9696995237945161,0.927241461820088,0.9876707515762754,C3/C4/C5
ceh32,4,4,5,0.99020443166413,0.99020443166413,0.1038021414427337,Core,1,False,0.5205832950143421,0.7280192894709586,0.8584983589948869,0.99020443166413,0.8864022902213963,
ceh33,4,4,5,0.9927107993185086,0.9927107993185086,0.062123636855968556,Core,3,True,0.5903212178154803,0.7874966571909857,0.9029912445061605,0.9927107993185086,0.93058716246254,C3/C4/C5
ceh34,4,4,5,0.9959630005246736,0.9959630005246736,0.07248214005400788,Core,3,True,0.5838510854014345,0.7829538168507671,0.9018165229120865,0.9959630005246736,0.9234808604706657,C3/C4/C5
ceh36,3,3,5,0.9716641440085424,0.9716641440085424,0.027745053355712868,Fuzzy,3,True,0.8440453608280523,0.9355744742801346,0.9716641440085424,0.856372021455479,0.9439190906528295,C2/C3/C5
ceh39,3,3,5,0.9850950152264045,0.9850950152264045,0.023118073500316916,Fuzzy,4,True,0.8152197826594536,0.9409299348051561,0.9850950152264045,0.9288716971593173,0.9619769417260876,C2/C3/C5
ceh4,3,5,3,0.9429633579086515,0.9547112913433221,-0.011747933434670621,Spy,2,False,0.7880824001586596,0.8754317356563367,0.9429633579086515,0.7935376263432083,0.9547112913433221,
ceh40,3,3,2,0.9655421532075713,0.9655421532075713,0.0015654122781717517,Fuzzy,3,True,0.8612724212197617,0.9639767409293996,0.9655421532075713,0.8435921944130984,0.9223298747131785,C2/C3/C5
ceh41,3,3,2,0.9718480526738054,0.9718480526738054,0.0010487660307217928,Fuzzy,3,True,0.8638682879210071,0.9707992866430836,0.9718480526738054,0.8427348594958012,0.9301206891364746,C2/C3/C5
ceh42,3,3,5,0.95362784298337,0.95362784298337,0.027110115158559434,Fuzzy,3,True,0.8540947913987507,0.9230235283660341,0.95362784298337,0.8042580216015213,0.9265177278248106,C2/C3/C5
ceh5,1,1,2,0.9869981792131746,0.9869981792131746,0.027597431033800524,Fuzzy,2,False,0.9869981792131746,0.959400748179374,0.85975018280975,0.6108383133355226,0.703449854496576,
ceh6,1,1,2,0.9691093982398512,0.9691093982398512,0.11121146341577548,Core,1,False,0.9691093982398512,0.8578979348240757,0.732887423048513,0.45543531667458015,0.5744490782522383,
ceh9,3,3,4,0.9821056135638127,0.9821056135638127,0.04469437999786985,Fuzzy,4,True,0.746048064703509,0.907480264484074,0.9821056135638127,0.9374112335659428,0.9218764610102456,C3/C4/C5
d10,2,2,3,0.9909659106691621,0.9909659106691621,0.03288339331938406,Fuzzy,4,True,0.9191342949738346,0.9909659106691621,0.958082517349778,0.7734380820868053,0.9012816467984589,C1/C2/C3
d15,2,2,3,0.9867936083719291,0.9867936083719291,0.0037201994529008076,Fuzzy,3,True,0.8962425527395186,0.9867936083719291,0.9830734089190283,0.8413069388951767,0.940469239393178,C2/C3/C5
d17,2,2,3,0.9867506068881818,0.9867506068881818,0.03408490725318869,Fuzzy,3,True,0.9247319649757335,0.9867506068881818,0.9526656996349931,0.7750632825300589,0.8976608488354548,C1/C2/C3
d25,3,3,2,0.9796836966414864,0.9796836966414864,0.012529855314404426,Fuzzy,3,True,0.8799106749367019,0.9671538413270819,0.9796836966414864,0.8401803813434441,0.94146981026434,C2/C3/C5
d38,2,2,1,0.9641079156195512,0.9641079156195512,0.024287183728494144,Fuzzy,3,True,0.9398207318910571,0.9641079156195512,0.9350893047304265,0.7142457561367092,0.8822314914035626,C1/C2/C3
