Well_Normalised,Network,Original_Cluster,Best_Match_Cluster,Secondary_Cluster,Best_r,Delta,Status,MCA_Flag,r_C1,r_C2,r_C3,r_C4,r_C5
nw1,Reference,3.0,3,2,0.9805,0.0201,Ref_Fuzzy,False,0.8612,0.9605,0.9805,0.8799,0.8823
nw2,Reference,3.0,3,2,0.9822,0.0264,Ref_Fuzzy,False,0.8545,0.9558,0.9822,0.8881,0.8898
nw3,Reference,2.0,2,3,0.9817,0.0423,Ref_Fuzzy,True,0.9145,0.9817,0.9394,0.7416,0.7819
nw4,Reference,2.0,2,1,0.9698,0.0524,Ref_Core,True,0.9174,0.9698,0.9171,0.7431,0.7971
nw4b,Reference,2.0,2,1,0.9732,0.047,Ref_Fuzzy,True,0.9262,0.9732,0.9174,0.738,0.7948
nw5,Reference,3.0,3,2,0.9834,0.063,Ref_Core,True,0.7811,0.9204,0.9834,0.9088,0.9175
nw6,Reference,3.0,3,2,0.9828,0.055,Ref_Core,False,0.8083,0.9277,0.9828,0.8637,0.8902
nw7,Reference,3.0,3,5,0.9639,0.0187,Ref_Fuzzy,True,0.6981,0.8544,0.9639,0.9359,0.9452
nw9,Reference,5.0,5,3,0.9925,0.0851,Ref_Core,False,0.659,0.7885,0.9074,0.8401,0.9925
nw10,Reference,4.0,4,3,0.9861,0.0591,Ref_Core,False,0.6783,0.8239,0.927,0.9861,0.8679
nw11,Reference,3.0,3,2,0.9849,0.0315,Ref_Fuzzy,True,0.8409,0.9534,0.9849,0.9053,0.9016
nw13,Reference,3.0,2,3,0.9809,0.0015,Ref_Spy,True,0.9134,0.9809,0.9794,0.8429,0.9445
ceh1,Reference,3.0,3,4,0.9845,0.0442,Ref_Fuzzy,True,0.7837,0.9196,0.9845,0.9403,0.9174
ceh2,Reference,4.0,4,3,0.9865,0.061,Ref_Core,False,0.6397,0.8006,0.9254,0.9865,0.8956
ceh4,Reference,3.0,5,3,0.9547,0.0117,Ref_Spy,False,0.7881,0.8754,0.943,0.7938,0.9547
ceh5,Reference,1.0,1,2,0.987,0.0276,Ref_Fuzzy,False,0.987,0.9594,0.8598,0.6112,0.7034
ceh6,Reference,1.0,1,2,0.9691,0.1112,Ref_Core,False,0.9691,0.8579,0.7329,0.4557,0.5744
ceh9,Reference,3.0,3,4,0.9821,0.0445,Ref_Fuzzy,True,0.746,0.9075,0.9821,0.9376,0.9219
ceh10,Reference,2.0,2,3,0.9315,0.0086,Ref_Fuzzy,False,0.8648,0.9315,0.9229,0.768,0.7981
ceh11,Reference,1.0,1,2,0.9717,0.0147,Ref_Fuzzy,False,0.9717,0.9571,0.8798,0.6549,0.7221
ceh13,Reference,4.0,4,5,0.9657,0.169,Ref_Core,False,0.4276,0.6127,0.7841,0.9657,0.7966
ceh14,Reference,4.0,4,3,0.9582,0.1596,Ref_Core,False,0.4585,0.6605,0.7986,0.9582,0.7465
ceh16,Reference,5.0,5,3,0.9893,0.055,Ref_Core,True,0.6764,0.8238,0.9343,0.9023,0.9893
ceh17,Reference,5.0,5,3,0.9872,0.0999,Ref_Core,False,0.6435,0.7737,0.8873,0.8261,0.9872
ceh18,Reference,3.0,3,5,0.9726,0.0134,Ref_Fuzzy,True,0.8109,0.9219,0.9726,0.8455,0.9592
ceh19,Reference,5.0,5,3,0.987,0.0495,Ref_Fuzzy,False,0.7612,0.8699,0.9374,0.8504,0.987
ceh20,Reference,4.0,4,5,0.9878,0.0455,Ref_Fuzzy,True,0.6117,0.8031,0.9185,0.9878,0.9423
ceh21,Reference,3.0,5,3,0.9567,0.0053,Ref_Spy,True,0.8144,0.9103,0.9513,0.8225,0.9567
ceh23,Reference,1.0,1,2,0.9857,0.077,Ref_Core,False,0.9857,0.9087,0.8053,0.5325,0.7375
ceh24,Reference,2.0,2,3,0.9896,0.0313,Ref_Fuzzy,True,0.9385,0.9896,0.9583,0.7683,0.898
ceh25,Reference,1.0,1,2,0.9807,0.0792,Ref_Core,False,0.9807,0.9016,0.8044,0.5073,0.7238
ceh26,Reference,1.0,1,2,0.9863,0.0653,Ref_Core,False,0.9863,0.921,0.8217,0.5575,0.7528
ceh27,Reference,1.0,1,2,0.9855,0.0202,Ref_Fuzzy,False,0.9855,0.9653,0.8951,0.6572,0.8284
ceh28,Reference,2.0,2,1,0.9822,0.0487,Ref_Fuzzy,True,0.9335,0.9822,0.9319,0.7267,0.8669
ceh30,Reference,4.0,4,5,0.9873,0.0363,Ref_Fuzzy,True,0.6333,0.8205,0.9276,0.9873,0.951
ceh31,Reference,5.0,5,3,0.9877,0.018,Ref_Fuzzy,True,0.7599,0.9039,0.9697,0.9274,0.9877
ceh32,Reference,4.0,4,5,0.9901,0.1037,Ref_Core,False,0.5206,0.728,0.8585,0.9901,0.8864
ceh33,Reference,4.0,4,5,0.9927,0.0621,Ref_Core,True,0.5903,0.7875,0.903,0.9927,0.9306
ceh34,Reference,4.0,4,5,0.9959,0.0724,Ref_Core,True,0.5839,0.783,0.9018,0.9959,0.9235
ceh36,Reference,3.0,3,5,0.9717,0.0277,Ref_Fuzzy,True,0.844,0.9356,0.9717,0.8566,0.9439
ceh39,Reference,3.0,3,5,0.9851,0.0231,Ref_Fuzzy,True,0.8152,0.9409,0.9851,0.9291,0.962
ceh40,Reference,3.0,3,2,0.9655,0.0016,Ref_Fuzzy,True,0.8613,0.964,0.9655,0.844,0.9223
