Well_Normalised,Network,Original_Cluster,Best_Match_Cluster,Secondary_Cluster,Best_r,Delta,Status,MCA_Flag,r_C1,r_C2,r_C3,r_C4,r_C5,r_C6
nw1,Reference,3.0,3,2,0.9677,0.0072,Ref_Fuzzy,False,0.8618,0.9605,0.9677,0.8864,0.6099,0.4442
nw2,Reference,3.0,3,2,0.9722,0.0161,Ref_Fuzzy,False,0.8537,0.9561,0.9722,0.8964,0.6191,0.4434
nw3,Reference,2.0,2,1,0.9691,0.0585,Ref_Core,True,0.9106,0.9691,0.9065,0.7728,0.5693,0.5073
nw4,Reference,2.0,2,1,0.9684,0.0522,Ref_Core,False,0.9162,0.9684,0.89,0.7527,0.5637,0.5004
nw4b,Reference,2.0,2,1,0.9712,0.0479,Ref_Fuzzy,False,0.9233,0.9712,0.8895,0.7423,0.566,0.5056
nw5,Reference,3.0,3,4,0.9785,0.0598,Ref_Core,True,0.7934,0.9161,0.9785,0.9187,0.6548,0.3775
nw6,Reference,3.0,3,2,0.9692,0.0489,Ref_Fuzzy,False,0.8198,0.9202,0.9692,0.8818,0.6563,0.4773
nw7,Reference,3.0,3,4,0.9733,0.0322,Ref_Fuzzy,False,0.7298,0.8672,0.9733,0.941,0.7169,0.4527
nw9,Reference,3.0,3,5,0.9317,0.0479,Ref_Fuzzy,False,0.6574,0.7836,0.9317,0.8369,0.8837,0.4479
nw10,Reference,4.0,4,3,0.9863,0.0552,Ref_Core,False,0.688,0.8394,0.931,0.9863,0.5218,0.4048
nw11,Reference,3.0,3,2,0.9731,0.0156,Ref_Fuzzy,True,0.8421,0.9575,0.9731,0.9128,0.5877,0.4285
nw13,Reference,2.0,2,3,0.9819,0.0282,Ref_Fuzzy,True,0.9247,0.9819,0.9537,0.807,0.7673,0.5465
ceh1,Reference,3.0,3,4,0.9823,0.0376,Ref_Fuzzy,True,0.7896,0.924,0.9823,0.9447,0.6399,0.3908
ceh2,Reference,4.0,4,3,0.9858,0.0455,Ref_Fuzzy,False,0.6561,0.8173,0.9403,0.9858,0.6004,0.3378
ceh3,Reference,5.0,5,3,1.0,0.2754,Ref_Core,False,0.521,0.5615,0.7246,0.5466,1.0,0.6315
ceh4,Reference,3.0,3,2,0.9561,0.087,Ref_Core,False,0.7876,0.8692,0.9561,0.8026,0.8369,0.4963
ceh5,Reference,1.0,1,2,0.9856,0.0309,Ref_Fuzzy,False,0.9856,0.9547,0.8208,0.6199,0.5142,0.5884
ceh6,Reference,1.0,1,2,0.962,0.115,Ref_Core,False,0.962,0.847,0.6839,0.4519,0.4705,0.714
ceh9,Reference,3.0,3,4,0.977,0.0353,Ref_Fuzzy,True,0.7467,0.9096,0.977,0.9417,0.6404,0.3322
ceh10,Reference,2.0,2,3,0.9287,0.0232,Ref_Fuzzy,False,0.8722,0.9287,0.9055,0.7809,0.5761,0.487
