Well_Normalised,Network,Original_Cluster,Best_Match_Cluster,Secondary_Cluster,Best_r,Delta,Status,MCA_Flag,r_C1,r_C2,r_C3,r_C4,r_C5,r_C6
nw1,Reference,3.0,3,2,0.9795,0.0202,Ref_Fuzzy,False,0.8617,0.9593,0.9795,0.8792,0.8816,
nw2,Reference,3.0,3,2,0.9814,0.0266,Ref_Fuzzy,False,0.855,0.9548,0.9814,0.8875,0.8891,
nw3,Reference,2.0,2,3,0.972,0.0434,Ref_Fuzzy,True,0.9122,0.972,0.9286,0.7592,0.7966,
nw4,Reference,2.0,2,1,0.9696,0.0519,Ref_Core,True,0.9178,0.9696,0.9104,0.7422,0.7954,
nw4b,Reference,2.0,2,1,0.9726,0.0462,Ref_Fuzzy,True,0.9264,0.9726,0.9125,0.7372,0.7932,
nw5,Reference,3.0,3,2,0.9827,0.0626,Ref_Core,True,0.7865,0.9201,0.9827,0.9092,0.9173,
nw6,Reference,3.0,3,2,0.9757,0.0525,Ref_Core,False,0.8183,0.9231,0.9757,0.8707,0.8934,
nw7,Reference,3.0,3,5,0.9638,0.0166,Ref_Fuzzy,True,0.7195,0.865,0.9638,0.9387,0.9472,
nw9,Reference,5.0,5,3,0.9924,0.0832,Ref_Core,False,0.6591,0.792,0.9092,0.8408,0.9924,
nw10,Reference,4.0,4,3,0.9846,0.0548,Ref_Core,False,0.687,0.8355,0.9298,0.9846,0.8719,
nw11,Reference,3.0,3,2,0.9843,0.0289,Ref_Fuzzy,True,0.8414,0.9554,0.9843,0.9047,0.9013,
nw13,Reference,3.0,2,3,0.9811,0.0057,Ref_Spy,True,0.9112,0.9811,0.9755,0.8313,0.9406,
ceh1,Reference,3.0,3,4,0.9857,0.0457,Ref_Fuzzy,True,0.7842,0.9225,0.9857,0.94,0.9175,
ceh2,Reference,4.0,4,3,0.986,0.0573,Ref_Core,False,0.6414,0.8093,0.9287,0.986,0.8976,
ceh4,Reference,3.0,5,3,0.954,0.0095,Ref_Spy,False,0.7884,0.8774,0.9445,0.7941,0.954,
ceh5,Reference,1.0,1,2,0.9871,0.0305,Ref_Fuzzy,False,0.9871,0.9566,0.856,0.6094,0.7021,
ceh6,Reference,1.0,1,2,0.969,0.1155,Ref_Core,False,0.969,0.8535,0.7312,0.4546,0.5741,
ceh9,Reference,3.0,3,4,0.9807,0.0421,Ref_Fuzzy,True,0.7457,0.9127,0.9807,0.9386,0.922,
ceh10,Reference,2.0,2,3,0.9257,0.0064,Ref_Fuzzy,False,0.8589,0.9257,0.9193,0.7646,0.7965,
ceh11,Reference,1.0,1,2,0.9719,0.0173,Ref_Fuzzy,False,0.9719,0.9546,0.8778,0.6542,0.722,
ceh13,Reference,4.0,4,5,0.9673,0.1609,Ref_Core,False,0.4524,0.6391,0.7969,0.9673,0.8064,
ceh14,Reference,4.0,4,3,0.9594,0.1527,Ref_Core,False,0.4555,0.6735,0.8067,0.9594,0.7568,
ceh16,Reference,5.0,5,3,0.989,0.0521,Ref_Core,True,0.6768,0.8286,0.9369,0.903,0.989,
ceh17,Reference,5.0,5,3,0.9862,0.0952,Ref_Core,False,0.649,0.7815,0.891,0.8298,0.9862,
ceh18,Reference,3.0,3,5,0.973,0.0145,Ref_Fuzzy,True,0.812,0.9247,0.973,0.8462,0.9584,
ceh19,Reference,5.0,5,3,0.9869,0.0471,Ref_Fuzzy,False,0.7617,0.8739,0.9398,0.8506,0.9869,
ceh20,Reference,4.0,4,5,0.9877,0.0485,Ref_Fuzzy,True,0.6016,0.8013,0.9143,0.9877,0.9392,
ceh21,Reference,3.0,5,3,0.9557,0.0026,Ref_Spy,True,0.8149,0.9122,0.9531,0.8217,0.9557,
ceh23,Reference,1.0,1,2,0.9848,0.08,Ref_Core,False,0.9848,0.9049,0.8002,0.53,0.7356,
ceh24,Reference,2.0,2,3,0.9898,0.0338,Ref_Fuzzy,True,0.9383,0.9898,0.956,0.7694,0.8979,
ceh25,Reference,1.0,1,2,0.9801,0.0827,Ref_Core,False,0.9801,0.8974,0.8028,0.5063,0.7235,
ceh26,Reference,1.0,1,2,0.9866,0.0686,Ref_Core,False,0.9866,0.918,0.8176,0.5561,0.7521,
ceh27,Reference,1.0,1,2,0.9856,0.0229,Ref_Fuzzy,False,0.9856,0.9627,0.8921,0.6559,0.8274,
ceh28,Reference,2.0,2,3,0.9671,0.045,Ref_Fuzzy,True,0.9172,0.9671,0.922,0.7328,0.8627,
ceh30,Reference,4.0,4,5,0.987,0.035,Ref_Fuzzy,True,0.6339,0.8259,0.9291,0.987,0.9521,
ceh31,Reference,5.0,5,3,0.9846,0.02,Ref_Fuzzy,True,0.7564,0.9006,0.9646,0.9261,0.9846,
ceh32,Reference,4.0,4,5,0.9904,0.1025,Ref_Core,False,0.5228,0.737,0.861,0.9904,0.8879,
ceh33,Reference,4.0,4,5,0.9927,0.0616,Ref_Core,True,0.5909,0.7929,0.9043,0.9927,0.9311,
ceh34,Reference,4.0,4,5,0.9959,0.0718,Ref_Core,True,0.5855,0.7909,0.9038,0.9959,0.9241,
ceh36,Reference,3.0,3,5,0.9734,0.0281,Ref_Fuzzy,True,0.8444,0.9378,0.9734,0.8578,0.9453,
ceh39,Reference,3.0,3,5,0.9824,0.0212,Ref_Fuzzy,True,0.8179,0.9464,0.9824,0.9294,0.9612,
ceh40,Reference,2.0,2,3,0.9681,0.0107,Ref_Fuzzy,True,0.8616,0.9681,0.9574,0.843,0.9194,
ceh41,Reference,2.0,2,3,0.9742,0.0096,Ref_Fuzzy,True,0.8642,0.9742,0.9646,0.8419,0.9276,
ceh42,Reference,3.0,3,5,0.9578,0.0305,Ref_Fuzzy,True,0.8543,0.9232,0.9578,0.8036,0.9273,
wmc1,Reference,2.0,2,3,0.9889,0.0276,Ref_Fuzzy,True,0.9105,0.9889,0.9613,0.8081,0.8953,
