Well,Well_Normalized,Months_Used,OneStep_R2_Traditional,OneStep_R2_StateSpace,OneStep_R2_Improvement,Iterative_R2_Traditional,Iterative_R2_StateSpace,Iterative_R2_Improvement,Iterative_NSE_Traditional,Iterative_NSE_StateSpace,Iterative_NSE_Improvement,Beta_P_StateSpace,Beta_PET_StateSpace,Beta_hdisp_StateSpace,pvalue_beta_1_StateSpace,pvalue_beta_2_StateSpace,pvalue_beta_3_StateSpace,R2_StateSpace_fit
CEH1,ceh1,100,0.94501414503556,0.9462174350811328,0.0012032900455727358,0.7202045005603153,0.839039716636292,0.11883521607597669,-0.004036223474079392,0.8284933927458416,0.8325296162199209,4.424689829386097,2.2765657537244035,0.06534596452547042,7.272003324407023e-33,1.3497853570938032e-10,1.5171460568270843e-10,0.807218343337645
CEH10,ceh10,100,0.8841023117020893,0.8895722436337536,0.00546993193166434,0.5931425026823876,0.8220141635971091,0.22887166091472155,-0.4507372927933071,0.801376244539676,1.252113537332983,4.592870239637506,1.6254014500656877,0.10394971510285281,5.475578677758204e-23,0.00023158934506791636,1.3578940713813096e-09,0.6576872972293031
CEH11,ceh11,100,0.8940824847058126,0.9031370458063112,0.009054561100498515,0.5455555236590455,0.7636704597235602,0.2181149360645147,-0.5723072257803028,0.7197974246319117,1.2921046504122145,4.4660147194053215,0.7627397667776663,0.09069629119657069,3.495323802236432e-29,0.02345026765927873,3.0502648634599872e-15,0.7417314288476339
CEH13,ceh13,100,0.929411586597937,0.9293895160932999,-2.2070504637095034e-05,0.626712079588004,0.6009661816688511,-0.025745897919152938,0.33050072754423176,0.223015649652198,-0.10748507789203376,2.0585366934069387,2.646802861361249,0.0008763612330390698,1.1347791878786604e-11,2.0204316253221818e-10,0.9440584827785422,0.5534854224941459
CEH14,ceh14,100,0.9383516133352536,0.9375782072444253,-0.0007734060908283213,0.5060192556586558,0.04767145198286485,-0.458347803675791,0.4278271870888002,-3.2142506506168314,-3.6420778377056315,2.307679700630408,3.723129009579993,-0.01642776191288585,3.480943168651103e-11,1.9248052195439604e-13,0.23884727239180253,0.5829825751425213
CEH16,ceh16,100,0.9383128617632791,0.9388879754566976,0.0005751136934184498,0.771516303786357,0.8523349443703616,0.08081864058400456,0.07106794748046852,0.7970577109866481,0.7259897635061796,2.4792365349331194,1.4682724342583355,0.03636512019502111,9.429979327866622e-26,2.8077358951184424e-09,3.904773209889376e-06,0.749939199518936
CEH17,ceh17,100,0.9018818522077375,0.9030004920841964,0.0011186398764588823,0.767950516865295,0.8099238743960588,0.04197335753076381,0.6440023148396713,0.7842450572380087,0.14024274239833745,2.0399071945909535,1.2064831207524456,0.05457368924583559,1.1974363689038401e-20,2.8245892139792767e-07,3.216592361577663e-05,0.6566110908856376
CEH18,ceh18,100,0.885865554007329,0.8877654133421796,0.0018998593348505954,0.6459553776959122,0.7991783812095199,0.15322300351360774,-0.6100037122837447,0.714745065719063,1.3247487780028078,3.2415551734703927,1.6062179382718451,0.05433820725704427,1.6479144471868071e-21,5.849295148994684e-06,1.8744794787250419e-06,0.6646607569340192
CEH19,ceh19,100,0.9238307300221952,0.9252830595752606,0.0014523295530654012,0.7299768328161218,0.8505047998076047,0.12052796699148294,-0.29598414577643006,0.7766637357426894,1.0726478815191194,2.2073329209381924,0.8728825898142347,0.04203410530162176,1.059952245112671e-25,1.99079852360798e-05,1.1046907112942989e-08,0.7303889110581331
CEH2,ceh2,100,0.9417907123493358,0.9417535821111236,-3.713023821216854e-05,0.7552878237654093,0.7876921240666614,0.03240430030125219,0.515859181486967,0.6757954691705753,0.15993628768360835,2.7589646958145666,2.8727736579295033,0.01760850743171774,6.285108245201196e-20,7.936992224146766e-14,0.1272468830943404,0.6966824135003475
CEH20,ceh20,100,0.9378995995546497,0.9379896039894503,9.00044348005613e-05,0.6521709498946907,0.7620340026704723,0.10986305277578157,0.19346494176575513,0.7030763454520592,0.5096114036863041,2.515869705494035,2.1282105029826326,0.027757261163726836,1.3548668327560809e-20,2.8013343610158747e-11,0.007718828619848705,0.6856708541967955
CEH21,ceh21,100,0.9325808176472871,0.9336921133716801,0.0011112957243930577,0.7001902722294202,0.8103681693980971,0.11017789716867687,0.47434898966100913,0.7869884822330472,0.31263949257203805,2.3221731362897944,1.1354303247595305,0.041428912013580246,3.4639667373174066e-27,8.592547498473445e-08,4.074712335666272e-08,0.7580007249317493
CEH23,ceh23,100,0.8574456579299116,0.8696501190811692,0.012204461151257617,0.4620251606319761,0.7060899528243136,0.24406479219233757,-0.4953875281634501,0.5922489980877532,1.0876365262512033,4.408812143761059,0.6536734353921935,0.08841240705993962,1.0576615712987597e-25,0.07634083822072797,1.2640983054863037e-13,0.6947467264133927
CEH24,ceh24,100,0.8916682525081352,0.8962963671595038,0.004628114651368587,0.6539616128570905,0.8310467793577483,0.17708516650065775,0.12779486297015952,0.8043918182192422,0.6765969552490827,4.553107416033033,1.591878406364519,0.07368112171708863,2.421276492515741e-25,0.00011768309785683116,6.196067334417792e-10,0.7062172997021801
CEH25,ceh25,100,0.8503683725035921,0.8700830301211553,0.01971465761756319,0.47679353444421513,0.7420621092790557,0.26526857483484056,-1.477955455627594,0.6825101395491759,2.16046559517677,6.22677701923167,0.40328738132409325,0.1332625805970834,2.3621143073385564e-28,0.3788827006387708,1.4391542163485448e-17,0.7211213172733568
CEH26,ceh26,100,0.8706712890952584,0.8816039074159204,0.010932618320662058,0.5068554835496925,0.7003265282465871,0.1934710446968947,-0.1530475717178379,0.6325663576727036,0.7856139293905415,4.289704357290488,0.5489867009743243,0.0864849356398357,1.8328909377540147e-26,0.11680496761305728,4.787608057544729e-14,0.7043301219768078
