Well,Well_Normalized,Months_Used,OneStep_R2_Traditional,OneStep_R2_StateSpace,OneStep_R2_Improvement,Iterative_R2_Traditional,Iterative_R2_StateSpace,Iterative_R2_Improvement,Iterative_NSE_Traditional,Iterative_NSE_StateSpace,Iterative_NSE_Improvement,Beta_P_StateSpace,Beta_PET_StateSpace,Beta_hdisp_StateSpace,pvalue_beta_1_StateSpace,pvalue_beta_2_StateSpace,pvalue_beta_3_StateSpace,R2_StateSpace_fit
CEH1,ceh1,100,0.9435756370701562,0.9446485602455243,0.0010729231753681123,0.7039465626929001,0.8261594076088528,0.12221284491595263,0.20276141962046745,0.8252634844275207,0.6225020648070533,4.442896387759367,2.2302018284227305,0.06567416466878993,4.3448793767775046e-32,4.3278669905672877e-10,2.2478816403473402e-10,0.8015953289665837
CEH10,ceh10,100,0.8768087844048488,0.8817630262583329,0.004954241853484143,0.5229346674819526,0.8144305748761757,0.29149590739422304,0.41401030581783727,0.8103230868138149,0.39631278099597766,4.568120831098821,1.650405025532283,0.09983798094505406,1.3622145040284172e-21,0.00033359594960869464,1.3309955942384647e-08,0.635733379285818
CEH11,ceh11,100,0.8947248060675344,0.9040493796215905,0.009324573554056137,0.5317964905976197,0.7515162445145546,0.21971975391693488,-0.9624308599544831,0.7072264682147953,1.6696573281692784,4.465748480445911,0.6958061215442425,0.09193774540690344,2.204674406067871e-29,0.034847764197329205,7.546633875942593e-16,0.7450043179302407
CEH13,ceh13,100,0.9291123671133568,0.9290539911212491,-5.837599210767319e-05,0.5748534219936581,0.5647915785552906,-0.010061843438367468,0.4908301922212843,0.46350930558949344,-0.027320886631790886,2.068963982420452,2.554162563738192,0.003092419220866783,2.1659223453863727e-11,8.927601731913027e-10,0.8075512677214998,0.5507588074366299
CEH14,ceh14,100,0.9381068381853599,0.9371184228875119,-0.0009884152978479888,0.47146851869308376,0.007014756950335215,-0.46445376174274855,0.3982984872473555,-6.418581288784446,-6.816879776031802,2.2310183854911863,3.8275140515534476,-0.02066931584286952,1.7038015458200987e-10,9.716994419305163e-14,0.14277122142150592,0.5857140784840713
CEH16,ceh16,100,0.9363582436992821,0.9370064567477072,0.0006482130484251059,0.7286089915457025,0.8150517755629074,0.08644278401720495,0.3060447182334153,0.8019772180669815,0.49593249983356624,2.5056277656631627,1.3844466136397457,0.0382279324343929,1.495304155569149e-25,1.702336147938367e-08,1.5804704516980145e-06,0.7467937364994333
CEH17,ceh17,100,0.902476901275159,0.9038457223044435,0.0013688210292844838,0.7409449424325929,0.8302672374436308,0.08932229501103794,0.3127722966544614,0.8113433334252809,0.4985710367708195,2.0620138955075076,1.1426908848907749,0.05724313625436418,1.3739614138310226e-20,1.2096968848013761e-06,1.4910019396137507e-05,0.6534475843449248
CEH18,ceh18,100,0.8837027820250167,0.885942455997404,0.002239673972387224,0.6249053353631874,0.7655206477246546,0.14061531236146718,-0.4493125552921686,0.7169384526651972,1.1662510079573658,3.266248995329162,1.4940226235018064,0.05672620848450207,1.6570314229652982e-21,2.284558164078943e-05,7.144868165447845e-07,0.6620372949564524
CEH19,ceh19,100,0.9214276410735741,0.9229937798062859,0.0015661387327118304,0.7120157344758603,0.8301094396039077,0.1180937051280474,0.2685809417167987,0.8167745041927664,0.5481935624759677,2.2382605523822496,0.796817250497668,0.043781256084619566,1.1319795803788348e-25,8.814933904752755e-05,3.7501224602067435e-09,0.7289537778681704
CEH2,ceh2,100,0.9403372832719514,0.9402951868729182,-4.209639903318685e-05,0.708016853986289,0.7484610052909653,0.04044415130467627,0.34175044940293464,0.6214158953142705,0.2796654459113359,2.739615779972779,2.817195504650295,0.0182215379112948,2.3714187764846466e-19,2.1062520313482382e-13,0.11719163482264336,0.6917723671461486
