Well,Well_Normalized,Months_Used,OneStep_R2_Traditional,OneStep_R2_StateSpace,OneStep_R2_Improvement,Iterative_R2_Traditional,Iterative_R2_StateSpace,Iterative_R2_Improvement,Iterative_NSE_Traditional,Iterative_NSE_StateSpace,Iterative_NSE_Improvement
CEH1,ceh1,100,0.9459386887878618,0.9336559560769185,-0.012282732710943267,0.7439119643488444,0.29141909434801433,-0.4524928700008301,0.41683434109220097,-7.79754502379874,-8.214379364890942
CEH10,ceh10,100,0.8880689429355783,0.8769292004035287,-0.011139742532049524,0.6449452906453806,0.7163163287144365,0.07137103806905587,0.34521374680162054,0.06906418749032694,-0.2761495593112936
CEH11,ceh11,100,0.9122659944365209,0.8963588309370334,-0.01590716349948751,0.5864239212423238,0.8337008869049424,0.2472769656626186,-0.1236453177088348,0.7490382919907481,0.8726836096995829
CEH13,ceh13,100,0.9142992588196993,0.9142978186734023,-1.4401462969937384e-06,0.526478056104603,0.383075488858138,-0.14340256724646494,0.4703717485533315,0.17850447166825445,-0.2918672768850771
CEH14,ceh14,100,0.9171373652297582,0.9164820539999854,-0.0006553112297728036,0.5230933032219668,0.11405579246271973,-0.40903751075924705,0.3657971319218496,-1.6128158339133503,-1.9786129658351999
CEH16,ceh16,100,0.9358761254204218,0.9329044307351246,-0.0029716946852971216,0.7684116735250547,0.024725408320771306,-0.7436862652042834,0.5635883603253471,-10.27381896164343,-10.837407321968778
CEH17,ceh17,100,0.9061613991789692,0.9058246872940661,-0.0003367118849031403,0.7925236624854718,0.6512872554751042,-0.14123640701036755,0.6830292094023998,-0.03973187786108201,-0.7227610872634818
CEH18,ceh18,100,0.8877568462615408,0.8799368040710721,-0.007820042190468723,0.7122771774317045,0.4638444396705753,-0.24843273776112917,0.5716502485555564,-1.8177549763387177,-2.389405224894274
CEH19,ceh19,100,0.928438633422409,0.9241303103173361,-0.004308323105072898,0.7830067322757377,0.2302458787774995,-0.5527608534982382,0.6001772114136459,-6.2204807201312935,-6.82065793154494
CEH2,ceh2,100,0.931912282586799,0.9319088060981823,-3.4764886167604203e-06,0.7104729547852509,0.12784636162948781,-0.582626593155763,0.5950933396819016,-2.6054089490559385,-3.20050228873784
CEH20,ceh20,100,0.9365508974011998,0.9360912937530325,-0.00045960364816732824,0.6950052402475938,0.018161856267076802,-0.676843383980517,0.4961987919718257,-282.8372069031693,-283.33340569514115
CEH21,ceh21,100,0.9316832043909983,0.9286889252314687,-0.002994279159529545,0.7053188159024157,0.0584889939198641,-0.6468298219825517,0.5728427736423605,-10.692641691628957,-11.265484465271317
CEH23,ceh23,100,0.8830321706850031,0.8727867420522414,-0.010245428632761677,0.5558993498652879,0.8015314429540482,0.24563209308876033,0.08858433735194082,0.743364819823088,0.6547804824711472
CEH24,ceh24,100,0.9054388506725936,0.8983775898326891,-0.007061260839904437,0.6968999193743091,0.8561281187398442,0.15922819936553512,0.44288301160000143,0.797679760781968,0.3547967491819666
CEH25,ceh25,100,0.8674504255658813,0.8639408632159822,-0.003509562349899076,0.527936156743559,0.8436488279520278,0.3157126712084688,0.18322044277966765,0.8092861364256422,0.6260656936459745
CEH26,ceh26,100,0.8914571175483763,0.886066802482581,-0.005390315065795348,0.5802826742949431,0.8473867651714168,0.2671040908764737,-0.3586726306876893,0.8085806114135801,1.1672532421012694
CEH27,ceh27,100,0.9125513191158944,0.898453637333561,-0.014097681782333393,0.6175160029836263,0.8606928847517101,0.24317688176808383,-0.1329394570578213,0.8117524335985332,0.9446918906563545
CEH28,ceh28,100,0.8683417943800611,0.8631438994141023,-0.005197894965958794,0.5272853140908446,0.7661273149669556,0.23884200087611107,-0.018201956598053792,0.6557505650949057,0.6739525216929595
CEH30,ceh30,100,0.9282306642005048,0.9281881667911234,-4.249740938144786e-05,0.7146066349352714,0.0010649666914877495,-0.7135416682437837,0.5760852945425649,-15.692707413363646,-16.26879270790621
CEH31,ceh31,100,0.8820296051771427,0.881581713940253,-0.0004478912368897081,0.7265279985669726,0.7023552952435784,-0.024172703323394162,0.6491257512021416,0.552870651162721,-0.0962551000394205
CEH32,ceh32,100,0.9293722837716247,0.9293818183311815,9.534559556767519e-06,0.6601763485523212,0.013722623325112341,-0.6464537252272089,0.5234229817691911,-83.6897739433498,-84.213196925119
CEH33,ceh33,100,0.9296569249303546,0.9296647988048401,7.873874485531118e-06,0.717698905139612,0.0018001268729255946,-0.7158987782666864,0.616546268493664,-10.694634525118586,-11.31118079361225
