Well,Well_Normalized,Months_Used,OneStep_R2_Traditional,OneStep_R2_StateSpace,OneStep_R2_Improvement,Iterative_R2_Traditional,Iterative_R2_StateSpace,Iterative_R2_Improvement,Iterative_NSE_Traditional,Iterative_NSE_StateSpace,Iterative_NSE_Improvement,Beta_P_StateSpace,Beta_PET_StateSpace,Beta_hdisp_StateSpace,pvalue_beta_1_StateSpace,pvalue_beta_2_StateSpace,pvalue_beta_3_StateSpace,R2_StateSpace_fit
CEH1,ceh1,100,0.9408091497349556,0.9415349169257536,0.0007257671907980878,0.7375750709881957,0.8479667969915992,0.11039172600340341,0.5126533303542924,0.8462683514972952,0.3336150211430028,4.4552775290471,2.218719650910489,0.06513354855949535,3.389166186082023e-31,1.9332934190405693e-09,9.548588493595e-10,0.7904147851683789
CEH10,ceh10,100,0.8737296197485078,0.877920573974164,0.004190954225656185,0.5123963824271658,0.8201669728612156,0.30777059043404986,0.3764786984911065,0.8101076235752184,0.4336289250841119,4.588530273098856,1.5535414296808707,0.101344999712406,2.9791492492927558e-21,0.0009735795753351848,1.682596462019415e-08,0.6259241344667572
CEH11,ceh11,100,0.896400746262608,0.9051095177276567,0.00870877146504867,0.5567415253532672,0.7658117018735122,0.20907017652024507,-0.5916465266878863,0.729052791182061,1.3206993178699473,4.491613244873714,0.7457252488975687,0.09113621735239749,1.1757799035773297e-29,0.024815364824523525,1.1774177839410608e-15,0.7482093347034777
CEH13,ceh13,100,0.9287148711361327,0.9286786630886081,-3.62080475245774e-05,0.6486257109874947,0.6516385856499931,0.0030128746624984437,0.6150715538663689,0.6128595378520447,-0.002212016014324192,2.09575834359353,2.585581425620944,0.002178519933426588,1.6190874036289097e-11,9.679039238864089e-10,0.8648667179240345,0.5484927172712989
CEH14,ceh14,100,0.9344262454781807,0.9337114288823208,-0.0007148165958598129,0.4977354457655758,0.1152242778169182,-0.38251116794865764,0.49568169052095057,-1.7219216858448,-2.2176033763657506,2.28301388692672,3.755730960454567,-0.01912854063708714,1.9798761847790237e-10,1.0028942619588488e-12,0.1880466973763491,0.5653473061596117
CEH16,ceh16,100,0.9357488829251904,0.9362647771197954,0.00051589419460496,0.7587884197323991,0.8478180905080177,0.08902967077561863,0.6032031831194193,0.8471995446078906,0.24399636148847126,2.519090374722013,1.4101776572923277,0.03741712378247553,1.704547214951411e-25,1.7120046680145475e-08,3.2416951964962658e-06,0.744553121359226
CEH17,ceh17,100,0.9018345264545282,0.9029351145364599,0.001100588081931697,0.796590392802087,0.8504384137838478,0.05384802098176078,0.6536956689966762,0.8411607531956614,0.18746508419898522,2.0650284598286355,1.1784920155657905,0.05513767447412957,1.8315934054213687e-20,9.473402637433274e-07,3.5740674720382315e-05,0.6512448080619726
CEH18,ceh18,100,0.8843920569147575,0.8863335623771958,0.00194150546243832,0.6745382091284866,0.8000458851926416,0.12550767606415503,0.08209077654400276,0.7781767493763218,0.696085972832319,3.286882302637416,1.5437131593717353,0.055581345021109424,1.178596181691282e-21,1.5653907850890493e-05,1.269938880759953e-06,0.664101356188529
CEH19,ceh19,100,0.9211442346740054,0.9224672015383082,0.001322966864302777,0.7381810015297335,0.8484109158246035,0.11022991429486995,0.5253721669579492,0.8460622530953297,0.3206900861373805,2.2517562478565005,0.8129674259359446,0.04335667029207555,9.456554701686405e-26,8.071327249856717e-05,6.5047600030288e-09,0.7287253508481111
CEH2,ceh2,100,0.9395546230863101,0.9395600398270438,5.416740733732439e-06,0.7558004089377142,0.7922481414084782,0.03644773247076405,0.658639156604081,0.7542776242752685,0.09563846767118744,2.7726074362979145,2.841109717467088,0.01740087547631728,1.91532661099345e-19,3.216831847346935e-13,0.1392768473013305,0.6886642562919192
CEH20,ceh20,100,0.9370477562904228,0.9370942216406817,4.6465350258872995e-05,0.7216104899182456,0.7836173440913223,0.06200685417307672,0.5373367368182286,0.7704461003956538,0.23310936357742518,2.5550514454650743,2.069480818006304,0.028990161557030103,2.591212911335424e-20,1.7286425508763215e-10,0.006554398328525979,0.6816232296660076
CEH21,ceh21,100,0.9332989135351499,0.9343940754481883,0.0010951619130383783,0.6909375873546614,0.8086014450011445,0.11766385764648313,0.5270999119858216,0.8034429166592161,0.27634300467339445,2.345713470772556,1.1064381751158816,0.042101419101393256,2.6131278182896215e-27,1.7617928946920161e-07,2.6597988139437764e-08,0.7591881545873931
CEH23,ceh23,100,0.858494201608513,0.8704055995896014,0.011911397981088423,0.48877610619869105,0.7076934827179285,0.21891737651923748,-0.028273880689028585,0.6241172463800319,0.6523911270690604,4.454255180030847,0.6150995891620428,0.0894270633163767,4.363038987791309e-26,0.09490987263858619,7.438558017369488e-14,0.700252358653964
CEH24,ceh24,100,0.892609579079925,0.8972199105966845,0.004610331516759492,0.6540800263708723,0.8284673200579992,0.1743872936871269,0.062238404947267956,0.8096434525195796,0.7474050475723116,4.565596173009053,1.581053996353574,0.07350035178788136,2.5010980322983148e-25,0.00013070856063646246,6.105679287476342e-10,0.7072401309233514
CEH25,ceh25,100,0.8535548492919961,0.87150480480929,0.017949955517293947,0.5000052466569705,0.7497884470087391,0.2497832003517686,-0.5531562396648182,0.7107323700549536,1.2638886097197717,6.269430668072025,0.36104452448078894,0.13353570793972885,1.5939086273396091e-28,0.4300239635090602,9.911307093517569e-18,0.7234756677807039
CEH26,ceh26,100,0.8734605949582531,0.8841876698426011,0.010727074884347987,0.5213432995286216,0.7051398000210682,0.18379650049244667,-0.5630540067135985,0.6340648743412605,1.197118881054859,4.298379745334756,0.5555590007167002,0.0865543713468947,4.701550026665986e-27,0.10509413402748145,1.6261207158576424e-14,0.7138678644777992
CEH27,ceh27,100,0.8999365097448099,0.9104528793099421,0.010516369565132244,0.5568493370321179,0.7651953597448334,0.20834602271271552,-1.698348477217206,0.6978781660605927,2.3962266432777986,5.095163191947254,0.8159524653707401,0.09818242204089021,1.7640178521620917e-31,0.021729020955187084,4.410538623436847e-17,0.7685586399888136
CEH28,ceh28,100,0.866490693284638,0.8719779843267742,0.005487291042136189,0.5020328274681439,0.6061890498204873,0.10415622235234334,0.35992307552372615,0.4885108579559083,0.12858778243218216,4.215784916615933,1.418505095223426,0.07187063581157661,2.318402940751502e-23,0.0009964709871991134,6.2263353290251175e-09,0.6728822703261832
CEH30,ceh30,100,0.9371639286217153,0.9372982685292579,0.00013433990754263547,0.7470337873093178,0.7982697808594765,0.05123599355015873,0.5797653458325212,0.782065247690618,0.20229990185809688,2.30527241004817,2.1305499422632335,0.023885617087113512,1.1454243433263154e-20,2.0382893439236453e-12,0.037813209817683324,0.6984803992382529
CEH31,ceh31,100,0.8795080127902394,0.8797757607913401,0.0002677480011007427,0.7151742064335501,0.775811708582366,0.060637502148815914,0.62789768645342,0.7508307862949155,0.12293309984149547,2.1514593529501465,1.2910342511360757,0.03939237621000269,6.062935254555283e-15,2.8125464108098594e-05,0.0022051144538034356,0.5505436435997985
CEH32,ceh32,100,0.9416967922994256,0.9417224925417955,2.57002423699193e-05,0.731849719376431,0.7465296620266179,0.014679942650186906,0.5644495052448193,0.7226423704918982,0.15819286524707887,2.3723851848552835,2.575319578729427,0.013162952877371964,1.1797416698031246e-18,4.748252972262298e-13,0.3032583313411258,0.6705196821587633
CEH33,ceh33,100,0.938942201196733,0.9390289847858708,8.67835891378288e-05,0.7608779219123406,0.796118461964277,0.03524054005193644,0.6099568532749912,0.778117968217578,0.1681611149425868,2.2416486894783665,2.1975394682381055,0.019525711145240803,1.8050335492787924e-19,2.274866768788187e-12,0.09887495983585527,0.6817124471094045
CEH34,ceh34,100,0.9601208127130241,0.9601365036830347,1.5690970010640015e-05,0.7564495057022946,0.7690568349008315,0.01260732919853691,0.6460922893411207,0.7259131722951517,0.079820882954031,2.3653647083997997,2.646663031444718,0.007715073728895008,3.963283674097979e-22,3.802058845833176e-17,0.3358473968176478,0.7609792440493379
