Well,Well_Normalized,Months_Used,OneStep_R2_Traditional,OneStep_R2_StateSpace,OneStep_R2_Improvement,Iterative_R2_Traditional,Iterative_R2_StateSpace,Iterative_R2_Improvement,Iterative_NSE_Traditional,Iterative_NSE_StateSpace,Iterative_NSE_Improvement
CEH1,ceh1,100,0.94501414503556,0.9462174350811328,0.0012032900455727358,0.7202045005603153,0.839039716636292,0.11883521607597669,-0.004036223474079392,0.8284933927458416,0.8325296162199209
CEH10,ceh10,100,0.8841023117020893,0.8895722436337536,0.00546993193166434,0.5931425026823876,0.8220141635971091,0.22887166091472155,-0.4507372927933071,0.801376244539676,1.252113537332983
CEH11,ceh11,100,0.8940824847058126,0.9031370458063112,0.009054561100498515,0.5455555236590455,0.7636704597235602,0.2181149360645147,-0.5723072257803028,0.7197974246319117,1.2921046504122145
CEH13,ceh13,100,0.929411586597937,0.9293895160932999,-2.2070504637095034e-05,0.626712079588004,0.6009661816688511,-0.025745897919152938,0.33050072754423176,0.223015649652198,-0.10748507789203376
CEH14,ceh14,100,0.9383516133352536,0.9375782072444253,-0.0007734060908283213,0.5060192556586558,0.04767145198286485,-0.458347803675791,0.4278271870888002,-3.2142506506168314,-3.6420778377056315
CEH16,ceh16,100,0.9383128617632791,0.9388879754566976,0.0005751136934184498,0.771516303786357,0.8523349443703616,0.08081864058400456,0.07106794748046852,0.7970577109866481,0.7259897635061796
CEH17,ceh17,100,0.9018818522077375,0.9030004920841964,0.0011186398764588823,0.767950516865295,0.8099238743960588,0.04197335753076381,0.6440023148396713,0.7842450572380087,0.14024274239833745
CEH18,ceh18,100,0.885865554007329,0.8877654133421796,0.0018998593348505954,0.6459553776959122,0.7991783812095199,0.15322300351360774,-0.6100037122837447,0.714745065719063,1.3247487780028078
CEH19,ceh19,100,0.9238307300221952,0.9252830595752606,0.0014523295530654012,0.7299768328161218,0.8505047998076047,0.12052796699148294,-0.29598414577643006,0.7766637357426894,1.0726478815191194
CEH2,ceh2,100,0.9417907123493358,0.9417535821111236,-3.713023821216854e-05,0.7552878237654093,0.7876921240666614,0.03240430030125219,0.515859181486967,0.6757954691705753,0.15993628768360835
CEH20,ceh20,100,0.9378995995546497,0.9379896039894503,9.00044348005613e-05,0.6521709498946907,0.7620340026704723,0.10986305277578157,0.19346494176575513,0.7030763454520592,0.5096114036863041
CEH21,ceh21,100,0.9325808176472871,0.9336921133716801,0.0011112957243930577,0.7001902722294202,0.8103681693980971,0.11017789716867687,0.47434898966100913,0.7869884822330472,0.31263949257203805
CEH23,ceh23,100,0.8574456579299116,0.8696501190811692,0.012204461151257617,0.4620251606319761,0.7060899528243136,0.24406479219233757,-0.4953875281634501,0.5922489980877532,1.0876365262512033
CEH24,ceh24,100,0.8916682525081352,0.8962963671595038,0.004628114651368587,0.6539616128570905,0.8310467793577483,0.17708516650065775,0.12779486297015952,0.8043918182192422,0.6765969552490827
CEH25,ceh25,100,0.8503683725035921,0.8700830301211553,0.01971465761756319,0.47679353444421513,0.7420621092790557,0.26526857483484056,-1.477955455627594,0.6825101395491759,2.16046559517677
CEH26,ceh26,100,0.8706712890952584,0.8816039074159204,0.010932618320662058,0.5068554835496925,0.7003265282465871,0.1934710446968947,-0.1530475717178379,0.6325663576727036,0.7856139293905415
CEH27,ceh27,100,0.894423827099853,0.9053315598938425,0.010907732793989489,0.5400486834007445,0.7735933144978027,0.23354463109705814,-0.5684045917817042,0.7180128168606112,1.2864174086423155
CEH28,ceh28,100,0.8659100641899071,0.8713138650590473,0.005403800869140163,0.4583861574199539,0.5731165343756572,0.11473037695570332,0.25334478558252727,0.40451932886555897,0.1511745432830317
CEH30,ceh30,100,0.9397686675846205,0.9398369324037099,6.826481908939197e-05,0.7510474353643176,0.8012984698135746,0.05025103444925694,0.35259647313149156,0.7065984682786315,0.3540019951471399
CEH31,ceh31,100,0.8822299272080357,0.8822031694660097,-2.6757742025984577e-05,0.7127480913892389,0.7511529064632401,0.038404815074001175,0.3747420890792881,0.6501914721689175,0.2754493830896294
CEH32,ceh32,100,0.9436885944147421,0.9437087415282538,2.0147113511725934e-05,0.7221933252863771,0.7538813707642827,0.0316880454779056,0.40759983970027713,0.6363066018428492,0.22870676214257202
CEH33,ceh33,100,0.9407654286736771,0.9408243411311471,5.891245747002838e-05,0.7645850984591257,0.803188998228147,0.038603899769021344,0.4283297739633154,0.7134286605911492,0.2850988866278338
CEH34,ceh34,100,0.9618815118598125,0.9618891460318401,7.634172027537467e-06,0.7594514530381832,0.7793434105558509,0.019891957517667702,0.5171280271311414,0.6411511089890917,0.1240230818579503
CEH36,ceh36,100,0.9153356432782901,0.917261477148575,0.0019258338702848876,0.7218357047485083,0.8368274710114627,0.11499176626295438,-0.04993817943990364,0.7512126244174766,0.8011508038573802
CEH39,ceh39,100,0.9415669288783178,0.9419372270454681,0.00037029816715028474,0.7606668857502402,0.8391043439525006,0.07843745820226034,0.5935015578825293,0.8148670470842438,0.2213654892017145
CEH4,ceh4,100,0.9327479745525553,0.9361957758424321,0.003447801289876762,0.666739802165961,0.844420984018369,0.177681181852408,-0.3482200349650031,0.8053672670464773,1.1535873020114804
CEH40,ceh40,100,0.88615536877844,0.8864561859472103,0.0003008171687702843,0.7031826185027463,0.7826592047744559,0.07947658627170961,0.38311533991647717,0.702342471584351,0.31922713166787386
CEH41,ceh41,100,0.9146751045354856,0.9150230064080336,0.0003479018725479621,0.7179320384726277,0.8133960502344807,0.09546401176185304,0.6596490916887641,0.7877317128424715,0.1280826211537074
CEH42,ceh42,100,0.9194704019081488,0.921269392915312,0.0017989910071631865,0.6269961011142313,0.7857953592274473,0.15879925811321594,0.4224990859537432,0.7626625868699697,0.3401635009162265
CEH5,ceh5,100,0.9080335760219832,0.9180539391832538,0.01002036316127064,0.5656205645411555,0.7812049734683724,0.21558440892721686,-0.08982103516291828,0.7379478861582023,0.8277689213211206
CEH6,ceh6,100,0.865091699383774,0.8844352243774024,0.019343524993628458,0.4850029114477689,0.7375654567297926,0.25256254528202365,-1.1159051296083944,0.6604679693124369,1.7763730989208313
CEH9,ceh9,100,0.943340660864033,0.9437628758515115,0.0004222149874785197,0.767239676224545,0.8452965861895845,0.07805690996503944,0.5236146565197375,0.8181701401377119,0.29455548361797446
D10,d10,100,0.9180610705998962,0.9208795205636134,0.0028184499637172733,0.6806712994499962,0.8068314153499949,0.12616011589999876,0.39440318611621605,0.7728316655859679,0.3784284794697519
D15,d15,100,0.931013110186814,0.9337540343655814,0.0027409241787673677,0.6999824573629937,0.8336926342980301,0.1337101769350364,0.4037255188799431,0.8145171654318546,0.41079164655191147
D17,d17,100,0.8560858382202563,0.8607017381908131,0.0046158999705567805,0.6081683479269182,0.7498485059659505,0.14168015803903233,0.014496497040219825,0.6979624438416132,0.6834659468013934
