Well,Well_Normalized,Months_Used,OneStep_R2_Traditional,OneStep_R2_StateSpace,OneStep_R2_Improvement,Iterative_R2_Traditional,Iterative_R2_StateSpace,Iterative_R2_Improvement,Iterative_NSE_Traditional,Iterative_NSE_StateSpace,Iterative_NSE_Improvement
CEH1,ceh1,100,0.9459386887878618,0.9453102250187324,-0.0006284637691293948,0.7439119643488444,0.8334573473609446,0.08954538301210013,0.41683434109220097,0.831067772332835,0.41423343124063405
CEH10,ceh10,100,0.8880689429355783,0.8895948618712062,0.0015259189356279235,0.6449452906453806,0.8275897115857066,0.18264442094032596,0.34521374680162054,0.8208585139171174,0.47564476711549686
CEH11,ceh11,100,0.9122659944365209,0.9156555195016581,0.0033895250651372333,0.5864239212423238,0.7904323724460175,0.2040084512036937,-0.1236453177088348,0.7347623096520066,0.8584076273608414
CEH13,ceh13,100,0.9142992588196993,0.9141683446743035,-0.0001309141453957885,0.526478056104603,0.5563576770822715,0.029879620977668497,0.4703717485533315,0.5103063112216777,0.03993456266834616
CEH14,ceh14,100,0.9171373652297582,0.9171424571489133,5.09191915509799e-06,0.5230933032219668,0.09892185177259412,-0.4241714514493727,0.3657971319218496,-1.447147030641335,-1.8129441625631846
CEH16,ceh16,100,0.9358761254204218,0.9356939283362286,-0.00018219708419320302,0.7684116735250547,0.8347129227561139,0.06630124923105918,0.5635883603253471,0.8326000962218242,0.2690117358964771
CEH17,ceh17,100,0.9061613991789692,0.9062840787195574,0.00012267954058819974,0.7925236624854718,0.8566683834852847,0.06414472099981294,0.6830292094023998,0.8519226810550846,0.16889347165268487
CEH18,ceh18,100,0.8877568462615408,0.8881002283015718,0.0003433820400309262,0.7122771774317045,0.8195261441547685,0.10724896672306405,0.5716502485555564,0.8171223507929573,0.2454721022374009
CEH19,ceh19,100,0.928438633422409,0.9286783966114368,0.00023976318902785287,0.7830067322757377,0.86551825858008,0.08251152630434233,0.6001772114136459,0.8626475569111975,0.26247034549755166
CEH2,ceh2,100,0.931912282586799,0.9316339563891991,-0.0002783261975999318,0.7104729547852509,0.723875532203038,0.013402577417787165,0.5950933396819016,0.7098055665395122,0.11471222685761062
CEH20,ceh20,100,0.9365508974011998,0.9355814295343209,-0.0009694678668789036,0.6950052402475938,0.763018738966471,0.06801349871887719,0.4961987919718257,0.7351387164519163,0.2389399244800906
CEH21,ceh21,100,0.9316832043909983,0.9317705632123872,8.735882138888318e-05,0.7053188159024157,0.7987142150277298,0.09339539912531403,0.5728427736423605,0.7977784516432531,0.22493567800089265
CEH23,ceh23,100,0.8830321706850031,0.8875869487698341,0.004554778084831068,0.5558993498652879,0.7301359411897216,0.1742365913244337,0.08858433735194082,0.6202573039447483,0.5316729665928075
CEH24,ceh24,100,0.9054388506725936,0.9062719032753468,0.000833052602753237,0.6968999193743091,0.8443707271893109,0.14747080781500188,0.44288301160000143,0.8209471873958283,0.37806417579582685
