Well,Well_Normalized,Months_Used,OneStep_R2_Traditional,OneStep_R2_StateSpace,OneStep_R2_Improvement,Iterative_R2_Traditional,Iterative_R2_StateSpace,Iterative_R2_Improvement,Iterative_NSE_Traditional,Iterative_NSE_StateSpace,Iterative_NSE_Improvement
CEH1,ceh1,100,0.8573720619511527,0.8582230717222378,0.0008510097710850983,0.4805146702390873,0.5946440071000019,0.11412933686091459,0.12262227313472118,0.58459753006098,0.46197525692625885
CEH10,ceh10,100,0.7740159958666972,0.7810698149319313,0.007053819065234057,0.3909172248392694,0.5491524019965851,0.15823517715731572,-0.027952624248525737,0.5161801506624972,0.544132774911023
CEH11,ceh11,100,0.8210007845252109,0.8379429316241443,0.01694214709893349,0.4544351168586652,0.70988193062299,0.25544681376432476,0.1686389865900747,0.7070587045652665,0.5384197179751918
CEH13,ceh13,100,0.8725646140641039,0.8714833788325661,-0.0010812352315378027,0.33205255400473505,0.3432245274313712,0.011171973426636173,0.29953637040440884,0.28792068104148816,-0.011615689362920678
CEH14,ceh14,100,0.8728576175543267,0.867475044489788,-0.005382573064538709,0.31391510832455266,0.35168139325867714,0.03776628493412448,0.3130909567165312,0.23710722741944845,-0.07598372929708275
CEH16,ceh16,100,0.8214543163027516,0.8236617205253219,0.002207404222570375,0.3693134862185184,0.49439710874291665,0.12508362252439825,-0.0058176166700305565,0.47667615334779534,0.4824937700178259
CEH17,ceh17,100,0.7983255294188671,0.8015172154711289,0.003191686052261722,0.40464377099010673,0.4355726189983262,0.03092884800821949,-0.19821058443157313,0.24584159242363868,0.4440521768552118
CEH18,ceh18,100,0.7921494964484734,0.7982013037857875,0.00605180733731403,0.41918676622742723,0.6088576824354608,0.18967091620803356,0.010037848859366205,0.5946834842160558,0.5846456353566896
CEH19,ceh19,100,0.8277898783080319,0.830830257588355,0.003040379280323191,0.44803387193901306,0.5312178923849558,0.0831840204459427,-0.11347480256632747,0.44500437661799563,0.5584791791843231
CEH2,ceh2,100,0.863531463124581,0.8634190252903134,-0.0001124378342675092,0.41374017521557666,0.47520805743675115,0.0614678822211745,0.2861440191480119,0.44563233830236126,0.15948831915434936
CEH20,ceh20,100,0.8672463026280756,0.8674172097062842,0.0001709070782086597,0.4238063730126066,0.4569713515764043,0.03316497856379769,0.25633365393305707,0.43609773361464865,0.17976407968159158
CEH21,ceh21,100,0.8290796485372344,0.8317490080690236,0.0026693595317892616,0.39559955418456777,0.5573402716584838,0.161740717473916,0.07746403247453604,0.5145151469636261,0.43705111448909006
CEH22,ceh22,100,0.8211859072561044,0.8262159191065505,0.005030011850446048,0.46166986944780153,0.6386892535242533,0.1770193840764518,0.1925243194581835,0.5828436812142026,0.3903193617560191
CEH23,ceh23,100,0.7372733014315414,0.7943428384730886,0.05706953704154727,0.35558245380763903,0.7359877728179955,0.3804053190103565,0.0018050706563962349,0.7358676208279897,0.7340625501715935
CEH24,ceh24,100,0.8136225590159765,0.8208910939452735,0.007268534929297021,0.5073932668158819,0.6937987018963188,0.18640543508043683,0.21874089467775804,0.6829369316256766,0.46419603694791856
CEH25,ceh25,100,0.7735011906875737,0.8176091449917858,0.044107954304212105,0.3830200237634785,0.7417888844278745,0.358768860664396,-0.2087167745438896,0.7416361887682474,0.950352963312137
CEH26,ceh26,100,0.763486657689623,0.795379007487111,0.03189234979748801,0.3793005828634085,0.7294032960433615,0.350102713179953,-0.01307370460035151,0.728173524800062,0.7412472294004135
CEH27,ceh27,100,0.7864116064659468,0.8141544147568226,0.02774280829087583,0.4194508318989735,0.7257148896968246,0.30626405779785115,-0.030459821182774016,0.7253205581004696,0.7557803792832436
CEH28,ceh28,100,0.7327256512737073,0.7540400718654874,0.021314420591780125,0.3233050789591268,0.6306402127793678,0.30733513382024097,-0.28935948342344586,0.6279326944835875,0.9172921779070333
CEH3,ceh3,100,0.6490217309732389,0.6473856846765071,-0.0016360462967317524,0.22440640974407922,0.14725427902839067,-0.07715213071568855,-0.31424748363128896,-8.478246459689203,-8.163998976057913
CEH30,ceh30,100,0.849751643405907,0.8505826980253386,0.0008310546194315593,0.4133547032400253,0.4526474517338077,0.03929274849378239,0.2018060041052584,0.43418291472676207,0.23237691062150367
CEH31,ceh31,100,0.8227077772817172,0.8255593951744218,0.0028516178927046054,0.44149654173979663,0.5079817033418638,0.06648516160206713,0.21970136189137812,0.46307806599636925,0.24337670410499113
CEH32,ceh32,100,0.8805940562543028,0.8806405034960606,4.6447241757840985e-05,0.3820692071636126,0.41561650201832234,0.03354729485470975,0.1837993976964788,0.3900090772399848,0.206209679543506
CEH33,ceh33,100,0.8671073099620014,0.8675559501277114,0.0004486401657100014,0.4028711531391814,0.44643092816102686,0.04355977502184544,0.18579195926826764,0.42697264493193177,0.24118068566366413
CEH34,ceh34,100,0.8903520713537836,0.8870497648255943,-0.0033023065281893027,0.409328048881233,0.4628903500475695,0.053562301166336534,0.28063524796760153,0.3908731992256298,0.11023795125802827
CEH36,ceh36,100,0.8362767190337393,0.8400982336321128,0.003821514598373432,0.4436683711729626,0.6427326431158371,0.19906427194287452,0.02004918827038893,0.6159702913331189,0.5959211030627299
CEH39,ceh39,100,0.8421021237691751,0.8396139999821935,-0.0024881237869815997,0.4249100232814761,0.5737336753056357,0.1488236520241596,-0.35064365165288325,0.5475053572671413,0.8981490089200246
CEH4,ceh4,100,0.837416616697644,0.8422482413844308,0.004831624686786773,0.4704401453083079,0.6639193238866561,0.19347917857834818,0.06844745331376045,0.6404893313212855,0.572041878007525
CEH40,ceh40,100,0.7784962732696116,0.7822751086494077,0.003778835379796175,0.4703815786282541,0.5711947075940607,0.10081312896580658,0.19281625628207477,0.5617656073109849,0.36894935102891013
CEH41,ceh41,100,0.8064387094487452,0.8049255109393707,-0.0015131985093744804,0.47012510359870824,0.6080963860122119,0.1379712824135037,-0.15723133345051976,0.5779524775750751,0.7351838110255948
CEH42,ceh42,100,0.8347443989119492,0.8399834646313906,0.005239065719441438,0.35491509544246846,0.5867914995123058,0.23187640406983734,-0.12359428929899785,0.5732910018588844,0.6968852911578822
CEH5,ceh5,100,0.7994682235062672,0.8239558323734306,0.02448760886716339,0.47837105798731056,0.7439717944504934,0.2656007364631829,-0.17486118212098045,0.7428335263865635,0.917694708507544
CEH6,ceh6,100,0.7677260305896846,0.8164650310244648,0.04873900043478019,0.35643372768063936,0.7559410229425675,0.39950729526192813,-0.3642728473341794,0.7552517932589308,1.1195246405931103
CEH9,ceh9,100,0.8366491227930757,0.8363447033618274,-0.00030441943124825954,0.43551460369952993,0.5656235359141087,0.1301089322145788,-0.010992979657103108,0.5379959755063685,0.5489889551634716
D10,d10,100,0.799805903973791,0.8027863145293879,0.002980410555596835,0.5136124516835987,0.6654634387773555,0.15185098709375677,-0.09375792666635419,0.6482622783784657,0.7420202050448199
D15,d15,100,0.8239751652731764,0.8246151318455723,0.0006399665723959558,0.5172794024767708,0.667838298410778,0.15055889593400718,-0.13653738037527274,0.6489929339155425,0.7855303142908152
D17,d17,100,0.7790246024607381,0.7870129103475586,0.007988307886820478,0.4815001877608427,0.6570972808679452,0.17559709310710248,-0.06577413632939577,0.6500351173269903,0.715809253656386
D25,d25,100,0.8126439800552947,0.814700693548956,0.002056713493661322,0.3260226401114774,0.41688963692662756,0.09086699681515015,-0.18153714312367497,0.41279848260334817,0.5943356257270231
D38,d38,100,0.8016030765465878,0.8147427954150901,0.013139718868502293,0.4448149263722107,0.6937785988689465,0.24896367249673584,-0.29264771923495125,0.6874501059376626,0.9800978251726139
D41,d41,100,0.7856571522395948,0.8000442752132001,0.014387122973605337,0.5014829164062868,0.6998795593906142,0.19839664298432735,0.2621736922803741,0.693106637732442,0.43093294545206784
D43,d43,100,0.8196391701956293,0.8286005357911793,0.008961365595550053,0.4897489499305147,0.6833517099486461,0.19360276001813143,-0.09695926880351435,0.6812176097915417,0.778176878595056
D44,d44,100,0.8130469489184167,0.8251671704396065,0.012120221521189856,0.50270401832884,0.694552597155721,0.191848578826881,-0.19218181860791383,0.6924807282496255,0.8846625468575393
D5,d5,100,0.8007971818975825,0.807901523428021,0.007104341530438485,0.5027304148486798,0.666676762582354,0.16394634773367422,-0.10190325556003055,0.6633411208253037,0.7652443763853343
D6,d6,100,0.8031161403635654,0.8119424593200306,0.00882631895646524,0.5134575950284456,0.6988955647657779,0.1854379697373323,-0.24460782978141293,0.6905584740801447,0.9351663038615576
D7,d7,100,0.7695813722042817,0.7874992254892175,0.01791785328493578,0.44621602635470087,0.6527109152318173,0.20649488887711648,-0.04584899373238316,0.6474912743362734,0.6933402680686566
D8,d8,100,0.7844363867582234,0.7886954672893668,0.004259080531143433,0.5004975194028782,0.6389005221712852,0.138403002768407,0.10957681154315335,0.6283186224267214,0.5187418108835681
D9,d9,100,0.8128461444658045,0.8156564115535785,0.0028102670877739877,0.47598203200835304,0.6545495954919911,0.17856756348363806,-0.07934886645379469,0.6456873254240101,0.7250361918778048
L7,l7,100,0.8307766103722014,0.8385568629937769,0.007780252621575445,0.5121950729782454,0.6697483997457803,0.15755332676753486,-0.10093151694015945,0.6518716946093441,0.7528032115495036
LLYNRHOS,llynrhos,100,0.5713130663258676,0.5858820439414246,0.014568977615556977,0.019781726776458886,0.3177048214817465,0.2979230947052876,-1.1387563335097548,0.19685751664843887,1.3356138501581936
NW1,nw1,100,0.7986444329491361,0.8049741224790078,0.006329689529871674,0.4908487913016872,0.599047758416512,0.10819896711482485,-0.018175708122245116,0.5678823540326563,0.5860580621549014
NW10,nw10,100,0.8695223801227512,0.8695599618480883,3.758172533707693e-05,0.44520752740186254,0.4932731644061355,0.048065637004272965,0.3071463626237605,0.4731231779055167,0.16597681528175623
NW11,nw11,100,0.8306889501207851,0.8346664927895788,0.003977542668793688,0.5291718961655548,0.6474848600986357,0.11831296393308088,0.018778904520268536,0.6444999018020798,0.6257209972818113
NW13,nw13,100,0.811976627458033,0.8201098314402485,0.008133203982215509,0.5261867000869764,0.674254695115503,0.14806799502852652,-0.09226187908576566,0.6715531264747858,0.7638150055605515
NW2,nw2,100,0.7963984074424052,0.8027362461656132,0.0063378387232080335,0.49896135508764394,0.619103965066212,0.12014260997856807,-0.018695506587057764,0.6156826613149733,0.634378167902031
NW3,nw3,100,0.7173913991448742,0.7411532578242593,0.023761858679385184,0.36662084087146307,0.6212046684263001,0.254583827554837,-1.6558738952757577,0.6193473110392193,2.275221206314977
NW4,nw4,100,0.7385135828948994,0.7516117006215624,0.013098117726662917,0.46370075084230883,0.6206046968332946,0.15690394599098573,0.2888844686797042,0.6169237960866463,0.3280393274069421
NW4B,nw4b,100,0.7228301666569801,0.7394159856901393,0.016585819033159255,0.4547083777096563,0.6175867569965181,0.16287837928686183,0.2694749824117739,0.6145077755058268,0.3450327930940529
NW5,nw5,100,0.8166907183480101,0.8186018808808042,0.0019111625327941084,0.3485367632907458,0.5654395028403721,0.21690273954962636,-0.02925806012981358,0.5455692420250238,0.5748273021548373
NW6,nw6,100,0.7901249238352582,0.7968098099590075,0.00668488612374929,0.41640664130400507,0.5971302075959978,0.1807235662919927,0.07019715267803606,0.5881558053068987,0.5179586526288626
