,nw8,nw8b,nw12,ceh3,ceh7,ceh8,ceh12,ceh15,ceh22,ceh35,ceh37,ceh38,L1,FE1,FE2,FE3,FE4,LIS1,p2,pw,pe,pdfs,p1,llyn rhos
2005-04-01,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-01,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-01,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-01,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-01,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-01,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,-0.735,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,-0.7033333333333333,,,,,,,,,,,,,,,,,,,,,,,
2006-04-01,-0.596,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,-0.7625,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,-0.6975,,,-0.42,-0.06999999999999999,-0.2866666666666667,-0.9,,,,,,,,,,,,,,,,,
2006-07-01,-0.915,,,-0.5900000000000001,-0.4,-0.435,-1.205,,,,,,,,,,,,,,,,,
2006-08-01,-1.1099999999999999,,,-0.69,-0.7050000000000001,-0.685,-1.44,,,,,,,,,,,,,,,,,
2006-09-01,-1.135,,,-0.67,-0.605,-0.61,-1.46,,,,,,,,,,,,,,,,,
2006-10-01,-1.28,,,-0.63,-0.83,-0.84,-1.55,,,,,,,,,,,,,,,,,
2006-11-01,-1.12,,,-0.46,-0.53,-0.71,-1.37,,,,,,,,,,,,,,,,,
2006-12-01,-0.92,,,-0.31,-0.23,-0.47,-1.16,,,,,,,,,,,,,,,,,
2007-01-01,-0.59,,,-0.18,-0.01,-0.28,-0.87,,,,,,,,,,,,,,,,,
2007-02-01,-0.34,,,-0.09,0.02152542372881356,-0.26,-0.7,,,,,,,,,,,,,,,,,
2007-03-01,-0.5,,,-0.11,0.05,-0.25,-0.93,,,,,,,,,,,,,,,,,
2007-04-01,-0.65,,,-0.36,-0.15,-0.29,-1.07,,,,,,,,,,,,,,,,,
2007-05-01,-0.81,,,-0.49,-0.33,-0.42,-1.22,,,,,,,,,,,,,,,,,
2007-06-01,-0.97,,-0.67,-0.55,-0.51,-0.52,-1.37,,,,,,,,,,,,,,,,,
2007-07-01,-0.97,,-0.84,-0.56,-0.52,-0.51,-1.51,,,,,,,,,,,,,,,,,
2007-08-01,-1.06,,-0.96,-0.55,-0.54,-0.7,-1.5,,,,,,,,,,,,,,,,,
2007-09-01,-1.18,,-1.13,-0.58,-0.68,-0.78,-1.45,-0.852,,,,,,,,,,,,,,,,
2007-10-01,-1.1,,-1.22,-0.45,-0.58,-0.73,-1.27,-0.802,,,,,,,,,,,,,,,,
2007-11-01,-1.32,,-1.38,-0.62,-0.73,-0.83,-1.41,-0.912,,,,,,,,,,,,,,,,
2007-12-01,-1.21,,-1.26,-0.53,-0.58,-0.58,-1.31,-0.852,,,,,,,,,,,,,,,,
2008-01-01,-1.05,,-1.26,-0.41,-0.37,-0.57,-1.08,-0.752,,,,,,,,,,,,,,,,
