,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2005-04-01,-0.14834845154491721,-0.18950367638095278,-0.11250411015241726,-0.00302002825021846,,-0.14590994984142372,-0.043185400180882544,-0.06355843592160566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-01,0.22646829527717982,0.32342743300140075,0.35391908774183267,0.23900382575665804,,0.37599127574826463,0.22066202120173953,0.2767255148117455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-01,-0.1959639454219509,0.1329145469113387,-0.3242232938030277,-0.19599429160561388,,-0.11371135859084724,-0.2120774123260374,-0.2757542282163134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-01,0.18147860752071582,-0.15580144500951126,0.4252303814501897,0.28904021186250356,,-0.03288017968272555,0.0913655097157865,0.359820212732491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,0.127692290086401,0.11809710376292795,,,,-0.16240579741685612,-0.015791263691390584,0.2786138441993066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-01,0.41336311160141137,0.42356018381634586,0.1459620862177593,,,0.061272408464990435,0.3515695876978149,0.01658904108058451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,-0.21160551701327399,-0.24187469748495793,-0.08535038265183144,0.16796754941813785,,0.30059162322287614,-0.1192086046902413,-0.13984032495205073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,0.1101584202952538,0.10914525062551864,0.059715333398226385,0.04739944504385474,,0.08411098182461099,0.09384081925971458,-0.008888426786739255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-01,-0.009278277236698149,-0.016966735054846138,0.018044279945080524,0.024499900190629757,,0.010126729029728707,0.024019027352722114,0.05822882217102894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,0.1351018499822833,0.13873059524382253,0.08535764569179882,0.07960865781803178,,0.07916123830924601,0.08894490820490164,0.029544843205247237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,-0.030905605189281725,-0.026543925214319433,-0.017886619740237093,-0.03983751783580519,-0.02410283964723681,-0.06327829555713832,-0.004914403744491376,0.011909876140917902,0.05459843377164075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-01,-0.03290325210944897,-0.027491916777718506,0.07077648846456537,0.05551797964923205,0.05455106513712778,-0.012115155314148918,0.06293041600370539,-0.04061645295703854,0.03601359647840941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,0.03566379520383419,-0.0033389112379944574,0.008301957513176542,-0.04738387184893939,-0.052527313168354295,-0.05067509382921245,-0.034754493716419595,0.03708939204547804,0.08132667534815727,,,,0.12090245256430418,0.23721615554179348,,0.291067670422725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,-0.1147264947475321,-0.04187427327275578,0.055085958752036424,0.12754966102114154,0.1030204567278124,0.09161118994422757,0.09269627698859095,0.01631674472742084,-0.05273795735201589,,,,-0.0826332640295751,-0.0632388187168379,-0.018772261777501298,-0.1921208511097262,0.09738111387419218,-0.2318205089319917,0.03542439610525083,0.0512847662939844,0.09544917666033764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-01,0.21831072477967622,0.16981915644852003,0.09954358977730854,0.03973543524749501,0.06908755932725452,0.2626110583879173,0.15749960871055832,0.09838966288787548,0.1573380991227224,,,,0.10801383172987411,0.08620301600274638,0.14117327525893236,0.10727129073373431,0.16656664888853012,0.14469556157579255,0.125197978605734,0.10638570254571345,0.08064739885983419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
