,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2005-04-01,-0.14834845154491721,-0.18950367638095278,-0.10955173154063283,0.0008104371691895536,,-0.14547337619462677,-0.04056423191232658,-0.06139870378871458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-01,0.22646829527717982,0.32342743300140075,0.34393766438452733,0.2370489008251865,,0.37483096264389243,0.21528269029912653,0.27325038100414956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-01,-0.1959639454219509,0.1329145469113387,-0.34097648186030644,-0.19702938000470832,,-0.11438090796504219,-0.221701005614124,-0.28117383056807493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-01,0.18147860752071582,-0.15580144500951126,0.41558100828891387,0.28573461256829175,,-0.034384304746491484,0.08557263509308566,0.35308927627773035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,0.127692290086401,0.11809710376292795,0.3686952418346878,0.2189196466162207,,-0.1639533024039413,-0.017045840680579072,0.2751296319593477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-01,0.41336311160141137,0.42356018381634586,-0.03439358457258768,-0.16894997454001986,,0.06216145909088744,0.36368875062585637,0.023251809837790405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,-0.21160551701327399,-0.24187469748495793,-0.07779221035776247,-0.007511983721228577,,0.30087492329631493,-0.1141487815713553,-0.1341038645772043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,0.1101584202952538,0.10914525062551864,0.0598133292308008,0.047698098613333184,,0.084028171989699,0.09522644470133382,-0.006162030074032876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-01,-0.009278277236698149,-0.016966735054846138,0.019546952966275413,0.025204295574156047,,0.010245363294444629,0.02593681255483761,0.0614167348466053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,0.1351018499822833,0.13873059524382253,0.08439921753985014,0.0789188282018593,,0.07893243276417539,0.08950228856675257,0.03183802110309271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
