,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2005-04-01,-0.14897804046140645,-0.18856619811725933,-0.11134441694127642,-0.0013836555940380194,,-0.14715219125200457,-0.044654746750568214,-0.0639881902874963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-01,0.2262607325210239,0.3241341790142823,0.35465324251414543,0.23988398356453047,,0.3758429368677999,0.219589975081433,0.27643273724815626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-01,-0.1986202258765305,0.13064811288521533,-0.32523809131834813,-0.19620609569236758,,-0.11539165760902964,-0.21604584395254825,-0.2780175816392023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-01,0.1813222900582086,-0.15650427657718535,0.4249470413557453,0.2887775301208007,,-0.03222719562773518,0.09054201084267971,0.3592712616624855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,0.12797031250185087,0.11820073370514932,,,,-0.16106960520286306,-0.0158151431549009,0.27810153011692795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-01,0.41246080912847805,0.4233276419971791,0.1468813006036016,,,0.062429909545519024,0.3500943326631679,0.01530905755079992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,-0.21297441144027862,-0.24041414015611764,-0.08402723059369795,0.16904245614609625,,0.30003469729852766,-0.12106249012817713,-0.14050870278602987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,0.10950655612385843,0.11112778394225759,0.06043490417115089,0.04811511034432614,,0.0816183893808359,0.09314299741067308,-0.00931408135449039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-01,-0.007958405861521994,-0.012959104063977878,0.02141331770349876,0.027234619609394998,,0.009233500488185789,0.024801368476931276,0.05961096141139191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,0.13671186745029212,0.142821556688026,0.08863202216295663,0.0821442118320434,,0.07841437359158143,0.09002472475482232,0.030936888489751437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,-0.02780231623938536,-0.02096646021565937,-0.011533044615185346,-0.034537075398950956,-0.01897079723457285,-0.06219915825705039,-0.0031772728436154155,0.014872021615715603,0.056305548496446325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-01,-0.028622219729159487,-0.021165326454454153,0.07857870878626712,0.06164188450833025,0.060731859981380934,-0.00930429165690605,0.0654770566234458,-0.03668329892477491,0.03813695272394262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,0.040225996234051195,0.0026055005339119253,0.017709708855982456,-0.039494725261020776,-0.044678561787934,-0.04632686196248279,-0.03312923244708436,0.04143278232064571,0.08241238424805689,,,,0.1230202805567252,0.24477198520869592,,0.30463055240006026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,-0.11162670162832666,-0.03785010979133785,0.0619755907193964,0.13285235466947778,0.1085399644439316,0.09553932824254718,0.09364869941708281,0.019352509096620674,-0.052298274449589344,,,,-0.08106693819585326,-0.05832119148028392,-0.009259078025444623,-0.17845337219175017,0.10067913316165517,-0.2329120573710357,0.04070669084421674,0.05565293034684354,0.10348178372201888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-01,0.21905719058884066,0.17017735668004053,0.10194551645695932,0.041530616609300686,0.07107297492176767,0.2648946033882348,0.1562212028618025,0.09879646348193916,0.156105251599661,,,,0.10768135016644143,0.086839350583363,0.1451336525080329,0.1105405751593529,0.16650589479728517,0.1451245175550226,0.12659627323682865,0.10690494734023526,0.08437833177305742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,0.1612264920395898,0.17035301490705262,0.16777140517598677,0.27673796895947134,0.3073977324062193,0.02924814702120508,0.17809527424257035,0.2097108966610271,0.08182416070379483,,,,0.23273016014282252,0.08179598807849342,0.08761034722259642,0.12829462506718703,0.0806252730427863,0.09128784228848068,0.19481879018060028,-0.006167789655716668,0.093796279198767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,-0.1323387619253376,-0.1411477335596825,-0.18260989598586097,-0.17951146423471787,-0.18115222962351835,-0.21985358385641263,-0.14376350495038098,-0.18775297388665846,-0.06333124842112972,,,,-0.19116748294076796,-0.0925806968761066,-0.1167136385140316,-0.14072449495114048,-0.19434594293337495,-0.09760933573766122,-0.11476882982409464,-0.036936618649407074,-0.15113850729257994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-01,0.053980178767864595,0.04538018824743709,0.009562445345663695,0.02635707708592827,0.02913767783731508,0.034911962045636846,-0.03016368478975251,0.009124693830392688,0.022945002276900953,,,,-0.014116780696910303,-0.03789678116752487,0.0399808489315967,0.05925731751622276,0.01511662653058804,-0.03294263428097732,0.004844755457668326,-0.1109596595417706,-0.12467143883096782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01,0.0390036606691781,0.018399975961751636,0.016250092824140583,0.12892809001209593,0.11367626521765578,-0.007355043446158477,0.05092867412368865,-0.01230216583258309,0.10016248216487164,,,,-0.016688812979030854,-0.011411047052169304,0.03506290693483266,0.013247583968178933,0.01893092903599658,-0.10048808890780353,0.07480649921586552,-0.01729365306347666,-0.12409175626304869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01,-0.11836505222977617,-0.10486801382999708,0.026327470553217713,-0.16374408360180404,-0.15996912678267375,0.09033045889212477,-0.04424086979141875,0.08902819557752914,0.17124081284774706,,,,0.14088932653513597,0.1701969936595728,-0.05990297637650849,-0.21331991072100862,0.020080772005776293,0.4095582455052902,-0.13712780158045643,0.1624960209577903,0.09351592955846708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,0.08300408172156641,0.0606198153974426,-0.0011746860060285677,-0.029304971070073127,-0.015035546965892497,0.17346525551030273,0.18106475857792742,0.18065386805466616,0.2732530180531104,,,,0.12239212044424513,0.10859227137987036,-0.07748738166006103,0.20700615888543644,-0.06937699497444329,0.1633683683389905,0.056639668202397006,0.08777751709263777,0.14640969821288313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,0.11063540808957681,0.13784409495895877,0.10435742641164861,0.09779573640113381,0.1216692629816155,-0.05900083234045378,0.09877956311081806,0.09211000700142645,-0.05869606872968153,,,,0.10266308708460414,-0.01770289281489846,0.07584950750420445,0.21030099281920792,0.05781800259971502,0.0033305924569267953,0.12982204181069237,-0.0937096965118824,0.009768471887941985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,-0.09457277521127555,-0.10425645168176598,0.0008136134481169233,-0.009033063873840508,-0.021491269570148214,-0.021428591502134137,-0.0014944358562475057,-0.15781927945726879,-0.19987886030863222,,,,-0.04761279665964582,-0.07231042940630328,0.055723287032996546,-0.16026402946613422,0.04012405597718656,-0.14769766207570922,-0.0422660927293001,-0.04063118776156062,-0.07859693043155407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-01,0.09702013225149525,0.06817332864341424,0.0077186656295242795,-0.0013702569930139907,0.04347779829406645,0.07166727094180408,0.07183369293600422,0.04791918310886814,0.013299528845790831,,,,-0.14816798769011663,-0.029651200476249695,0.051050030624810616,0.0562792454977907,0.17054142293188695,0.027252645009232357,0.0328387767238445,-0.014706816593457517,-0.08171476668195873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,-0.049622376113803546,0.06589517622606725,0.008664091540295016,0.22090965208217797,0.18786584518710941,0.002703527096529962,0.04047970718621319,0.00337166532489247,0.23846847681023808,,,,0.014880492099304032,-0.06599528533829505,-0.0037794596201752295,-0.03812129336424824,-0.07292640283787438,-0.034018509969068356,0.025775070613032303,0.03504943549478676,-0.03856614826040458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-01,0.2050946622459557,0.1637924516229697,0.18476445579910283,0.28172168135883363,0.3249174050372032,0.12201073366636857,0.26348272368788606,0.04816790421713027,-0.16792977599847236,0.028913056851710056,0.11352565367344913,,0.19726381122243772,-0.018238706095344906,0.1440139851885921,0.20344646480475054,0.06958178419347923,0.024961370861728227,0.21356485466086672,-0.04978224849388793,0.0015932909575092635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-01,-0.041335345773470755,-0.09237349575960312,-0.06926349464705639,-0.2880387830576143,-0.3856794674382326,-0.20231194038684902,-0.30022705515249193,-0.05970177950296389,-0.04558013378501703,-0.010385127845605746,-0.047906094050954154,,-0.19277991841727143,0.0561953142996163,-0.013720356088430141,-0.12308339151959113,-0.13820906784923923,-0.014732587403647746,-0.15151491243666126,0.02621693920992002,0.02079905213174124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,-0.0013387250159523079,-0.0046115704506060895,0.010839155802427891,0.004436160570642167,0.06882052621487633,0.02126810711525645,0.019746706680337095,0.04544661683910889,0.0266923540379283,0.008639276573613075,0.01942059891240097,,0.05181495044144241,0.018268454069074208,0.028082067071713457,-0.015020056708558716,0.04339668001796346,-0.00995523502561535,-0.020355230092006682,0.004245331137936001,-0.006050184786021706,0.038803127657548175,0.028274108213054927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-01,0.10134728528024589,0.12030279807841016,0.049183689179927215,0.0841847961966099,0.10176121353845163,0.049936673136902976,0.09860986108565059,0.023741293150109706,0.08732828154324637,0.07381770200790572,0.09892353922555314,,-0.05791131450969572,0.03799452900856004,0.1026083170318513,0.0704003823203197,0.07583974927084347,0.07050566948649055,0.06213403411012286,0.014521871390558466,-0.03385760511414283,0.09027292275079372,0.08049793713012113,0.081003303831583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,-0.011209086494938209,-0.01549566382401174,-0.07452830202159177,-0.04472978326731436,-0.03507418425282455,-0.03364229435454397,-0.05786025489274221,-0.03512472615852005,0.0032164077013387277,-0.075397202243416,-0.013001486961933456,,0.10261916048783956,-0.05859954901147413,-0.03697999579178329,0.028257843376937652,-0.05891097966464551,-0.012493343336339224,-0.021330989439651504,-0.09869282995542192,-0.13627714886049525,-0.005785461035910253,0.014191296311025503,0.0008337879650075486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,0.04200477818708881,0.06655725289021491,0.04175330132133637,0.3615745542821094,0.33924625152512305,0.017323822158481536,0.10183459612241494,0.008931111340177614,0.03353460500513884,-0.03754503369308915,0.0467985863017254,,0.13576574419326498,-0.05543214607107261,0.2650297739803016,-0.07847005598343271,0.04621847387608369,-0.07158402199230474,0.0606350891119124,-0.35057524695379794,0.047759581931581085,0.08997812345485277,-0.02454087628079403,0.03905830238040732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-01,0.054089578291375506,0.03994498378196462,-0.049966798555822534,-0.1082811171402944,-0.12122924160388932,-0.03901178485898532,-0.04602664110085056,0.025087441866082028,0.046768292732960404,-0.024039451221958913,0.032206496417627184,,-0.07882477798352186,0.018870239256526478,-0.09487981696884798,-0.022561472172086094,-0.04747904929865043,-0.07049511349461726,-0.06198398762008139,0.265851171345169,-0.25224480829331786,-0.004245226103762462,0.10743229522225312,0.01018383829336357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,0.05671537500811802,0.05524416404298993,0.11878598542749119,-0.08070305890377222,-0.05025705291435732,0.1514628839946301,0.10287587687885133,0.14078985205116457,-0.08743439260109875,0.15449888586811572,0.05674816110844649,,0.3658400426663725,0.18454069079012003,-0.15370028827872323,-0.07573574055513055,0.12176990704453056,0.15652178499470398,0.019221959466962257,0.17323702117740447,0.23271592377180364,0.12855217798460433,0.18924939227036655,0.16533254048718346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,0.04195059824199432,0.053420287314690146,0.08021550655556181,0.10780383618448487,0.1327383368100279,0.001990175511942402,0.09211185743461561,-0.010557819085343104,0.16003684301290705,-0.05546598052423496,0.018592377403295446,,-0.20782773400603724,-0.07691017364594176,0.1783924036036005,0.13274363648795756,0.015629003839148406,-0.03165498272453107,0.11364846047202942,-0.06255136111868898,0.013590163768658209,-0.026304691474256903,-0.05874661649341187,0.010264950482209434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,0.048731882540318634,0.03968172039927817,0.003901908742652213,0.04964991335724688,0.042741950947754244,0.006095769693119618,-0.05513091299577974,-0.00958253877093167,-0.04621124374612681,0.04220111383433393,0.04201212897846024,,0.06379192088050116,-0.03421942905451009,0.01472462731802552,-0.00773657308060044,-0.031165595150584237,-0.003735246260626379,0.005241014211876754,-0.050017443368034736,0.050493730100598336,-0.04127328094746711,-0.014674707424337824,-0.016655296926824187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
