,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2005-05-01,0.04341027201449271,0.0038687891316109557,0.03601300828451667,0.13145924967687828,,0.012725226348163143,0.09787046052679184,0.0715617983289395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-01,0.19909702334366625,0.28858602378108267,0.34267363302481757,0.2295428595671585,,0.35292183411066025,0.2023041662069286,0.26364129796604097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-01,-0.26887368716759497,0.06383720819773131,-0.42187550363809967,-0.2655289043667788,,-0.17182343681344417,-0.26777658923090025,-0.331491767518853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,-0.013386912190430478,-0.331558007040868,0.25940882738439086,0.15039652553852603,,-0.19032408145441665,-0.05451772280935509,0.219695952033484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-01,-0.005632018986801934,-0.011433892720352765,0.26955369304034066,0.12259707923034838,,-0.23754399555461062,-0.11232034751196177,0.2000999754359709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,0.7652231418082514,0.7859804833279204,0.20051147870259933,0.05282009079728413,,0.3558559495810143,0.6056915319035566,0.2673472924853947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,-0.09037231960000908,-0.1104975224904195,-0.025899376389182778,0.05056701145376438,,0.3582502082731451,-0.03806015469207249,-0.06108028890020663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-01,-0.022650591284933796,-0.01974827622661264,-0.06048674562669418,-0.0498820690470029,,-0.019403478742874923,-0.009076873545274873,-0.09940119248007638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,-0.10744981895587354,-0.11165555246503045,-0.07342797521914869,-0.0471000513899108,,-0.06689078849422371,-0.05291040897752043,-0.010482968232838077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,-0.003670341105963232,0.0032155817977699876,-0.022944324248122847,-0.01632597964688039,,-0.016524571131771894,-0.015254091704195625,-0.05583889749317829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
