,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2005-04-01,-0.15176120451794753,-0.19117158385389188,-0.12190557734821753,-0.004103772402264389,,-0.15166465102264093,-0.05513611090611978,-0.0748900870996935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-01,0.2224521221468898,0.3200232264315863,0.36403373905976955,0.23742176877775004,,0.37425589392380254,0.22609121288048428,0.28310212090606823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-01,0.11299941745196118,0.28492926017029896,0.06829029005404857,0.08557527175095167,,0.13263956322327958,0.07708120277018529,0.031930604271144025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-01,-0.0015042446914271257,0.18490734176498802,-0.06476039589968768,-0.015938362855340504,,0.0541705980676872,-0.01902700716734551,-0.039207135539097604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-01,0.1790900665559697,-0.16378736968360247,,,,-0.03395040484894679,0.10101747669343808,0.3700686184339547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,0.1288926187025174,0.11840601512372215,,,,-0.16213786400171926,-0.00958808514431797,0.28207532566269067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-01,0.4126915188636383,0.4251089992832239,,,,0.05636490211040801,0.32331859100265314,-0.017802432795600787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,-0.21799215291785257,-0.2447380210282095,-0.10183440158181774,,,0.2964275765621805,-0.13792631146312004,-0.1591402494502985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,0.10766553202030424,0.1090508937162336,0.05724220545672582,0.049774232367710836,,0.07924293448569364,0.09074135943427156,-0.01260991136375544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-01,-0.009931440255356215,-0.015126770522221888,0.01683784614991292,0.029003019538416556,,0.006512405292116996,0.020832757025244023,0.05541008480001751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,0.13558055710563288,0.14121551846500557,0.08856055395972762,0.08439612191746432,,0.0764255030621227,0.09022781626061455,0.030241568907813127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,-0.03137306800261411,-0.024172765191647697,-0.022692654997819812,-0.034944943640059234,-0.0187198620814012,-0.06661577751206119,-0.013991866252317887,0.0026894418550440224,0.05662370154778814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-01,-0.03477840140076904,-0.027398576326463614,0.07868191815606869,0.060576741581389315,0.060443105098398967,-0.012528987032099398,0.06395390930448827,-0.04003336075416923,0.03806209976937388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,0.030763050331074182,-0.005898782806715144,0.006772949549017096,-0.044979697619600474,-0.04640687066454957,-0.05251556041929672,-0.04683885251278883,0.025675618345071455,0.08173429245414865,,,,0.12190728658908266,0.243414988559096,,0.3045057608395591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,-0.12433678405166504,-0.050195011653916544,0.07479477425198255,0.12837169406521723,0.10671386618515738,0.09256816405103141,0.10091577842852156,0.024213584447076664,-0.05340336274201074,,,,-0.08298388408489366,-0.059804022399889134,-0.011645256792687186,-0.17950648066709285,0.10073738465823062,-0.22793546835476214,0.03806841527956123,0.06047652895849048,0.10269734790857266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-01,0.20938519722341375,0.15946945263320117,0.1234183466393034,0.037392029398788273,0.06931120673402491,0.2629138417690887,0.17006650098629497,0.11116808855926397,0.15494033155514275,,,,0.10587831793511449,0.0855233108989712,0.14338041270769364,0.10964089992984549,0.16847009188297135,0.15438061115784318,0.12453208657204146,0.11565761668062485,0.08401196255187832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,0.15657577693929187,0.16599431346672117,0.16915590924507762,0.2763205519371737,0.3072584201714524,0.024805007702753776,0.17415814799337886,0.20477885918806668,0.08111853106113998,,,,0.2320853872751906,0.0807004911217698,0.08751568857199155,0.12828026128055536,0.07836004736111114,0.08844821254362245,0.1948311671843001,-0.00473401223790057,0.09562135364938035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,-0.13633342839316223,-0.1451926514870119,-0.18102081583220753,-0.1814164034676179,-0.18185449417037752,-0.22329445101936585,-0.14685602225796768,-0.19196402511182514,-0.06379110697633843,,,,-0.1915490257719643,-0.09309642605019636,-0.11640094294251957,-0.14065897370525937,-0.19455311854395907,-0.09874864643793985,-0.11490674620849595,-0.03551773714069566,-0.14997445071183507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-01,0.05474245016462573,0.04647929320531907,-0.0013975695736055394,0.02818179293089046,0.030058737391959134,0.03093594871003416,-0.043365199957223155,-0.004425047978179886,0.022940587776281357,,,,-0.013450053727109501,-0.03806964134831267,0.041405232847591344,0.060016846207078256,0.014356172912557114,-0.04143010316688461,0.006550590993722072,-0.11467261063041341,-0.12227851410983326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01,0.039838878992105475,0.01971774320105918,0.00010380455897651686,0.13055091436916672,0.11468849113921059,-0.011659584196015038,0.03476869235218019,-0.028994153093274827,0.10044795287413108,,,,-0.01551938687771992,-0.011085304601131274,0.036494885427026336,0.014220465725117926,0.017861493246113497,-0.11005657333984059,0.07672941604725037,-0.023291334063968272,-0.1221650792812044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01,-0.12034822472141421,-0.10573085076923264,0.004242255592133537,-0.16583941046944345,-0.16005491562686938,0.08484888316564293,-0.06593868885441842,0.06700921372439189,0.1713763974815985,,,,0.14179395956250496,0.17024078629965644,-0.05929501961959277,-0.212387547547328,0.015931579362208292,0.3974574060499838,-0.1370981505836685,0.1541554584798524,0.09545843210784408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,0.08001941912664803,0.057844666285009186,-0.012204355921208963,-0.029518942301086315,-0.014700948076444073,0.16910284679232573,0.1702489262370849,0.16808331648187025,0.2731433830284624,,,,0.12278486988449365,0.10862847957546995,-0.0771147778363786,0.20794733107693447,-0.07073110591038297,0.1581329053912941,0.05730391716750087,0.08151307993994433,0.14610620727062817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,0.1076885269934548,0.1345774717054305,0.10536058061288314,0.09992749773265197,0.12261623415100552,-0.06180001957199446,0.09787173408223757,0.08932254619086037,-0.058918082677298894,,,,0.10317617074779459,-0.01720372320055323,0.0770953262574295,0.2111398216820282,0.06201266325603006,0.006102555962253009,0.13147375440846545,-0.09747035462156431,0.007274622590857649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,-0.0986902488235647,-0.10889537893966489,0.002703744664196317,-0.00816884757957681,-0.02109222073287606,-0.023977670963459458,-0.001928602131164997,-0.16078818491519753,-0.2001152185213266,,,,-0.04746699464223006,-0.0720922864859806,0.05665644778526212,-0.1596380852331461,0.0432708033954108,-0.14466421805248184,-0.041407292126085016,-0.043058237390482285,-0.08088127111393206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-01,0.09331133335821279,0.0636292565526751,0.019822199721449052,-0.0002536767583454502,0.04382021750662429,0.07031591852391417,0.08017566725040143,0.05530461984620716,0.013057748374735112,,,,-0.14832342442095686,-0.02951117017638194,0.05147809103743928,0.05674593726223828,0.1752649328030368,0.035604556278034494,0.03394596684939388,-0.012792379996764747,-0.08407856502629321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,-0.05408234758389566,0.061469746608267095,0.01651361077457536,0.22174755982717012,0.18795904070584107,0.00011930446431121511,0.043704456183363244,0.00518230033072975,0.2380464017344297,,,,0.014719564338806168,-0.06642782377279643,-0.0035915612571073563,-0.03788877007568775,-0.07242610170543079,-0.03019552046243082,0.026348557817647333,0.0368128373580672,-0.03913790659978553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-01,0.1988029814216172,0.15690313292266805,0.1874562148561144,0.2772392555848719,0.32335213475689223,0.1177440339766389,0.26039896672662477,0.04334390406774469,-0.16902793668117,0.03030328568202542,0.11242044480083516,,0.19622330516627207,-0.01958565370972265,0.1432027824374409,0.20317661290364658,0.06669371727376518,0.02332455915528435,0.21194051013660697,-0.048054838598756616,0.003088287789135391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-01,-0.0499889205786995,-0.10051698035594626,-0.07305472701345428,-0.29571724564818774,-0.388412548904665,-0.20780789164635516,-0.3105142375820409,-0.06993397380779076,-0.04650173963594294,-0.00989638415065175,-0.04931182094170254,,-0.19421720196772482,0.05468481033559,-0.015056183914600174,-0.12358751898822595,-0.14347280392507575,-0.020267453271516606,-0.15488100255778037,0.027057507803114916,0.023358110613385608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,-0.007072664268062301,-0.010178874221818623,0.0178316470444847,0.004131230106545591,0.06893706195201088,0.01887065208274627,0.02266901601748686,0.04693761852515341,0.026110112901497742,0.011936065948251834,0.018857763164113583,,0.05137619650370853,0.01764155631767589,0.027672492120096814,-0.015182602597341999,0.045240323650278164,-0.008285319312130834,-0.020641001837721662,0.007664526923281484,-0.004852664457431155,0.03794566963397618,0.028639789541144087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
