Name_Original,Cluster,Easting,Northing,LCSC_Empirical_Percent,LCSC_Regression_Percent,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,Model_R2,n
nw1,3,241725.0,364139.0,36.55797950768975,24.95739079432578,4.006829112229778,2.2334068456972673,0.09051386123561889,7.785087805676654e-24,5.457806554053344e-07,9.268965543221094e-06,0.7170173145814727,100
nw2,3,241703.008,364112.082,33.98168982593374,23.994957312495877,4.167542317231917,2.0932746190834695,0.07953005537885434,2.930940838066817e-25,1.486215562230463e-06,1.8211325051915032e-06,0.7473284395528696,100
nw3,2,242091.94,363939.361,36.2778131043355,28.548183120015278,3.502849886439515,2.1541391264728604,0.04172137927734444,2.2923475310043533e-18,7.206877558156003e-07,0.0013243209597784418,0.6782077981656702,100
nw4,2,242431.164,363744.512,41.233420250657495,32.94473516031418,3.035386367909304,1.738055370195727,0.03844410528997444,1.533162256723594e-17,1.429434719310885e-05,0.0009601420645944097,0.6735120356032707,100
nw 4b,2,242414.677,363751.66,33.87770885455297,30.639657339026503,3.2637440717271824,1.7039013565923673,0.04466092890983976,1.1849142091546235e-17,6.029325892499111e-05,0.00040003378908312913,0.6647856252182087,100
nw5,3,241711.757,363023.697,33.387096336038496,30.532418664973644,3.27520728368364,1.8533569268640782,0.044239894351216016,8.317659623573026e-20,7.658894588637618e-06,0.0004663486846452462,0.6995469742779296,100
nw6,3,241444.307,363316.599,36.930671334244344,33.07833078200239,3.0231271541189457,1.2593439165245772,0.047490097225414356,5.26035593522894e-19,0.0004099356867439865,2.9619635780078356e-05,0.6591562639500764,100
nw7,3,241423.695,363584.862,41.568585950787565,38.7095334348825,2.583342942332819,1.8259511620303883,0.0352459641230236,7.499164666783529e-18,2.867105158247969e-07,0.008761963578688404,0.6763011297428244,100
nw9,5,240937.259,363567.162,41.668745329337206,39.04921251766437,2.5608711047569477,1.2334788621664585,0.04215929486649289,4.536846884600153e-23,8.347038001568477e-06,9.755892322629021e-06,0.7472684877220165,100
nw10,4,241435.0,364325.025,36.14039687715453,33.26772179573835,3.0059166844665075,2.575443173280088,0.029315774169954907,8.318633307258987e-21,2.3399222588177383e-10,0.028194701512454172,0.7219507317993809,100
nw11,3,241689.0,364237.0,33.99694482490831,24.174244262201587,4.136633969416707,2.2729906275429013,0.06380717183018784,6.381432254811037e-29,7.15798784655869e-09,6.664369133351729e-07,0.8041433810515873,100
nw13,3,241761.0,364180.0,34.14652270513121,22.330314554134656,4.478217257422561,2.0125169763614426,0.07476832807736877,2.2576154522068797e-31,9.227703393327329e-08,1.906010750126532e-09,0.8201861488979546,100
ceh 1,3,241595.864,363948.335,33.32573751498037,24.5148377822256,4.07916221548505,2.3368858404602255,0.05502163025246484,6.557281883419215e-28,7.067622151890719e-09,4.153701703768782e-06,0.7985111301425655,100
ceh2,4,241421.0,363979.0,37.76390022280462,43.35958217897604,2.306295286408167,2.9064643263243894,0.0015966094887920734,3.3002557495824887e-15,3.102892305412001e-11,0.9313803410410549,0.6417000723548407,100
ceh4,3,241131.693,363211.05,37.92967484037573,30.198644670934964,3.311406888940488,1.1500117167689259,0.062210949684569423,8.700680060498328e-32,1.0817312576358495e-05,3.832632946402877e-11,0.8242257180260105,100
