Name_Original,Cluster,Easting,Northing,LCSC_Empirical_Percent,LCSC_Regression_Percent,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,Model_R2,n
nw1,3,241725.0,364139.0,45.8268558487097,22.618995937535068,4.42106273311872,1.9850900188328704,0.09996077990850369,6.592677755452686e-26,1.2997531473242152e-06,2.40644613304619e-09,0.7088588688897943,100
nw2,3,241703.008,364112.082,45.02021405000567,21.77054923962261,4.5933613754676905,1.8592772739160273,0.07939923910229238,3.313667521231117e-28,2.573044070181962e-06,1.9804089434942082e-10,0.7475440509814091,100
nw3,2,242091.94,363939.361,48.61293536070943,24.906032606517574,4.015091507341532,1.7036528068551613,0.06264750085104331,9.38808905855151e-22,4.073439659272717e-05,1.1105195856463836e-07,0.6574706705620806,100
nw4,2,242431.164,363744.512,48.10319451201451,29.59608675232029,3.3788250736276866,1.2007643752841353,0.05438808171053429,9.821134846327254e-21,0.0009073235985489463,1.916196376526333e-07,0.6429303951675629,100
nw4b,2,242414.677,363751.66,51.35096316749499,27.882261868891728,3.5865096049316616,1.1912162012427827,0.059556786734105555,1.4125021040118026e-20,0.001911427719585636,1.1154156942765564e-07,0.6355737812317026,100
nw5,3,241711.757,363023.697,51.50196924742847,28.158648005954536,3.551306865970753,1.9621935666675294,0.04938749799974052,5.753561842410473e-24,9.660784046501045e-08,3.4694297558872804e-06,0.7124362765556518,100
nw6,3,241444.307,363316.599,57.22476795403516,30.835873318851547,3.2429760936546876,1.210721814421495,0.053256456314237546,6.719739739438173e-21,0.0005884871038971823,1.8806421980820364e-07,0.6419251119103462,100
nw7,3,241423.695,363584.862,56.55987297732303,36.02021270114486,2.776219030955962,1.955550653444574,0.03976228784609344,8.621611097033314e-21,5.7061518666390155e-09,0.0004816445429427613,0.6712044710913491,100
nw9,5,240937.259,363567.162,61.28129599356185,36.10096658241912,2.770008935126385,1.0769293757536254,0.04971052760575251,2.5850097800776647e-26,2.0261793031237756e-05,5.859351622810143e-09,0.7344382647289249,100
nw10,4,241435.0,364325.025,49.4535494930483,28.51510526587938,3.5069132330946733,2.60547990357043,0.04038580594586484,8.716050723028222e-27,2.692949376165109e-13,0.0001267759894787602,0.7599271282827348,100
nw11,3,241689.0,364237.0,42.69469812435095,22.067054744802963,4.531642358097249,2.0582651699261523,0.07429992272238592,3.6544927410839716e-32,8.339681752327535e-09,2.842166767111091e-11,0.7956092078609426,100
nw13,3,241761.0,364180.0,45.40754435789614,20.683946327141975,4.834667351112664,1.7077998354969175,0.08667432296229885,3.4526529046660864e-34,6.201748334484064e-07,1.1966201932835684e-14,0.8076421011950241,100
ceh1,3,241595.864,363948.335,46.83700428478052,22.445290859666855,4.4552775290471,2.218719650910489,0.06513354855949535,3.389166186082023e-31,1.9332934190405693e-09,9.548588493595e-10,0.7904147851683789,100
ceh2,4,241421.0,363979.0,48.37224506508516,36.06713258099156,2.7726074362979145,2.841109717467088,0.01740087547631728,1.91532661099345e-19,3.216831847346935e-13,0.1392768473013305,0.6886642562919192,100
ceh4,3,241131.693,363211.05,58.25790548282042,28.587781342650622,3.4979979314032397,1.0265366433272218,0.06779121065960954,4.23270370591804e-34,2.4072869242432237e-05,3.1700490574522207e-15,0.8093888388430297,100
ceh5,1,242521.077,364465.817,45.87700010556014,18.770157429396335,5.327605821962256,1.3296148222926605,0.09684048957480734,2.8221253844127073e-33,0.00022934006989178596,7.416631065438056e-17,0.7918176158743278,100
ceh6,1,242621.679,364724.912,41.985044914045304,18.732061850119223,5.3384406265647435,-0.24407428425283512,0.11924569550288619,4.79325697769868e-31,0.4978132566449238,5.284920381228035e-21,0.7534540981679287,100
