Name_Original,Cluster,Easting,Northing,LCSC_Empirical_Percent,LCSC_Regression_Percent,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,Model_R2,n
nw1,3,241725.0,364139.0,46.594829704918844,22.656591793689675,4.413726517677388,2.004229639091758,0.10126226301301704,2.335918912301314e-26,7.544324269970962e-07,1.1819067401121463e-09,0.7145404935343914,100
nw2,3,241703.008,364112.082,45.02021405000567,21.899819719480178,4.566247634954213,1.8812523716956697,0.07890081107052845,4.56968099065702e-28,2.066228777554152e-06,2.9383027605000305e-10,0.7451877920213025,100
nw3,2,242091.94,363939.361,48.61293536070943,25.19401693684562,3.9691963473181797,1.7420040198108007,0.06151240233502503,1.421419555257404e-21,2.9767877797544123e-05,1.7245604765429e-07,0.6546622307165304,100
nw4,2,242431.164,363744.512,48.10319451201451,29.736525930795455,3.362867613813588,1.2096329747684214,0.05403638534720453,1.3028443528695238e-20,0.0008685245321486317,2.5640456585501113e-07,0.6391084260903073,100
nw4b,2,242414.677,363751.66,51.35096316749499,28.00498592659276,3.5707927246284656,1.2005262762602502,0.05927764430188727,1.9064837465606456e-20,0.0018406023863154046,1.4732819541291313e-07,0.6316615585925354,100
nw5,3,241711.757,363023.697,51.12031234143153,28.21187933383192,3.5446061149169585,1.9903372992440849,0.04976405717730011,2.426792131664727e-24,3.465511381098392e-08,2.2597222233671714e-06,0.7175438420925705,100
nw6,3,241444.307,363316.599,57.76191081117802,31.41787199247877,3.1829017580802206,1.2894221856064163,0.051727650204443136,3.982018174299093e-21,0.0002060568396968749,2.0992648298993534e-07,0.6483134491945391,100
nw7,3,241423.695,363584.862,57.30947425324011,36.28139261969367,2.756233782099082,1.9552459225680991,0.04085873020582849,2.9828749913253445e-21,2.9467253825336057e-09,0.0002717494364501098,0.6797437616831622,100
nw9,5,240937.259,363567.162,62.2942270280446,36.58572401054369,2.7333065752964423,1.1288261813903964,0.048901594591991525,1.599319617975354e-26,6.260724089988231e-06,6.0832200402765825e-09,0.7381737817039502,100
nw10,4,241435.0,364325.025,49.90374106392953,28.619888239009793,3.4940737421782417,2.614290453405795,0.04133127204724378,2.897825316890906e-28,2.6039054826813488e-14,4.399075345135896e-05,0.7781140942466236,100
nw11,3,241689.0,364237.0,43.17428996108564,22.17782990452534,4.509007438081,2.100756254658529,0.07471934547517978,2.5775026945461005e-33,1.4537608060235633e-09,6.459592873507814e-12,0.8066517992108981,100
nw13,3,241761.0,364180.0,46.277914728266516,20.78712344661801,4.810670425699023,1.7392493660910326,0.08676688307522233,2.1108768552899996e-34,3.315138554536832e-07,9.08158456636846e-15,0.8092605217740687,100
ceh1,3,241595.864,363948.335,47.199658605768164,22.600454236557074,4.424689829386097,2.2765657537244035,0.06534596452547042,7.272003324407023e-33,1.3497853570938032e-10,1.5171460568270843e-10,0.807218343337645,100
ceh2,4,241421.0,363979.0,49.121846341002225,36.24548010770237,2.7589646958145666,2.8727736579295033,0.01760850743171774,6.285108245201196e-20,7.936992224146766e-14,0.1272468830943404,0.6966824135003475,100
ceh4,3,241131.693,363211.05,59.20740043231536,28.951646753263724,3.4540349587792267,1.0797739854615216,0.06667346492387281,7.845059826407816e-34,9.550599942826599e-06,7.140407077048655e-15,0.8073643058516184,100
ceh5,1,242521.077,364465.817,45.87700010556014,18.793134960009883,5.321091995177552,1.3274007446290463,0.09718694804977566,7.902311096382682e-33,0.00028726311842850144,1.5687788706109582e-16,0.7862640300015025,100
ceh6,1,242621.679,364724.912,41.985044914045304,18.91352881439759,5.287220644086087,-0.23286064165288925,0.11754832541687059,5.5495256444133795e-30,0.5290080407154757,6.782116788321548e-20,0.7402429968893641,100
ceh9,3,241711.211,363459.012,52.93293340640483,32.73310406060552,3.0550112147888404,2.2548689914323896,0.032967431271134114,7.370737252759077e-27,4.108146802961138e-13,9.942699359927522e-05,0.7757849659571107,100
ceh10,2,242538.185,363173.915,45.4305021124603,21.7728772602756,4.592870239637506,1.6254014500656877,0.10394971510285281,5.475578677758204e-23,0.00023158934506791636,1.3578940713813096e-09,0.6576872972293031,100
ceh11,1,242618.62,362688.287,45.46340923423779,22.391327902590444,4.4660147194053215,0.7627397667776663,0.09069629119657069,3.495323802236432e-29,0.02345026765927873,3.0502648634599872e-15,0.7417314288476339,100
ceh13,4,240964.108,364066.298,53.35074854400587,48.57819650253456,2.0585366934069387,2.646802861361249,0.0008763612330390698,1.1347791878786604e-11,2.0204316253221818e-10,0.9440584827785422,0.5534854224941459,100
ceh14,4,241292.0,364488.0,43.34824804882965,43.3335700672334,2.307679700630408,3.723129009579993,-0.01642776191288585,3.480943168651103e-11,1.9248052195439604e-13,0.23884727239180253,0.5829825751425213,100
ceh16,5,240988.214,363614.897,57.86522727853611,40.33499772650681,2.4792365349331194,1.4682724342583355,0.03636512019502111,9.429979327866622e-26,2.8077358951184424e-09,3.904773209889376e-06,0.749939199518936,100
ceh17,5,240804.597413,363576.069469,67.2106905265909,49.02183798614045,2.0399071945909535,1.2064831207524456,0.05457368924583559,1.1974363689038401e-20,2.8245892139792767e-07,3.216592361577663e-05,0.6566110908856376,100
ceh18,3,241267.167,363202.889,54.62731894128643,30.849390076227053,3.2415551734703927,1.6062179382718451,0.05433820725704427,1.6479144471868071e-21,5.849295148994684e-06,1.8744794787250419e-06,0.6646607569340192,100
ceh19,5,240845.741,363532.891,68.0078764591298,45.30354213966807,2.2073329209381924,0.8728825898142347,0.04203410530162176,1.059952245112671e-25,1.99079852360798e-05,1.1046907112942989e-08,0.7303889110581331,100
ceh20,4,241153.0,363829.0,56.53527379632964,39.74768636929998,2.515869705494035,2.1282105029826326,0.027757261163726836,1.3548668327560809e-20,2.8013343610158747e-11,0.007718828619848705,0.6856708541967955,100
ceh21,3,241470.51,362937.659,67.02392355044915,43.0631112027129,2.3221731362897944,1.1354303247595305,0.041428912013580246,3.4639667373174066e-27,8.592547498473445e-08,4.074712335666272e-08,0.7580007249317493,100
ceh23,1,242325.311,364428.124,43.325820915909965,22.68184643374082,4.408812143761059,0.6536734353921935,0.08841240705993962,1.0576615712987597e-25,0.07634083822072797,1.2640983054863037e-13,0.6947467264133927,100
ceh24,2,242938.911,363392.114,47.23010686297841,21.963022363115385,4.553107416033033,1.591878406364519,0.07368112171708863,2.421276492515741e-25,0.00011768309785683116,6.196067334417792e-10,0.7062172997021801,100
ceh25,1,242512.557,364638.544,42.54171514924675,16.05967255470136,6.22677701923167,0.40328738132409325,0.1332625805970834,2.3621143073385564e-28,0.3788827006387708,1.4391542163485448e-17,0.7211213172733568,100
ceh26,1,242172.261,364362.239,41.06897783541923,23.31162981664385,4.289704357290488,0.5489867009743243,0.0864849356398357,1.8328909377540147e-26,0.11680496761305728,4.787608057544729e-14,0.7043301219768078,100
ceh27,1,242005.373,364330.297,49.69301469731187,19.70367469155258,5.075195442750195,0.8346176382473078,0.09820726737177915,2.609478537179756e-31,0.019499197622612128,6.233423848545585e-17,0.7660316566758627,100
ceh28,2,242331.051,364122.039,47.251228827312566,23.905609066987115,4.1831186864883865,1.476676753808988,0.07118352920641605,3.3114661332606805e-23,0.0005539162558721022,8.426451856106173e-09,0.6716389514294346,100
