Name_Original,Cluster,Easting,Northing,LCSC_Empirical_Percent,LCSC_Regression_Percent,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,Model_R2,n
nw1,3,241725.0,364139.0,46.594829704918844,22.954322541723943,4.356477949555277,2.0873836601716245,0.1112035919819169,9.636551533013614e-27,1.5529255955286804e-07,8.003331285977838e-10,0.7167800564079243,100
nw2,3,241703.008,364112.082,45.02021405000567,22.280300649963053,4.488269775666866,1.9921813796935686,0.09366748637930608,1.0338781039874146e-28,2.3730389180559987e-07,1.564803124260776e-10,0.7484163890327205,100
nw3,2,242091.94,363939.361,48.61293536070943,25.194978254023937,3.969044902193111,1.7440168480836098,0.062463965957930134,1.2551091877726216e-21,2.8043172443550778e-05,1.5918762175555e-07,0.6552156848084029,100
nw4,2,242431.164,363744.512,48.10319451201451,29.743203516977488,3.3621126232391134,1.2125720935064026,0.05513701806641222,1.1262905602553525e-20,0.0008147389377702948,2.3485553629818583e-07,0.6397420244412354,100
nw 4b,2,242414.677,363751.66,51.35096316749499,28.012341796500262,3.5698550562628633,1.2044974718430979,0.060668904920158556,1.602411037932332e-20,0.0017116845050791471,1.3210425894783787e-07,0.632465862803413,100
nw5,3,241711.757,363023.697,52.15733115438768,28.16829246407682,3.550090944544493,1.9143632258884904,0.051215262090699244,5.676522016993383e-24,1.24954483609153e-07,1.6195699434675713e-06,0.7101285528826167,100
nw6,3,241444.307,363316.599,57.76191081117802,31.426081772773017,3.1820702537163945,1.2918145267108985,0.05300342661536215,3.421318727290288e-21,0.00019261821739399764,1.9147434431768578e-07,0.6489608204748123,100
nw7,3,241423.695,363584.862,57.30947425324011,36.30098143627241,2.754746457077293,1.956835615316802,0.04129884471067928,2.7554400588671587e-21,2.7396383836666386e-09,0.00026720614365367097,0.6798486270947902,100
nw9,5,240937.259,363567.162,62.2942270280446,36.60283807349401,2.732028587488551,1.1306275926347702,0.04939377102676789,1.5015623541153385e-26,5.908307602623992e-06,5.922707921163871e-09,0.7383148492371772,100
nw10,4,241435.0,364325.025,49.90374106392953,28.72426246085977,3.481377463956191,2.6276453583657444,0.04297279185449314,1.9805297425868567e-28,1.4876741593416793e-14,4.352429923556178e-05,0.7781605822218273,100
nw11,3,241689.0,364237.0,43.17428996108564,22.267399347563636,4.490870192748458,2.1249794811354845,0.07783308118070989,1.781102686897541e-33,7.674181993180293e-10,5.653749543577217e-12,0.8071741801363355,100
nw13,3,241761.0,364180.0,46.277914728266516,20.836665434638373,4.799232406628865,1.7573400981872123,0.08914365918007479,1.6200048374994264e-34,2.2270431003848366e-07,7.837065952318105e-15,0.8098327515845133,100
ceh 1,3,241595.864,363948.335,47.199658605768164,22.624253290312026,4.420035380474687,2.2822806633239914,0.06599357676296758,6.732642746383251e-33,1.1596151888714193e-10,1.4983300955885458e-10,0.8072670452656556,100
