Name_Original,Cluster,Easting,Northing,LCSC_Empirical_Percent,LCSC_Regression_Percent,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,Model_R2,n
nw1,3,241725.0,364139.0,46.19275642580801,22.695740826605334,4.406113057247018,1.9633218418495568,0.10144010324585863,4.201141815027853e-26,1.0280300819926668e-06,9.541429431123848e-10,0.7129079922851136,100
nw2,3,241703.008,364112.082,45.39130380996481,21.820615234006453,4.5828222040299975,1.757596928597514,0.08193129428278806,4.029368691298013e-28,6.255370373228316e-06,5.5428058927090304e-11,0.7457640525109817,100
nw3,2,242091.94,363939.361,48.96823066148159,24.981823407858098,4.0029103707676015,1.6276404482509326,0.06435052856747632,9.207898759659592e-22,6.919681370726076e-05,4.6304388000281784e-08,0.6571695445323229,100
nw4,2,242431.164,363744.512,48.10370733252732,29.81131370552635,3.354431172936275,1.1365118416394298,0.055430868607871,2.1142247706786926e-20,0.0015714482059260462,1.248028308690784e-07,0.6366683596724833,100
nw4b,2,242414.677,363751.66,49.64961581176696,28.032076068430705,3.5673419177332524,1.1295022736596803,0.06069966393095537,2.159467094264329e-20,0.0029466117050797294,6.417433376022779e-08,0.6320334440772166,100
nw5,3,241711.757,363023.697,51.98226095427514,28.35563261461316,3.526636184038606,1.9516632142522252,0.04984494365643828,4.71385001251501e-24,6.302174038636381e-08,2.0446138318326988e-06,0.7160562807727391,100
nw6,3,241444.307,363316.599,56.30717855028936,31.092013902850756,3.2162599795708706,1.2079858448094882,0.053273246361124724,8.536782587526801e-21,0.0005194662393777096,1.5360178436880197e-07,0.6424862523658953,100
nw7,3,241423.695,363584.862,56.955878486964906,36.19625168546221,2.762717003654934,1.953991166892354,0.04041000010559535,4.1676513248821255e-21,2.4689741221329325e-09,0.00029358611630430785,0.6800996591788275,100
nw9,5,240937.259,363567.162,61.974307415637305,36.31760578213841,2.7534854747826367,1.0672326927268532,0.050041543839678515,2.2959754015984823e-26,1.7299686252768094e-05,3.3051413226599743e-09,0.7370423631484968,100
nw10,4,241435.0,364325.025,49.76924581155571,28.729801482260978,3.4807062645992985,2.623215881283031,0.04048925498152428,2.036948428890415e-27,3.7876361366148354e-14,7.545535360500696e-05,0.7717873989783886,100
nw11,3,241689.0,364237.0,43.050157308024424,22.184492528079687,4.507653257040994,2.055719011754059,0.07480811510334122,1.697375625911446e-32,3.940609447931359e-09,1.0388374175897202e-11,0.8007403051552361,100
nw13,3,241761.0,364180.0,45.789446302680595,20.778556668670657,4.8126538139570245,1.6702439565542886,0.08775040159396175,3.1221922480457034e-34,6.984897828589622e-07,4.157733728907514e-15,0.8087497717545261,100
ceh1,3,241595.864,363948.335,47.05060994926853,22.50783976765927,4.442896387759367,2.2302018284227305,0.06567416466878993,4.3448793767775046e-32,4.3278669905672877e-10,2.2478816403473402e-10,0.8015953289665837,100
ceh2,4,241421.0,363979.0,47.35062451824087,36.501468830418844,2.739615779972779,2.817195504650295,0.0182215379112948,2.3714187764846466e-19,2.1062520313482382e-13,0.11719163482264336,0.6917723671461486,100
ceh4,3,241131.693,363211.05,58.86683821675316,28.750895060361195,3.478152585860529,0.9931134752049737,0.06850061411912149,6.243890899328919e-34,3.5254379111867006e-05,1.5259802912254918e-15,0.808328555646328,100
ceh5,1,242521.077,364465.817,44.27040338266842,18.888761409753734,5.294153376746145,1.2758934010011,0.09774194422167606,6.847102766509082e-33,0.00037088966110715313,5.023467618761645e-17,0.7882214595068089,100
ceh6,1,242621.679,364724.912,40.486525045493195,18.750834975944443,5.333095839640773,-0.3879680870034472,0.1216521453322475,3.7666684296581447e-31,0.2754829476508959,1.0055956384525978e-21,0.7540449583386172,100
ceh9,3,241711.211,363459.012,52.44891921638192,32.7393372533726,3.0544295758368976,2.1773831668335353,0.034327499828181535,2.348639201523366e-26,1.83330209756811e-12,5.7035011427625676e-05,0.7711898477350342,100
ceh10,2,242538.185,363173.915,45.491669953128024,21.890839515281797,4.568120831098821,1.650405025532283,0.09983798094505406,1.3622145040284172e-21,0.00033359594960869464,1.3309955942384647e-08,0.635733379285818,100
ceh11,1,242618.62,362688.287,43.612598452920885,22.392662828609385,4.465748480445911,0.6958061215442425,0.09193774540690344,2.204674406067871e-29,0.034847764197329205,7.546633875942593e-16,0.7450043179302407,100
ceh13,4,240964.108,364066.298,52.993936374693696,48.333369188482145,2.068963982420452,2.554162563738192,0.003092419220866783,2.1659223453863727e-11,8.927601731913027e-10,0.8075512677214998,0.5507588074366299,100
ceh14,4,241292.0,364488.0,41.028813255190514,44.822579970798294,2.2310183854911863,3.8275140515534476,-0.02066931584286952,1.7038015458200987e-10,9.716994419305163e-14,0.14277122142150592,0.5857140784840713,100
ceh16,5,240988.214,363614.897,57.54444229787718,39.91015799329358,2.5056277656631627,1.3844466136397457,0.0382279324343929,1.495304155569149e-25,1.702336147938367e-08,1.5804704516980145e-06,0.7467937364994333,100
ceh17,5,240804.597413,363576.069469,66.81420475510514,48.496278428515524,2.0620138955075076,1.1426908848907749,0.05724313625436418,1.3739614138310226e-20,1.2096968848013761e-06,1.4910019396137507e-05,0.6534475843449248,100
ceh18,3,241267.167,363202.889,54.40520264927393,30.61615943640645,3.266248995329162,1.4940226235018064,0.05672620848450207,1.6570314229652982e-21,2.284558164078943e-05,7.144868165447845e-07,0.6620372949564524,100
ceh19,5,240845.741,363532.891,66.44277229246313,44.67755100878087,2.2382605523822496,0.796817250497668,0.043781256084619566,1.1319795803788348e-25,8.814933904752755e-05,3.7501224602067435e-09,0.7289537778681704,100
ceh20,4,241153.0,363829.0,54.210263078127184,39.523748105276375,2.530124413647149,2.038196306767584,0.029927754120821173,3.809858403139916e-20,1.8017558350309353e-10,0.004752504528913015,0.6818735174175405,100
ceh21,3,241470.51,362937.659,67.60522144316946,42.83053855286629,2.334782689612196,1.070699634294978,0.04310845891713201,3.0654465150658176e-27,2.8391749840237384e-07,1.0967286336944457e-08,0.7586136733417022,100
ceh23,1,242325.311,364428.124,43.32642624278647,22.63340519303151,4.418248122504718,0.5624341151566066,0.0900019737712349,1.2507446418730667e-25,0.12570487731767344,6.938581239090941e-14,0.6938205224397824,100
ceh24,2,242938.911,363392.114,48.7714506643624,22.070895675909565,4.530853730107122,1.542527161660387,0.07412200606910369,4.683155078387455e-25,0.0001638343223288925,4.205842846144836e-10,0.7041916287102117,100
ceh25,1,242512.557,364638.544,42.71425313757421,16.0269244916098,6.239500289175921,0.3441363226922813,0.13379265042464508,2.166782517263367e-28,0.4472441309189445,7.327641539599495e-18,0.7220619512696311,100
