Name_Original,Cluster,Easting,Northing,LCSC_Empirical_Percent,LCSC_Regression_Percent,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,Model_R2,n
nw1,3,241725.0,364139.0,45.75673361334198,22.894990376789135,4.367767723605582,1.967871979199984,0.10019449938254249,8.177734798470329e-29,9.196472906260021e-08,5.263667062535544e-11,0.7498198816387192,100
nw2,3,241703.008,364112.082,45.02344171992678,21.945928417208613,4.5566538858108325,1.7524960333027102,0.08162907714261791,3.994779930449039e-31,7.60320009393949e-07,1.323897039625599e-12,0.7815240454549617,100
nw3,2,242091.94,363939.361,47.91858198866401,22.851202302988025,4.376137354791349,2.0646643031624885,0.06741336521708333,3.67128374149427e-27,4.860935764744521e-08,1.0382789793460927e-10,0.7441370180692726,100
nw4,2,242431.164,363744.512,49.24614238768281,29.079156768704415,3.438889263378574,1.0339501913264337,0.05965411413253212,2.7580543609533148e-21,0.003293027771220688,1.8105278678779757e-08,0.6488064275356964,100
nw4b,2,242414.677,363751.66,50.376554708618116,28.060456585775647,3.5637338863078876,1.1054625946194365,0.06105753846798165,5.1430290682215994e-21,0.002714870027108475,2.5901669186020978e-08,0.6434060610030531,100
nw5,3,241711.757,363023.697,52.422304854976474,28.03361125944263,3.567146561123721,2.0113866532980818,0.049824382740351454,1.4426260903800114e-26,2.9931988167428503e-09,3.272258424310668e-07,0.7506099571939135,100
nw6,3,241444.307,363316.599,54.42931361574275,27.57232909241364,3.6268245480761507,1.5402410359891783,0.05852841531146123,3.1669010559321385e-26,1.3272789050580101e-06,1.2461027108148963e-10,0.7339486500931933,100
nw7,3,241423.695,363584.862,57.4228226724207,32.44011942352585,3.0826027085300787,2.1821433335575353,0.046199649014951466,4.198064097345749e-28,1.7201994198225945e-13,1.2858070953537096e-06,0.7786625726387739,100
nw9,5,240937.259,363567.162,64.575424163356,36.3354302321006,2.752134744551747,1.0414410661268527,0.05076520133627621,1.0451700358887169e-26,1.947560141359609e-05,1.3080154472867055e-09,0.741211934544429,100
nw10,4,241435.0,364325.025,50.56558872626042,28.730832541910065,3.480581352946477,2.7162607785049255,0.039969995298225605,5.095399819772968e-29,1.2930122928575475e-15,4.288391016762273e-05,0.792184633260722,100
nw11,3,241689.0,364237.0,43.965548483671974,22.23265928700794,4.497887486560675,2.014347637254651,0.07563098122129973,4.0867274437551875e-33,3.452307946084479e-09,2.8222561345052987e-12,0.8066747229162563,100
nw13,3,241761.0,364180.0,46.606062338590206,20.812226028491875,4.804868055108584,1.6344067412287744,0.08848830978246736,6.252123632807048e-35,6.245823595982446e-07,8.696541965303775e-16,0.8151099261690228,100
ceh1,3,241595.864,363948.335,48.025718791093006,22.560345140290636,4.432556300808071,2.184750673497012,0.06657143688697303,1.6881410512896152e-32,4.614703905258667e-10,7.866521216656816e-11,0.8055128174420503,100
