Date,C1,C2,C3,C4,C5,P_mm,PET_mm
2005-03-01,,9.818000000000001,8.2374,,,42.8,34.6677922332535
2005-04-01,,9.785622950819672,8.2014,,,101.0,45.6442279497586
2005-05-01,,9.858,8.283399999999999,,,33.0,67.288943689844
2005-07-01,,9.285499999999999,7.898733333333334,,,45.8,105.7262215733287
2005-08-01,,9.478243239660657,7.7714,,,35.6,93.9904832024979
2005-09-01,,,7.750399999999999,,,53.3999999999999,73.3863082250772
2005-10-01,,10.656,8.444777049180328,,,189.79999999999998,52.6140923185296
2005-11-01,,9.92675,8.518066666666666,,,116.7,24.6522999075429
2005-12-01,,9.923,8.546899999999999,,,56.2,18.3196038696497
2006-01-01,,9.911333333333333,8.531733333333333,,,60.8,14.721509958904699
2006-02-01,,9.694277777777776,8.538326553672317,,4.99,44.4,16.6124252585408
2006-03-01,,9.701777777777778,8.577616666666668,,5.0925,90.7999999999999,22.512906771248698
2006-04-01,8.386000000000001,9.633666666666667,8.80325,10.53,5.044,53.8,42.4905250043731
2006-05-01,7.153777777777779,8.491249999999999,8.172416666666667,11.889166666666666,5.1625,109.59999999999991,68.7041946994643
2006-06-01,6.647666666666667,8.151250000000001,7.877624999999999,11.67,4.88,27.599999999999998,97.3267070145387
2006-07-01,6.384333333333333,7.84375,7.652625,11.415,4.75,10.8,120.28024249614171
2006-08-01,6.605999999999999,8.05875,7.775125,11.381666666666666,4.8,88.0,91.5104578380378
2006-09-01,6.487666666666666,7.8525,7.547624999999999,11.218333333333334,4.69,77.2,77.7344341394993
2006-10-01,6.824333333333333,8.0825,7.752625,11.235,4.83,123.39999999999999,52.899333424069596
2006-11-01,7.134333333333333,8.3675,8.005125,11.371666666666664,5.08,127.6,29.2664303684657
2006-12-01,7.231000000000001,8.635,8.252625,11.748333333333335,5.43,140.0,21.3770163822565
2007-01-01,7.304333333333333,8.68,8.401375000000002,11.975,5.72,88.8,22.9778910931303
2007-02-01,7.244333333333334,8.615,8.357625,11.951666666666668,5.53,39.6,19.9845408706825
2007-03-01,6.987666666666666,8.41,8.178875000000001,11.868333333333334,5.2,41.0,32.103671501015796
2007-04-01,6.754333333333334,8.1625,7.976374999999999,11.681666666666667,5.0,13.799999999999999,56.333663277750304
2007-05-01,6.611000000000001,8.105,8.184555555555555,11.34625,5.1,44.2,73.43981227710269
2007-06-01,6.757666666666666,8.212499999999999,8.239,11.221250000000001,4.85,78.39999999999999,98.5267510941972
2007-07-01,6.647666666666666,7.9725,8.08788888888889,11.18625,4.9526666666666666,101.9,98.46035514631251
2007-08-01,6.541,7.885000000000001,7.6345,11.05625,4.8726666666666665,59.4,89.1889998478301
2007-09-01,6.714333333333333,8.0125,7.711500000000001,11.06875,4.942666666666667,84.6,67.53594867000879
2007-10-01,6.611000000000001,7.880000000000001,7.5735,10.89875,4.8293333333333335,35.4,48.168007028622
2007-11-01,6.901,8.2175,7.7525,10.916250000000002,4.9126666666666665,89.7999999999999,28.836620439711
2007-12-01,7.014333333333333,8.2675,7.897499999999999,11.08125,5.039333333333334,96.8,18.1051406879666
