Date,C1,C2,C3,C4,C5,P_mm,PET_mm
2005-04-01,,9.937999999999999,8.6254,,,101.0,45.6442279497586
2005-05-01,,9.905377049180327,8.5894,,,33.0,67.288943689844
2005-06-01,,9.978,8.6714,,,18.8,95.64204919115619
2005-08-01,,9.4055,8.286733333333334,,,35.6,93.9904832024979
2005-09-01,,9.598739041339986,8.15884262295082,,,53.3999999999999,73.3863082250772
2005-10-01,,9.785744565217392,8.1384,,,189.79999999999998,52.6140923185296
2005-11-01,,9.978983606557378,8.836022950819672,,,116.7,24.6522999075429
2005-12-01,,10.04675,8.906066666666666,,,56.2,18.3196038696497
2006-01-01,,10.043,8.9349,,,60.8,14.721509958904699
2006-02-01,,10.031333333333333,8.919733333333333,,,44.4,16.6124252585408
2006-03-01,,9.82761111111111,8.92614011299435,,5.0520000000000005,90.7999999999999,22.512906771248698
2006-04-01,,9.829416666666667,8.960733333333334,,5.16,53.8,42.4905250043731
2006-05-01,8.686,9.755666666666666,9.123583333333334,11.95,5.087000000000001,109.59999999999991,68.7041946994643
2006-06-01,7.320444444444445,8.61125,8.442416666666666,12.4225,5.2245,27.599999999999998,97.3267070145387
2006-07-01,6.814333333333334,8.27125,8.147625,12.203333333333333,4.942,10.8,120.28024249614171
2006-08-01,6.550999999999999,7.96375,7.922625,11.948333333333332,4.812,88.0,91.5104578380378
2006-09-01,6.772666666666666,8.178749999999999,8.045124999999999,11.915,4.862,77.2,77.7344341394993
2006-10-01,6.654333333333334,7.9725,7.817624999999999,11.751666666666667,4.752000000000001,123.39999999999999,52.899333424069596
2006-11-01,6.9910000000000005,8.2025,8.022625,11.768333333333333,4.892,127.6,29.2664303684657
2006-12-01,7.300999999999999,8.4875,8.275125,11.905,5.142,140.0,21.3770163822565
2007-01-01,7.397666666666666,8.754999999999999,8.522625,12.281666666666666,5.492,88.8,22.9778910931303
2007-02-01,7.471,8.8,8.671375000000001,12.508333333333333,5.782,39.6,19.9845408706825
2007-03-01,7.4110000000000005,8.735,8.627625000000002,12.485,5.5920000000000005,41.0,32.103671501015796
2007-04-01,7.154333333333333,8.53,8.448875000000001,12.401666666666666,5.2620000000000005,13.799999999999999,56.333663277750304
2007-05-01,6.920999999999999,8.282499999999999,8.246375,12.214999999999998,5.062,44.2,73.43981227710269
2007-06-01,6.777666666666668,8.225000000000001,8.457888888888888,11.81625,5.162,78.39999999999999,98.5267510941972
2007-07-01,6.924333333333333,8.3325,8.512333333333334,11.69125,4.912,101.9,98.46035514631251
2007-08-01,6.814333333333333,8.0925,8.361222222222223,11.65625,5.08,59.4,89.1889998478301
2007-09-01,6.7076666666666656,8.005,7.8925,11.526250000000001,5.0,84.6,67.53594867000879
2007-10-01,6.881,8.1325,7.969500000000001,11.53875,5.07,35.4,48.168007028622
2007-11-01,6.777666666666666,8.0,7.8315,11.368749999999999,4.956666666666667,89.7999999999999,28.836620439711
2007-12-01,7.067666666666665,8.3375,8.0105,11.38625,5.04,96.8,18.1051406879666
2008-01-01,7.181000000000001,8.387500000000001,8.1555,11.551250000000001,5.166666666666667,123.0,22.709724421961198
2008-02-01,7.324333333333333,8.627500000000001,8.491499999999998,11.94875,5.372277777777778,33.6,22.589833904040997
2008-03-01,7.294333333333334,8.557500000000001,8.366499999999998,11.88375,5.29,68.0,30.4727259235399
2008-04-01,7.2443333333333335,8.545,8.3605,11.93125,5.03,83.4,42.4730827439543
2008-05-01,7.107666666666667,8.475,8.2805,11.89625,4.9375,27.599999999999998,89.18009766901321
2008-06-01,6.827666666666666,8.127500000000001,7.9905,11.69875,4.8149999999999995,117.1,87.3674554320744
2008-07-01,6.887666666666667,8.192499999999999,8.0505,11.69875,4.8025,70.4,107.7148751445042
2008-08-01,6.687666666666665,8.085,7.8605,11.47875,4.705,84.4,94.7644133912385
2008-09-01,6.797666666666665,8.07,7.8375,11.43375,4.665,118.4,67.2619701143894
2008-10-01,6.827666666666666,8.1325,7.8165,11.35625,4.647500000000001,164.6,43.740958938355
2008-11-01,7.470999999999999,8.6175,8.412188524590164,11.83875,5.037213114754098,81.19999999999999,26.3467047293652
2008-12-01,7.421,8.7425,8.496500000000001,11.2066,5.14,68.0,14.094129811412099
2009-01-01,7.364333333333332,8.459,8.522499999999999,11.406600000000001,5.175,80.19999999999999,14.182327246689601
2009-02-01,7.4576666666666656,8.501,8.6035,11.5626,5.255,8.4,16.5519135929996
2009-03-01,7.191,8.337,8.073363636363636,11.400599999999999,5.0375,26.0,31.8459681234241
2009-04-01,7.030999999999999,8.147,7.8888181818181815,11.2586,4.9275,52.0,50.1860465707873
2009-05-01,7.077666666666666,8.3575,7.902454545454545,11.1366,4.8675,43.4,72.38242773355789
2009-06-01,6.781,8.0125,7.60790909090909,10.9986,4.727500000000001,44.8,100.5128451103718
2009-07-01,6.597666666666666,7.8424999999999985,7.4422500000000005,10.8246,4.6275,104.3,106.0374420769479
2009-08-01,6.647666666666666,7.855833333333334,7.398083333333332,10.712599999999998,4.5725,108.2,93.938647450888
2009-09-01,6.7909999999999995,7.971584699453551,7.413916666666665,10.592600000000001,4.532500000000001,28.8,67.4184121942515
2009-10-01,6.574333333333333,7.796666666666667,7.265583333333335,10.4826,4.4775,82.4,51.1075756662561
2009-11-01,6.544333333333333,7.775751366120218,7.193083333333333,10.3806,4.4175,205.6,29.3763013627957
2009-12-01,7.380999999999999,8.3475,7.80225,10.758600000000001,4.825,87.2,13.4383625207979
