Well,Well_Normalized,Status,Model_B_Intercept,OneStep_R2_Model_A,OneStep_R2_Model_B,Iterative_NSE_Model_A,Iterative_NSE_Model_B,NSE_Intercept_Effect
NW1,nw1,ok,-0.13216393856775543,0.8049741224790078,0.8058039605509326,0.5678823540326563,0.6139620892872097,0.046079735254553444
NW2,nw2,ok,0.023068265921242417,0.8027362461656132,0.8027310863341116,0.6156826613149733,0.6136780337753039,-0.002004627539669346
NW3,nw3,ok,0.03862136617091566,0.7411532578242593,0.7419833795612603,0.6193473110392193,0.6196777536443813,0.00033044260516201795
NW4,nw4,ok,0.043586968369079666,0.7516117006215624,0.7520485693813687,0.6169237960866463,0.6202100958726069,0.0032862997859606224
NW4B,nw4b,ok,0.04488953246671378,0.7394159856901393,0.7398192196926647,0.6145077755058268,0.6176977944575541,0.0031900189517273247
NW5,nw5,ok,0.06030466108349296,0.8186018808808042,0.8195303653433667,0.5455692420250238,0.5266478433180821,-0.01892139870694165
NW6,nw6,ok,-0.008226168204560735,0.7968098099590075,0.796932916792748,0.5881558053068987,0.591569282148492,0.0034134768415933214
NW7,nw7,ok,-0.024950448456805205,0.839287579524607,0.8393549319953644,0.4965026137545754,0.5084206508537861,0.011918037099210688
NW9,nw9,ok,-0.04594930303445689,0.8413619239625242,0.8419375335944548,0.5711239228710416,0.6108255135077287,0.0397015906366871
NW10,nw10,ok,0.07153650843492626,0.8695599618480883,0.8700353464335497,0.4731231779055167,0.46789775576582493,-0.005225422139691793
NW11,nw11,ok,0.017154785244618834,0.8346664927895788,0.8346473623914675,0.6444999018020798,0.6427005986789089,-0.0017993031231708922
NW13,nw13,ok,-0.011578153610551867,0.8201098314402485,0.8202229753649861,0.6715531264747858,0.6731855555274335,0.0016324290526477103
CEH1,ceh1,ok,0.062116002283851196,0.8582230717222378,0.8590172398730775,0.58459753006098,0.5781674413610896,-0.006430088699890479
CEH2,ceh2,ok,0.11174371799498897,0.8634190252903134,0.8641531028754325,0.44563233830236126,0.4387713850338122,-0.006860953268549075
CEH3,ceh3,ok,-0.3767941242127073,0.6473856846765071,0.6681739009971007,-8.478246459689203,0.4522616132880818,8.930508072977284
CEH4,ceh4,ok,-0.06168811688234349,0.8422482413844308,0.8438964728592331,0.6404893313212855,0.6909549258498715,0.05046559452858601
CEH5,ceh5,ok,0.04663397097461924,0.8239558323734306,0.8245405344876618,0.7428335263865635,0.7418091117382124,-0.001024414648351124
CEH6,ceh6,ok,-0.04039142100391344,0.8164650310244648,0.818234954517753,0.7552517932589308,0.7580183419240537,0.0027665486651229365
CEH9,ceh9,ok,0.08946267308107429,0.8363447033618274,0.8381031994332517,0.5379959755063685,0.5253167242076163,-0.012679251298752137
CEH10,ceh10,ok,-0.1456813558436334,0.7810698149319313,0.7834964156952856,0.5161801506624972,0.5891994475773709,0.07301929691487363
CEH11,ceh11,ok,-0.04370431129610236,0.8379429316241443,0.8394924990797489,0.7070587045652665,0.7175281215073148,0.010469416942048282
CEH13,ceh13,ok,0.1119906702295231,0.8714833788325661,0.8726497801601933,0.28792068104148816,0.31092338086552795,0.023002699824039796
CEH14,ceh14,ok,0.2219160201343141,0.867475044489788,0.8729373652380122,0.23710722741944845,0.31115102593357524,0.07404379851412679
CEH16,ceh16,ok,-0.0179553234502855,0.8236617205253219,0.8237530479020526,0.47667615334779534,0.4898596274561219,0.013183474108326543
