Well,Well_Normalized,Status,Model_B_Intercept,OneStep_R2_Model_A,OneStep_R2_Model_B,Iterative_NSE_Model_A,Iterative_NSE_Model_B,NSE_Intercept_Effect
NW1,nw1,ok,0.020174054594547887,0.7975317913470077,0.7975358614244621,0.46647680171306805,0.45992784637658457,-0.006548955336483475
NW2,nw2,ok,0.2008151013605473,0.7904519377944097,0.7986578603547037,0.4689355297490362,0.4504854276589537,-0.018450102090082465
NW3,nw3,ok,0.1799040377112894,0.7931192928623609,0.8063389424995959,0.6287718355657821,0.6456849092775723,0.016913073711790183
NW4,nw4,ok,0.1699262626786427,0.7881997523573373,0.8078928249578691,0.5718204111031818,0.5876513364405989,0.015830925337417034
NW4B,nw4b,ok,0.17198060945713395,0.7736192644734152,0.7920838556852383,0.5786975170931293,0.5902369966244314,0.011539479531302077
NW5,nw5,ok,0.19566093079521205,0.8219676178632291,0.8322158956375802,0.39591131119207057,0.3669328343660301,-0.02897847682604049
NW6,nw6,ok,0.09010638752597017,0.7934590702321518,0.7978276316775507,0.5054704162054869,0.4764347679272388,-0.029035648278248116
NW7,nw7,ok,0.07211506931481632,0.860060682956567,0.8602471115778696,0.4358461862573415,0.425966917913982,-0.009879268343359504
NW9,nw9,ok,0.05377213556742229,0.8308589645371162,0.8311056735588331,0.44159182987759593,0.416153125592576,-0.02543870428501993
NW10,nw10,ok,0.20507647517797703,0.8790330819749985,0.8841475041650673,0.3440495594007579,0.3293585149259166,-0.014691044474841264
NW11,nw11,ok,0.20905818657235875,0.818069697527623,0.8259787553105458,0.4799956873275052,0.4665909852010358,-0.013404702126469381
NW13,nw13,ok,0.190601711283796,0.8007637438742766,0.8079878366278093,0.5407598058794864,0.5261467219451479,-0.014613083934338467
CEH1,ceh1,ok,0.24793066212775336,0.8330496009138769,0.8482856729741649,0.39245157791734264,0.38514639917527427,-0.0073051787420683745
CEH2,ceh2,ok,0.22161742043757557,0.8952193210714131,0.8987952376883801,0.31395570867154066,0.33547481299881277,0.02151910432727211
CEH4,ceh4,ok,0.07411705945267248,0.8156776684840429,0.816661125939995,0.5109999966211741,0.47964374264545606,-0.03135625397571806
CEH5,ceh5,ok,0.2866293076065255,0.7871131175153175,0.8200552715448891,0.6515332745670608,0.6727915100111848,0.021258235444123974
CEH6,ceh6,ok,0.2252934395220229,0.7340474114210604,0.7620707628577827,0.6849848953947614,0.6738103034806453,-0.011174591914116072
CEH9,ceh9,ok,0.1915011515093195,0.8617547228742066,0.8703611710390623,0.43114647608758105,0.43659589998450365,0.0054494238969226005
CEH10,ceh10,ok,0.04362710064974065,0.8091334140857538,0.8092498187593814,0.5017355132966039,0.48839129360749434,-0.013344219689109593
CEH11,ceh11,ok,0.15066628787940997,0.8023099489338509,0.8121739877926965,0.6476182962480842,0.6305041401332152,-0.017114156114868995
CEH13,ceh13,ok,0.19290874423811155,0.89309592370027,0.8974251694589438,0.1611690413660002,0.15763002501071,-0.003539016355290192
CEH14,ceh14,ok,0.3040381129520803,0.8999898052394704,0.9102060823666912,0.10920281224074879,0.2503741358336109,0.1411713235928621
CEH16,ceh16,ok,0.08313974688673924,0.8595811626899529,0.8601873735504577,0.4058844988430512,0.3836891859520689,-0.02219531289098231
CEH17,ceh17,ok,-0.1157226204608624,0.8420663262355105,0.8421656753067649,0.377544490536761,0.41153039282301884,0.03398590228625786
CEH18,ceh18,ok,0.0904727502427925,0.8083386530505108,0.8092747475659112,0.49241195822060435,0.46940020381048597,-0.02301175441011838
CEH19,ceh19,ok,-0.004928972623244703,0.8390198046890601,0.8390217341713295,0.43972946536611557,0.44309450686957097,0.0033650415034554015
CEH20,ceh20,ok,0.16534838178013572,0.8862714168418571,0.8879063103032532,0.2726515226838312,0.23650753622671228,-0.036143986457118915
CEH21,ceh21,ok,0.011874365925707047,0.8460281885958356,0.8460270626004219,0.4278586831358403,0.4203749511506414,-0.007483731985198916
CEH23,ceh23,ok,0.17091904021204601,0.7557012178385358,0.7734394928986751,0.6466593280157865,0.6225089983370129,-0.02415032967877362
