Well,Tier,Year,Spring_mean_m,n_interpolated
CEH1,C3/Warren,2011,-0.99,0
CEH1,C3/Warren,2012,-1.48,0
CEH1,C3/Warren,2013,-0.3367,0
CEH1,C3/Warren,2014,-0.0333,0
CEH1,C3/Warren,2015,-0.7233,0
CEH1,C3/Warren,2016,-0.0767,0
CEH1,C3/Warren,2017,-0.8,0
CEH1,C3/Warren,2018,-0.61,0
CEH1,C3/Warren,2019,-0.8867,0
CEH1,C3/Warren,2020,-0.8067,0
CEH1,C3/Warren,2021,0.2267,0
CEH1,C3/Warren,2022,-0.4767,0
CEH1,C3/Warren,2023,-0.65,0
CEH1,C3/Warren,2024,0.23,0
CEH1,C3/Warren,2025,-0.7133,0
NW1,C3/Warren,2011,-1.85,0
NW1,C3/Warren,2012,-2.3167,0
NW1,C3/Warren,2013,-1.2833,0
NW1,C3/Warren,2014,-1.1333,0
NW1,C3/Warren,2015,-1.5633,0
NW1,C3/Warren,2016,-1.16,0
NW1,C3/Warren,2017,-1.6533,0
NW1,C3/Warren,2018,-1.45,0
NW1,C3/Warren,2019,-1.7167,0
NW1,C3/Warren,2020,-1.6767,0
NW1,C3/Warren,2021,-1.0333,0
NW1,C3/Warren,2022,-1.4133,0
NW1,C3/Warren,2023,-1.49,0
NW1,C3/Warren,2024,-0.99,0
NW1,C3/Warren,2025,-1.6067,0
NW2,C3/Warren,2011,-1.0367,0
NW2,C3/Warren,2012,-1.51,0
NW2,C3/Warren,2013,-0.49,0
NW2,C3/Warren,2014,-0.33,0
NW2,C3/Warren,2015,-0.7533,0
NW2,C3/Warren,2016,-0.34,0
NW2,C3/Warren,2017,-0.8633,0
NW2,C3/Warren,2018,-0.64,0
NW2,C3/Warren,2019,-0.9133,0
NW2,C3/Warren,2020,-0.87,0
NW2,C3/Warren,2021,-0.2067,0
NW2,C3/Warren,2022,-0.6,0
NW2,C3/Warren,2023,-0.6767,0
NW2,C3/Warren,2024,-0.1567,0
NW2,C3/Warren,2025,-0.79,0
NW11,C3/Warren,2011,-1.0967,0
NW11,C3/Warren,2012,-1.5767,0
NW11,C3/Warren,2013,-0.49,0
NW11,C3/Warren,2014,-0.3667,0
NW11,C3/Warren,2015,-0.8133,0
NW11,C3/Warren,2016,-0.3833,0
NW11,C3/Warren,2017,-0.8967,0
NW11,C3/Warren,2018,-0.67,0
NW11,C3/Warren,2019,-0.96,0
NW11,C3/Warren,2020,-0.9233,0
NW11,C3/Warren,2021,-0.23,0
NW11,C3/Warren,2022,-0.6233,0
NW11,C3/Warren,2023,-0.75,0
NW11,C3/Warren,2024,-0.19,0
NW11,C3/Warren,2025,-0.8133,0
