Control,Zone,Control_well,Control_dist_coast_m,Clearfell_step_m,Clearfell_p,Easting_coef,Easting_se,Easting_p,R2,N,N_control_wells,Tier_mean_dist_coast_m,Tier_dist_span_m,Tier_clearfell_step_m,Tier_easting_coef,Spread_step_min_m,Spread_step_max_m,Spread_step_sd_m,Spread_easting_min,Spread_easting_max,Spread_easting_sd
Forest,Impact,CEH32,911.9,0.0152617230325452,0.6733183115680974,,,,0.16729912565181426,173,5,955.46,684.3999999999999,0.11278326354855056,3.327606023116662e-05,0.0152617230325452,0.14327026671794926,0.0524561765287224,-5.6334582305138685e-06,6.18387094814194e-06,6.748744955898497e-06
Forest,Impact,CEH34,890.6,0.02935450235670108,0.2873568819907487,,,,0.22339876410920634,173,5,955.46,684.3999999999999,0.11278326354855056,3.327606023116662e-05,0.0152617230325452,0.14327026671794926,0.0524561765287224,-5.6334582305138685e-06,6.18387094814194e-06,6.748744955898497e-06
Forest,Impact,CEH33,638.2,0.14327026671794926,2.6676113834741214e-05,-5.6334582305138685e-06,1.275281290846174e-06,1.7900200615404973e-05,0.199146026425303,173,5,955.46,684.3999999999999,0.11278326354855056,3.327606023116662e-05,0.0152617230325452,0.14327026671794926,0.0524561765287224,-5.6334582305138685e-06,6.18387094814194e-06,6.748744955898497e-06
Forest,Impact,NW10,1322.6,0.08142923506781259,0.04377477495659687,6.18387094814194e-06,2.0140743469778528e-06,0.0025203239216264684,0.3702700016726522,163,5,955.46,684.3999999999999,0.11278326354855056,3.327606023116662e-05,0.0152617230325452,0.14327026671794926,0.0524561765287224,-5.6334582305138685e-06,6.18387094814194e-06,6.748744955898497e-06
Forest,Impact,CEH2,1014.0,0.10063894159388027,0.006906024537428877,5.923190401971713e-06,1.9766349686960155e-06,0.003165451939374542,0.3405919504779854,166,5,955.46,684.3999999999999,0.11278326354855056,3.327606023116662e-05,0.0152617230325452,0.14327026671794926,0.0524561765287224,-5.6334582305138685e-06,6.18387094814194e-06,6.748744955898497e-06
Forest,Edge,CEH32,911.9,-0.032880596909358094,0.2386240780903534,,,,0.37119164774267943,175,5,955.46,684.3999999999999,0.0293764596987358,4.888379734585449e-06,-0.032880596909358094,0.050688970045622735,0.03308772995619896,-7.182375861476383e-06,3.229343181427387e-06,4.885196755239615e-06
Forest,Edge,CEH34,890.6,0.03547635657750845,0.1879925080649777,3.229343181427387e-06,1.1305930980624833e-06,0.004823795853694627,0.49051125812155527,175,5,955.46,684.3999999999999,0.0293764596987358,4.888379734585449e-06,-0.032880596909358094,0.050688970045622735,0.03308772995619896,-7.182375861476383e-06,3.229343181427387e-06,4.885196755239615e-06
Forest,Edge,CEH33,638.2,0.050688970045622735,0.011421606091828256,-7.182375861476383e-06,1.6075406724099957e-06,1.4414339935206904e-05,0.4020413528187331,175,5,955.46,684.3999999999999,0.0293764596987358,4.888379734585449e-06,-0.032880596909358094,0.050688970045622735,0.03308772995619896,-7.182375861476383e-06,3.229343181427387e-06,4.885196755239615e-06
Forest,Edge,NW10,1322.6,-0.0044824983586353616,0.8938964726424481,2.4518178992069062e-06,1.0316207393432003e-06,0.018706698933242092,0.5220730819892088,159,5,955.46,684.3999999999999,0.0293764596987358,4.888379734585449e-06,-0.032880596909358094,0.050688970045622735,0.03308772995619896,-7.182375861476383e-06,3.229343181427387e-06,4.885196755239615e-06
Forest,Edge,CEH2,1014.0,0.004664317398745911,0.87530049052115,1.8996133716298307e-06,9.540915710159623e-07,0.048202993837559716,0.4958164662140454,164,5,955.46,684.3999999999999,0.0293764596987358,4.888379734585449e-06,-0.032880596909358094,0.050688970045622735,0.03308772995619896,-7.182375861476383e-06,3.229343181427387e-06,4.885196755239615e-06
