Control,Zone,Control_well,Control_dist_coast_m,Clearfell_step_m,Clearfell_p,Easting_coef,Easting_se,Easting_p,R2,N,N_control_wells,Tier_mean_dist_coast_m,Tier_dist_span_m,Tier_clearfell_step_m,Tier_easting_coef,Spread_step_min_m,Spread_step_max_m,Spread_step_sd_m,Spread_easting_min,Spread_easting_max,Spread_easting_sd
Forest,Impact,CEH32,911.9,0.011506131558645792,0.7509526421477962,,,,0.1638843156524712,173,5,955.46,684.3999999999999,0.11309466679610448,1.593038398711932,0.011506131558645792,0.1431326222297258,0.054369391141075384,-5.681758066544164e-06,6.552746112026709e-06,6.9860529783755806e-06
Forest,Impact,CEH34,890.6,0.02570657382282169,0.35213361422144684,,,,0.2199585905618362,173,5,955.46,684.3999999999999,0.11309466679610448,1.593038398711932,0.011506131558645792,0.1431326222297258,0.054369391141075384,-5.681758066544164e-06,6.552746112026709e-06,6.9860529783755806e-06
Forest,Impact,CEH33,638.2,0.1431326222297258,2.8245817230343864e-05,-5.681758066544164e-06,1.273803782570225e-06,1.4969821774115778e-05,0.19857373691615487,173,5,955.46,684.3999999999999,0.11309466679610448,1.593038398711932,0.011506131558645792,0.1431326222297258,0.054369391141075384,-5.681758066544164e-06,6.552746112026709e-06,6.9860529783755806e-06
Forest,Impact,NW10,1322.6,0.08193481546617995,0.042852887646264985,6.552746112026709e-06,2.0115344428713444e-06,0.0013771542716433888,0.37037905193756826,163,5,955.46,684.3999999999999,0.11309466679610448,1.593038398711932,0.011506131558645792,0.1431326222297258,0.054369391141075384,-5.681758066544164e-06,6.552746112026709e-06,6.9860529783755806e-06
Forest,Impact,CEH2,1014.0,0.10142321907273744,0.006585648701658818,6.2795071368957765e-06,1.973715755658226e-06,0.0017597990209041947,0.3406593071303621,166,5,955.46,684.3999999999999,0.11309466679610448,1.593038398711932,0.011506131558645792,0.1431326222297258,0.054369391141075384,-5.681758066544164e-06,6.552746112026709e-06,6.9860529783755806e-06
Forest,Edge,CEH32,911.9,-0.0373516657273338,0.18181531590612807,,,,0.3670322029955295,175,5,955.46,684.3999999999999,0.029670106064805957,1.2285239340147636,-0.0373516657273338,0.050607348310778406,0.03447706183244747,-7.3688638693786474e-06,3.4393137519512238e-06,5.092657182702006e-06
Forest,Edge,CEH34,890.6,0.035392204429520985,0.18980260940729196,3.4393137519512238e-06,1.127496609066439e-06,0.0026541560403437027,0.49038166011105044,175,5,955.46,684.3999999999999,0.029670106064805957,1.2285239340147636,-0.0373516657273338,0.050607348310778406,0.03447706183244747,-7.3688638693786474e-06,3.4393137519512238e-06,5.092657182702006e-06
Forest,Edge,CEH33,638.2,0.050607348310778406,0.01171928904775637,-7.3688638693786474e-06,1.603616207456466e-06,8.426217830793817e-06,0.4015323044868907,175,5,955.46,684.3999999999999,0.029670106064805957,1.2285239340147636,-0.0373516657273338,0.050607348310778406,0.03447706183244747,-7.3688638693786474e-06,3.4393137519512238e-06,5.092657182702006e-06
Forest,Edge,NW10,1322.6,-0.004037089353389778,0.9045310720005392,2.7072363764142236e-06,1.0295570259011953e-06,0.009423831827250439,0.5221151801677885,159,5,955.46,684.3999999999999,0.029670106064805957,1.2285239340147636,-0.0373516657273338,0.050607348310778406,0.03447706183244747,-7.3688638693786474e-06,3.4393137519512238e-06,5.092657182702006e-06
Forest,Edge,CEH2,1014.0,0.005338371544630314,0.8576957157954662,2.1343005713016705e-06,9.515370787054461e-07,0.026287374710297264,0.49570224894912907,164,5,955.46,684.3999999999999,0.029670106064805957,1.2285239340147636,-0.0373516657273338,0.050607348310778406,0.03447706183244747,-7.3688638693786474e-06,3.4393137519512238e-06,5.092657182702006e-06
