Control,Zone,drift_design,drift_coefficient,drift_value,drift_se,drift_p,drift_units,clearfell_step_m,clearfell_p,aic
Forest,Impact,coastal_free,coastal_x_time,1.5126866608554057,0.44709228999196055,0.0009054108133703497,dimensionless (s_coast),0.10823026378395303,0.003423016628998919,-690.8149108133832
Forest,Impact,easting,easting_x_time,3.260496126613016e-05,9.636778835168591e-06,0.0009054108133702909,m head / m easting / month,0.10823026378394887,0.003423016629000233,-690.8149108133832
Forest,Edge,coastal_free,coastal_x_time,1.182650407073436,0.36510699736234214,0.001476205098061366,dimensionless (s_coast),0.030897714600420557,0.23316002735738345,-770.7590444726869
Forest,Edge,easting,easting_x_time,5.010816894973819e-06,1.546935848425071e-06,0.0014762050980614975,m head / m easting / month,0.030897714600418603,0.2331600273574143,-770.7590444726869
Climate,Impact,coastal_free,coastal_x_time,-8.712570169628217,3.520988807670032,0.014592601513499955,dimensionless (s_coast),-0.019301975172133144,0.4626042509000382,-719.4374129940294
Climate,Impact,easting,easting_x_time,-1.620255123152396e-06,6.547895790930733e-07,0.014592601513501835,m head / m easting / month,-0.019301975172134354,0.4626042509000125,-719.4374129940294
Climate,Edge,coastal_free,coastal_x_time,44.2040816802178,16.209761269728013,0.007274141194250454,dimensionless (s_coast),-0.10592280725925826,0.0015156272110606551,-639.617477288425
Climate,Edge,easting,easting_x_time,-1.6884290470017176e-06,6.191516876370961e-07,0.0072741411942144965,m head / m easting / month,-0.10592280725925894,0.0015156272110605858,-639.617477288425
Combined,Impact,coastal_free,coastal_x_time,1.1290135733622906,0.6320285674806184,0.07634089356849452,dimensionless (s_coast),0.0656004116094361,0.0006887415927793057,-803.1429851621391
Combined,Impact,easting,easting_x_time,2.791260160427253e-06,1.5625641730831507e-06,0.07634089356848506,m head / m easting / month,0.0656004116094338,0.0006887415927796343,-803.1429851621391
Combined,Edge,coastal_free,coastal_x_time,-0.007150553379327531,0.7048200944953044,0.9919212214030982,dimensionless (s_coast),-0.02054806280453444,0.1459475105687446,-859.8077516705067
Combined,Edge,easting,easting_x_time,-5.593893870792406e-09,5.513823332934282e-07,0.9919212214031479,m head / m easting / month,-0.020548062804531485,0.1459475105688041,-859.8077516705067
FarField,Impact,coastal_free,coastal_x_time,-1.5191268336701231,0.6140595287185538,0.014389039789503245,dimensionless (s_coast),-0.08559734449399103,0.17130607371221776,-537.8146213520381
FarField,Impact,easting,easting_x_time,-1.1861138977193252e-06,4.794494606355867e-07,0.01438903978952055,m head / m easting / month,-0.08559734449400008,0.17130607371216908,-537.8146213520381
FarField,Edge,coastal_free,coastal_x_time,-1.7409782634871465,0.7419040345005834,0.020131473348396618,dimensionless (s_coast),-0.15709819877226833,0.02003453779203942,-514.7259704027936
FarField,Edge,easting,easting_x_time,-1.1212389809758827e-06,4.778070703532612e-07,0.02013147334842188,m head / m easting / month,-0.157098198772262,0.020034537792044307,-514.7259704027936
