Well,Tier,N_before,N_after,b1_before,b1_after,db1,b1_SE_before,b1_SE_after,b2_before,b2_after,db2,b2_SE_before,b2_SE_after,b3_before,b3_after,db3,b3_SE_before,b3_SE_after
WMC3,Impact,78,94,2.5244,2.4242,-0.1002,0.2214,0.2324,2.0174,1.7408,-0.2766,0.3073,0.3086,0.0346,0.0338,-0.0007,0.0103,0.0109
CEH31,Edge,82,95,2.6825,2.0887,-0.5938,0.1959,0.2312,1.4895,1.2782,-0.2113,0.2534,0.2937,0.0574,0.0391,-0.0183,0.0101,0.0124
CEH20,Edge,83,94,2.5798,2.5914,0.0116,0.212,0.2132,2.1613,2.0691,-0.0922,0.2868,0.2914,0.0317,0.0308,-0.0009,0.0101,0.0103
CEH30,Edge,83,97,2.5308,2.2551,-0.2757,0.2145,0.1905,2.0892,2.1477,0.0585,0.2891,0.2594,0.0399,0.0232,-0.0167,0.0121,0.0111
CEH16,Edge,83,97,2.6655,2.4616,-0.2039,0.2134,0.1733,1.3154,1.4402,0.1248,0.2768,0.2247,0.0468,0.0367,-0.0101,0.0086,0.0074
CEH32,Forest Ctrl,82,97,2.4804,2.322,-0.1583,0.2094,0.2141,2.3752,2.5958,0.2205,0.2902,0.3038,0.0276,0.0124,-0.0153,0.0119,0.0125
CEH34,Forest Ctrl,82,97,2.5875,2.3423,-0.2452,0.2462,0.184,2.3441,2.6462,0.3021,0.3326,0.2527,0.0239,0.008,-0.0158,0.0101,0.0078
CEH33,Forest Ctrl,83,97,2.4564,2.1952,-0.2612,0.2041,0.1946,2.0795,2.2006,0.1211,0.2769,0.2684,0.0365,0.0193,-0.0172,0.0116,0.0115
NW10,Forest Ctrl,70,93,3.2389,3.517,0.2781,0.2523,0.2307,2.6321,2.4842,-0.1479,0.3534,0.3076,0.0372,0.0441,0.0069,0.011,0.0099
CEH2,Forest Ctrl,71,97,2.6296,2.7446,0.115,0.2391,0.2431,2.6157,2.8458,0.2302,0.3371,0.3339,0.0233,0.0178,-0.0055,0.0115,0.0116
CEH19,Coastal Ctrl,83,97,2.3854,2.1852,-0.2002,0.1715,0.1518,0.9686,0.8397,-0.1289,0.2188,0.1916,0.0464,0.0425,-0.004,0.007,0.0066
CEH17,Coastal Ctrl,83,95,2.4454,2.013,-0.4324,0.1736,0.1733,1.21,1.1642,-0.0458,0.2234,0.2246,0.0777,0.0549,-0.0228,0.0116,0.0126
CEH9,Climate Ctrl,75,97,3.2242,3.0275,-0.1966,0.3288,0.2064,2.0879,2.2332,0.1452,0.4037,0.2702,0.0372,0.0329,-0.0043,0.0121,0.0081
NW7,Climate Ctrl,68,90,3.1241,2.8253,-0.2988,0.2487,0.242,2.0077,1.9349,-0.0729,0.343,0.3269,0.0544,0.0429,-0.0115,0.0117,0.0116
NW6,Climate Ctrl,68,89,3.3748,3.2769,-0.0979,0.254,0.2822,1.3526,1.2107,-0.1419,0.3267,0.3623,0.0568,0.0551,-0.0017,0.0091,0.0101
NW5,Climate Ctrl,81,95,3.491,3.5193,0.0284,0.2552,0.2659,2.0556,1.956,-0.0996,0.3287,0.3468,0.0513,0.0499,-0.0015,0.0093,0.0101
WMC2,Climate Ctrl,80,97,3.388,3.3146,-0.0734,0.2408,0.2209,2.1102,1.8124,-0.2978,0.3087,0.2811,0.0464,0.0462,-0.0002,0.0086,0.0082
