Well,Tier,N_before,N_after,b1_before,b1_after,db1,b1_SE_before,b1_SE_after,b2_before,b2_after,db2,b2_SE_before,b2_SE_after,b3_before,b3_after,db3,b3_SE_before,b3_SE_after
WMC3,Impact,78,95,2.5244,2.4451,-0.0793,0.2214,0.237,2.0174,1.6995,-0.3179,0.3073,0.3137,0.0346,0.0341,-0.0005,0.0103,0.011
CEH31,Edge,82,96,2.6825,2.1127,-0.5698,0.1959,0.2341,1.4895,1.2423,-0.2473,0.2534,0.2963,0.0574,0.0396,-0.0178,0.0101,0.0125
CEH20,Edge,83,95,2.5798,2.5402,-0.0396,0.212,0.2218,2.1613,2.0063,-0.1549,0.2868,0.3006,0.0317,0.0298,-0.0019,0.0101,0.0106
CEH30,Edge,83,98,2.5308,2.2752,-0.2556,0.2145,0.1942,2.0892,2.1128,0.0236,0.2891,0.2637,0.0399,0.0236,-0.0163,0.0121,0.0113
CEH16,Edge,83,98,2.6655,2.4939,-0.1716,0.2134,0.177,1.3154,1.3935,0.0781,0.2768,0.2287,0.0468,0.0374,-0.0094,0.0086,0.0075
CEH32,Forest Ctrl,82,98,2.4804,2.345,-0.1354,0.2094,0.2179,2.3752,2.5547,0.1795,0.2902,0.3081,0.0276,0.0129,-0.0147,0.0119,0.0127
CEH34,Forest Ctrl,82,98,2.5875,2.3467,-0.2407,0.2462,0.1887,2.3441,2.6298,0.2856,0.3326,0.2583,0.0239,0.0076,-0.0162,0.0101,0.008
CEH33,Forest Ctrl,83,98,2.4564,2.207,-0.2494,0.2041,0.1976,2.0795,2.1771,0.0976,0.2769,0.2717,0.0365,0.0192,-0.0173,0.0116,0.0116
NW10,Forest Ctrl,70,94,3.2389,3.5285,0.2895,0.2523,0.2423,2.6321,2.4541,-0.1779,0.3534,0.3217,0.0372,0.0433,0.0061,0.011,0.0104
CEH2,Forest Ctrl,71,98,2.6296,2.7518,0.1222,0.2391,0.2475,2.6157,2.8246,0.2089,0.3371,0.3388,0.0233,0.0173,-0.006,0.0115,0.0117
CEH19,Coastal Ctrl,83,98,2.3854,2.2221,-0.1633,0.1715,0.1543,0.9686,0.7908,-0.1778,0.2188,0.194,0.0464,0.0435,-0.0029,0.007,0.0067
CEH17,Coastal Ctrl,83,96,2.4454,2.0429,-0.4025,0.1736,0.1759,1.21,1.1196,-0.0904,0.2234,0.2272,0.0777,0.056,-0.0217,0.0116,0.0127
CEH9,Climate Ctrl,75,98,3.2242,3.0461,-0.1781,0.3288,0.2093,2.0879,2.2035,0.1156,0.4037,0.2732,0.0372,0.0329,-0.0043,0.0121,0.0082
NW7,Climate Ctrl,68,91,3.1241,2.8335,-0.2905,0.2487,0.2475,2.0077,1.9066,-0.1011,0.343,0.3332,0.0544,0.0423,-0.0121,0.0117,0.0118
NW6,Climate Ctrl,68,90,3.3748,3.3337,-0.0411,0.254,0.2872,1.3526,1.1243,-0.2283,0.3267,0.3675,0.0568,0.0564,-0.0004,0.0091,0.0102
NW5,Climate Ctrl,81,96,3.491,3.5221,0.0311,0.2552,0.2685,2.0556,1.946,-0.1096,0.3287,0.3491,0.0513,0.0492,-0.0022,0.0093,0.0102
WMC2,Climate Ctrl,80,98,3.388,3.3239,-0.0641,0.2408,0.2219,2.1102,1.8001,-0.3102,0.3087,0.2814,0.0464,0.046,-0.0004,0.0086,0.0082
