Well,Tier,N_before,N_after,b1_before,b1_after,db1,b1_SE_before,b1_SE_after,b2_before,b2_after,db2,b2_SE_before,b2_SE_after,b3_before,b3_after,db3,b3_SE_before,b3_SE_after,mean_P_m,mean_PET_m,mean_h_disp_m,dh_predicted_m
WMC3,Impact,89,97,2.3206,2.0424,-0.2782,0.2557,0.2788,1.9958,2.0558,0.0601,0.3204,0.356,0.0722,0.1114,0.0392,0.0303,0.0352,0.0755,0.0549,2.4768,-0.1213
CEH31,Edge,89,97,2.6144,1.6629,-0.9515,0.211,0.2708,1.5995,1.8057,0.2062,0.2703,0.3508,0.0964,0.1366,0.0401,0.0282,0.0404,0.0755,0.0549,2.1186,-0.1681
CEH20,Edge,89,97,2.6206,2.5591,-0.0615,0.2424,0.2543,2.0843,2.1182,0.0339,0.3014,0.3072,0.0337,0.0203,-0.0134,0.0236,0.0263,0.0755,0.0549,2.418,0.0258
CEH30,Edge,89,97,2.5625,2.1219,-0.4406,0.25,0.2502,2.0275,2.2777,0.2502,0.312,0.3041,0.0471,0.0444,-0.0027,0.0259,0.0281,0.0755,0.0549,1.9592,-0.0416
CEH16,Edge,89,97,2.578,2.3193,-0.2587,0.2194,0.2097,1.437,1.6094,0.1724,0.2807,0.2648,0.0787,0.0702,-0.0084,0.0279,0.0289,0.0755,0.0549,2.7472,-0.0058
CEH32,Forest Ctrl,88,97,2.5503,2.2953,-0.255,0.2504,0.294,2.2389,2.6191,0.3802,0.314,0.3518,0.0171,0.0155,-0.0015,0.0205,0.0269,0.0755,0.0549,1.9415,-0.0372
CEH34,Forest Ctrl,89,97,2.6073,2.2863,-0.3211,0.2695,0.2349,2.2996,2.694,0.3944,0.3352,0.2824,0.0323,0.0161,-0.0162,0.0241,0.0222,0.0755,0.0549,2.7966,-0.0006
CEH33,Forest Ctrl,88,97,2.4789,2.1268,-0.3521,0.2464,0.2594,1.9626,2.2645,0.302,0.3104,0.3132,0.0346,0.0294,-0.0052,0.0235,0.0277,0.0755,0.0549,1.9351,-0.0331
NW10,Forest Ctrl,81,97,3.1928,3.4293,0.2365,0.2781,0.3068,2.5559,2.326,-0.2299,0.3472,0.3776,0.0378,0.0358,-0.002,0.0254,0.0266,0.0755,0.0549,2.5997,0.0357
CEH2,Forest Ctrl,82,97,2.5729,2.5475,-0.0254,0.2617,0.3218,2.5446,3.0342,0.4897,0.3259,0.3901,0.0343,0.0412,0.0069,0.027,0.0276,0.0755,0.0549,2.397,-0.0453
CEH19,Coastal Ctrl,89,97,2.3603,1.9652,-0.3951,0.1872,0.1725,1.0826,1.1764,0.0938,0.2454,0.2309,0.1257,0.1209,-0.0049,0.0313,0.0323,0.0755,0.0549,2.7043,-0.0217
CEH17,Coastal Ctrl,89,97,2.3411,1.751,-0.5901,0.1899,0.214,1.3874,1.4558,0.0684,0.2448,0.2782,0.102,0.1217,0.0197,0.0286,0.0365,0.0755,0.0549,1.5437,-0.0787
CEH9,Climate Ctrl,88,97,2.7168,2.7801,0.0632,0.266,0.256,2.1504,2.5127,0.3623,0.337,0.3194,0.0804,0.0758,-0.0046,0.0287,0.0279,0.0755,0.0549,2.9557,-0.0014
NW7,Climate Ctrl,80,97,2.9435,2.5466,-0.3969,0.2685,0.2925,2.0783,1.9756,-0.1027,0.3435,0.3701,0.0896,0.0826,-0.007,0.0312,0.0333,0.0755,0.0549,2.3732,-0.0078
NW6,Climate Ctrl,84,97,3.0979,2.6652,-0.4327,0.2509,0.3065,1.582,1.773,0.1911,0.3267,0.4184,0.1139,0.1763,0.0623,0.03,0.0413,0.0755,0.0549,3.2021,-0.2428
NW5,Climate Ctrl,89,97,3.2762,3.2689,-0.0073,0.2601,0.3233,2.3077,2.1636,-0.1441,0.3348,0.413,0.103,0.0932,-0.0098,0.0265,0.0341,0.0755,0.0549,3.0222,0.0371
WMC2,Climate Ctrl,89,97,3.18,3.0167,-0.1632,0.222,0.2636,2.381,2.2214,-0.1596,0.2886,0.3442,0.1118,0.1023,-0.0096,0.0235,0.0292,0.0755,0.0549,3.087,0.026
