Well,Tier,N_before,N_after,b1_before,b1_after,db1,b1_SE_before,b1_SE_after,b2_before,b2_after,db2,b2_SE_before,b2_SE_after,b3_before,b3_after,db3,b3_SE_before,b3_SE_after
WMC3,Impact,74,94,2.5618,2.515,-0.0467,0.2313,0.2274,1.9548,1.6852,-0.2696,0.3178,0.2934,0.0352,0.0372,0.002,0.0107,0.0104
CEH31,Edge,80,95,2.6863,2.1282,-0.558,0.1991,0.2329,1.4732,1.2746,-0.1986,0.2581,0.2913,0.057,0.0408,-0.0163,0.0103,0.0123
CEH20,Edge,83,94,2.57,2.4363,-0.1336,0.2122,0.1984,2.1594,2.0664,-0.093,0.2875,0.2667,0.0309,0.0251,-0.0058,0.0102,0.0095
CEH30,Edge,83,99,2.5212,2.2486,-0.2726,0.2148,0.1832,2.0865,2.0524,-0.0341,0.2898,0.2448,0.0389,0.026,-0.0129,0.0122,0.0106
CEH16,Edge,83,99,2.6595,2.4774,-0.1822,0.2134,0.1697,1.3165,1.3437,0.0272,0.2768,0.2156,0.0463,0.039,-0.0074,0.0087,0.0072
CEH32,Forest Ctrl,80,99,2.5104,2.3048,-0.2056,0.2077,0.2111,2.3288,2.4725,0.1437,0.2892,0.2943,0.0274,0.0157,-0.0116,0.0119,0.0122
CEH34,Forest Ctrl,80,99,2.6037,2.31,-0.2937,0.2464,0.1805,2.3186,2.5714,0.2528,0.3342,0.2433,0.023,0.0093,-0.0137,0.0102,0.0076
CEH33,Forest Ctrl,83,99,2.4466,2.1899,-0.2567,0.2044,0.1878,2.0763,2.1138,0.0376,0.2778,0.2544,0.0355,0.0221,-0.0134,0.0117,0.011
NW10,Forest Ctrl,68,93,3.2524,3.5001,0.2476,0.2588,0.2244,2.6666,2.5967,-0.0699,0.3622,0.3002,0.036,0.0425,0.0065,0.0113,0.0096
CEH2,Forest Ctrl,69,99,2.6436,2.7023,0.0587,0.2491,0.2373,2.5767,2.7706,0.1939,0.3451,0.3205,0.023,0.0189,-0.0042,0.0118,0.0112
CEH19,Coastal Ctrl,83,99,2.3815,2.2083,-0.1732,0.1717,0.1513,0.9657,0.756,-0.2098,0.2189,0.187,0.0462,0.0446,-0.0016,0.007,0.0065
CEH17,Coastal Ctrl,83,95,2.4396,2.0988,-0.3409,0.1737,0.1701,1.2067,1.1452,-0.0615,0.2237,0.2154,0.0771,0.0594,-0.0176,0.0117,0.012
CEH9,Climate Ctrl,71,99,3.3575,3.0162,-0.3413,0.2469,0.1938,2.1085,2.1315,0.023,0.3014,0.2488,0.0458,0.0348,-0.011,0.0091,0.0075
NW7,Climate Ctrl,64,84,3.2114,3.231,0.0196,0.2473,0.209,2.1955,2.1253,-0.0702,0.3393,0.2791,0.054,0.0504,-0.0036,0.0115,0.0095
NW6,Climate Ctrl,62,83,3.3877,3.7814,0.3937,0.2528,0.2618,1.6842,1.3135,-0.3707,0.3417,0.326,0.053,0.064,0.0109,0.0092,0.0088
NW5,Climate Ctrl,79,95,3.5891,3.5425,-0.0467,0.2499,0.2473,2.1509,1.9784,-0.1726,0.3206,0.3218,0.0518,0.0499,-0.0019,0.0091,0.0093
WMC2,Climate Ctrl,78,99,3.3639,3.2907,-0.0732,0.2285,0.2091,2.0669,1.7398,-0.3271,0.2942,0.2608,0.048,0.0474,-0.0006,0.0083,0.0077
NW4B,Far-field Ctrl,83,99,3.534,3.5202,-0.0138,0.3618,0.2932,1.3723,1.0795,-0.2928,0.455,0.3556,0.0591,0.0611,0.002,0.0122,0.01
WMC1,Far-field Ctrl,78,99,3.4685,3.6149,0.1464,0.2673,0.2554,1.7057,1.5263,-0.1793,0.3415,0.3163,0.055,0.0582,0.0031,0.0095,0.0091
CEH5,Far-field Ctrl,83,99,4.301,5.236,0.935,0.3481,0.2788,1.6087,1.2144,-0.3944,0.4214,0.3277,0.075,0.0985,0.0235,0.0114,0.0091
L7,Far-field Ctrl,80,99,4.4088,4.3171,-0.0917,0.2556,0.1873,2.5066,2.5133,0.0066,0.3152,0.2311,0.0962,0.0851,-0.0112,0.0121,0.009
CEH6,Far-field Ctrl,83,99,4.0191,5.2858,1.2667,0.4319,0.304,0.5245,-0.4425,-0.967,0.513,0.3438,0.0813,0.1226,0.0413,0.0135,0.0095
