Well,Tier,N_before,N_after,b1_before,b1_after,db1,b1_SE_before,b1_SE_after,b2_before,b2_after,db2,b2_SE_before,b2_SE_after,b3_before,b3_after,db3,b3_SE_before,b3_SE_after,mean_P_m,mean_PET_m,mean_h_disp_m,dh_predicted_m
WMC3,Impact,84,94,2.3562,2.0842,-0.2719,0.2643,0.2789,2.0153,2.1499,0.1346,0.3381,0.3592,0.0698,0.1053,0.0355,0.0323,0.0354,0.0755,0.0549,2.4866,-0.1162
CEH31,Edge,88,95,2.611,1.6951,-0.9159,0.2118,0.2735,1.6063,1.8,0.1937,0.2714,0.3525,0.0993,0.1367,0.0374,0.0286,0.0405,0.0755,0.0549,2.121,-0.1591
CEH20,Edge,89,94,2.6206,2.642,0.0215,0.2424,0.2779,2.0843,2.021,-0.0633,0.3014,0.3377,0.0337,0.0232,-0.0105,0.0236,0.0288,0.0755,0.0549,2.4137,0.0305
CEH30,Edge,89,97,2.5625,2.1219,-0.4406,0.25,0.2502,2.0275,2.2777,0.2502,0.312,0.3041,0.0471,0.0444,-0.0027,0.0259,0.0281,0.0755,0.0549,1.9592,-0.0416
CEH16,Edge,89,97,2.578,2.3193,-0.2587,0.2194,0.2097,1.437,1.6094,0.1724,0.2807,0.2648,0.0787,0.0702,-0.0084,0.0279,0.0289,0.0755,0.0549,2.7472,-0.0058
CEH32,Forest Ctrl,87,97,2.5574,2.2953,-0.2621,0.2536,0.294,2.2232,2.6191,0.3959,0.3179,0.3518,0.018,0.0155,-0.0024,0.021,0.0269,0.0755,0.0549,1.9415,-0.0369
CEH34,Forest Ctrl,88,97,2.6056,2.2863,-0.3193,0.2717,0.2349,2.2881,2.694,0.406,0.3379,0.2824,0.0337,0.0161,-0.0176,0.0246,0.0222,0.0755,0.0549,2.7966,0.0029
CEH33,Forest Ctrl,88,97,2.4789,2.1268,-0.3521,0.2464,0.2594,1.9626,2.2645,0.302,0.3104,0.3132,0.0346,0.0294,-0.0052,0.0235,0.0277,0.0755,0.0549,1.9351,-0.0331
NW10,Forest Ctrl,76,93,3.1517,3.517,0.3652,0.283,0.2978,2.6752,2.4843,-0.1909,0.3576,0.3672,0.0567,0.0441,-0.0126,0.0279,0.0259,0.0755,0.0549,2.6199,0.071
CEH2,Forest Ctrl,77,97,2.5391,2.5475,0.0084,0.2715,0.3218,2.6508,3.0342,0.3835,0.3397,0.3901,0.0499,0.0412,-0.0087,0.0296,0.0276,0.0755,0.0549,2.397,0.0005
CEH19,Coastal Ctrl,89,97,2.3603,1.9652,-0.3951,0.1872,0.1725,1.0826,1.1764,0.0938,0.2454,0.2309,0.1257,0.1209,-0.0049,0.0313,0.0323,0.0755,0.0549,2.7043,-0.0217
CEH17,Coastal Ctrl,89,95,2.3411,1.7772,-0.5639,0.1899,0.2132,1.3874,1.474,0.0866,0.2448,0.2775,0.102,0.1189,0.0169,0.0286,0.0367,0.0755,0.0549,1.5498,-0.0735
CEH9,Climate Ctrl,81,97,3.0583,2.7801,-0.2782,0.3475,0.256,2.2794,2.5127,0.2334,0.406,0.3194,0.0804,0.0758,-0.0046,0.0353,0.0279,0.0755,0.0549,2.9557,-0.0202
NW7,Climate Ctrl,74,90,2.9608,2.639,-0.3218,0.2727,0.2998,2.194,2.1401,-0.0539,0.3536,0.3806,0.1027,0.0773,-0.0253,0.0337,0.0347,0.0755,0.0549,2.4016,0.0396
NW6,Climate Ctrl,74,89,3.1375,2.7966,-0.3409,0.2543,0.3089,1.8301,1.972,0.1419,0.3419,0.4212,0.1417,0.1841,0.0424,0.0336,0.0421,0.0755,0.0549,3.2294,-0.1705
NW5,Climate Ctrl,87,95,3.3139,3.2841,-0.0298,0.2623,0.3326,2.3013,2.1739,-0.1273,0.3356,0.4246,0.0996,0.0932,-0.0064,0.0268,0.0354,0.0755,0.0549,3.0306,0.0241
WMC2,Climate Ctrl,86,97,3.133,3.0167,-0.1163,0.235,0.2636,2.5513,2.2214,-0.3299,0.3094,0.3442,0.1265,0.1023,-0.0243,0.0253,0.0292,0.0755,0.0549,3.087,0.0843
