Well,Tier,Year,Summer_min_m,Forest_ctrl_centroid_m,Gap_forest_m,Climate_ctrl_centroid_m,Gap_climate_m
WMC3,Impact,2009,-1.34,-1.475,0.135,-1.036,-0.304
WMC3,Impact,2010,-1.52,-1.6957,0.1757,-1.068,-0.452
WMC3,Impact,2011,-1.7934,-2.0375,0.2441,-1.404,-0.3894
WMC3,Impact,2012,-1.75,-2.264,0.514,-1.2025,-0.5475
WMC3,Impact,2013,-1.48,-1.5429,0.0629,-1.066,-0.414
WMC3,Impact,2014,-1.45,-1.5686,0.1186,-1.12,-0.33
WMC3,Impact,2015,-1.73,-1.9043,0.1743,-1.256,-0.474
WMC3,Impact,2016,-1.38,-1.4729,0.0929,-0.942,-0.438
WMC3,Impact,2017,-1.75,-1.9229,0.1729,-1.264,-0.486
WMC3,Impact,2018,-1.78,-1.9571,0.1771,-1.2557,-0.5243
WMC3,Impact,2019,-1.53,-2.0314,0.5014,-1.3096,-0.2204
WMC3,Impact,2020,-1.72,-1.9086,0.1886,-1.146,-0.574
WMC3,Impact,2021,-1.36,-1.4414,0.0814,-0.9,-0.46
WMC3,Impact,2022,-1.75,-1.8371,0.0871,-1.342,-0.408
WMC3,Impact,2023,-1.66,-1.8271,0.1671,-1.192,-0.468
WMC3,Impact,2024,-1.34,-1.4257,0.0857,-0.936,-0.404
WMC3,Impact,2025,-1.59,-1.8571,0.2671,-1.292,-0.298
CEH31,Edge,2010,-1.73,-1.6957,-0.0343,-1.068,-0.662
CEH31,Edge,2011,-2.03,-2.0375,0.0075,-1.404,-0.626
CEH31,Edge,2012,-2.15,-2.264,0.114,-1.2025,-0.9475
CEH31,Edge,2013,-1.77,-1.5429,-0.2271,-1.066,-0.704
CEH31,Edge,2014,-1.75,-1.5686,-0.1814,-1.12,-0.63
CEH31,Edge,2015,-1.95,-1.9043,-0.0457,-1.256,-0.694
CEH31,Edge,2016,-1.69,-1.4729,-0.2171,-0.942,-0.748
CEH31,Edge,2017,-1.99,-1.9229,-0.0671,-1.264,-0.726
CEH31,Edge,2018,-2.03,-1.9571,-0.0729,-1.2557,-0.7743
CEH31,Edge,2019,-2.15,-2.0314,-0.1186,-1.3096,-0.8404
CEH31,Edge,2020,-1.99,-1.9086,-0.0814,-1.146,-0.844
CEH31,Edge,2021,-1.71,-1.4414,-0.2686,-0.9,-0.81
CEH31,Edge,2022,-1.74,-1.8371,0.0971,-1.342,-0.398
CEH31,Edge,2023,-1.95,-1.8271,-0.1229,-1.192,-0.758
CEH31,Edge,2024,-1.71,-1.4257,-0.2843,-0.936,-0.774
CEH31,Edge,2025,-1.98,-1.8571,-0.1229,-1.292,-0.688
CEH20,Edge,2009,-1.32,-1.475,0.155,-1.036,-0.284
CEH20,Edge,2010,-1.59,-1.6957,0.1057,-1.068,-0.522
CEH20,Edge,2011,-2.0061,-2.0375,0.0314,-1.404,-0.6021
CEH20,Edge,2012,-2.19,-2.264,0.074,-1.2025,-0.9875
CEH20,Edge,2013,-1.44,-1.5429,0.1029,-1.066,-0.374
CEH20,Edge,2014,-1.43,-1.5686,0.1386,-1.12,-0.31
CEH20,Edge,2015,-1.79,-1.9043,0.1143,-1.256,-0.534
CEH20,Edge,2016,-1.34,-1.4729,0.1329,-0.942,-0.398
CEH20,Edge,2017,-1.82,-1.9229,0.1029,-1.264,-0.556
CEH20,Edge,2018,-1.83,-1.9571,0.1271,-1.2557,-0.5743
CEH20,Edge,2019,-2.03,-2.0314,0.0014,-1.3096,-0.7204
CEH20,Edge,2020,-1.79,-1.9086,0.1186,-1.146,-0.644
CEH20,Edge,2021,-1.28,-1.4414,0.1614,-0.9,-0.38
CEH20,Edge,2022,-1.71,-1.8371,0.1271,-1.342,-0.368
CEH20,Edge,2023,-1.7,-1.8271,0.1271,-1.192,-0.508
CEH20,Edge,2024,-1.1486,-1.4257,0.2771,-0.936,-0.2126
CEH20,Edge,2025,-1.74,-1.8571,0.1171,-1.292,-0.448
CEH30,Edge,2010,-2.0,-1.6957,-0.3043,-1.068,-0.932
CEH30,Edge,2011,-2.3959,-2.0375,-0.3584,-1.404,-0.9919
CEH30,Edge,2012,-2.56,-2.264,-0.296,-1.2025,-1.3575
CEH30,Edge,2013,-1.9,-1.5429,-0.3571,-1.066,-0.834
CEH30,Edge,2014,-1.89,-1.5686,-0.3214,-1.12,-0.77
CEH30,Edge,2015,-2.22,-1.9043,-0.3157,-1.256,-0.964
CEH30,Edge,2016,-1.83,-1.4729,-0.3571,-0.942,-0.888
CEH30,Edge,2017,-2.24,-1.9229,-0.3171,-1.264,-0.976
CEH30,Edge,2018,-2.23,-1.9571,-0.2729,-1.2557,-0.9743
CEH30,Edge,2019,-2.44,-2.0314,-0.4086,-1.3096,-1.1304
CEH30,Edge,2020,-2.21,-1.9086,-0.3014,-1.146,-1.064
CEH30,Edge,2021,-1.8,-1.4414,-0.3586,-0.9,-0.9
CEH30,Edge,2022,-2.07,-1.8371,-0.2329,-1.342,-0.728
CEH30,Edge,2023,-2.07,-1.8271,-0.2429,-1.192,-0.878
CEH30,Edge,2024,-1.73,-1.4257,-0.3043,-0.936,-0.794
CEH30,Edge,2025,-2.22,-1.8571,-0.3629,-1.292,-0.928
CEH16,Edge,2007,-0.58,-1.3067,0.7267,-0.765,0.185
CEH16,Edge,2008,-0.72,-1.3275,0.6075,-0.87,0.15
CEH16,Edge,2009,-0.91,-1.475,0.565,-1.036,0.126
CEH16,Edge,2010,-1.06,-1.6957,0.6357,-1.068,0.008
CEH16,Edge,2011,-1.4151,-2.0375,0.6224,-1.404,-0.0111
CEH16,Edge,2012,-1.54,-2.264,0.724,-1.2025,-0.3375
CEH16,Edge,2013,-1.08,-1.5429,0.4629,-1.066,-0.014
CEH16,Edge,2014,-1.07,-1.5686,0.4986,-1.12,0.05
CEH16,Edge,2015,-1.1,-1.9043,0.8043,-1.256,0.156
CEH16,Edge,2016,-1.02,-1.4729,0.4529,-0.942,-0.078
CEH16,Edge,2017,-1.36,-1.9229,0.5629,-1.264,-0.096
CEH16,Edge,2018,-1.35,-1.9571,0.6071,-1.2557,-0.0943
CEH16,Edge,2019,-1.49,-2.0314,0.5414,-1.3096,-0.1804
CEH16,Edge,2020,-1.35,-1.9086,0.5586,-1.146,-0.204
CEH16,Edge,2021,-1.0,-1.4414,0.4414,-0.9,-0.1
