Well,Tier,Year,Summer_min_m,n_interpolated,Forest_ctrl_centroid_m,Gap_forest_m,Climate_ctrl_centroid_m,Gap_climate_m
WMC3,Impact,2011,-1.79,1,-2.064,0.274,-1.2975,-0.4925
WMC3,Impact,2013,-1.48,0,-1.486,0.006,-1.066,-0.414
WMC3,Impact,2014,-1.45,0,-1.532,0.082,-1.12,-0.33
WMC3,Impact,2015,-1.73,0,-1.916,0.186,-1.256,-0.474
WMC3,Impact,2016,-1.38,0,-1.412,0.032,-0.942,-0.438
WMC3,Impact,2017,-1.75,0,-1.932,0.182,-1.3725,-0.3775
WMC3,Impact,2018,-1.78,0,-1.968,0.188,-1.2925,-0.4875
WMC3,Impact,2020,-1.72,0,-1.902,0.182,-1.146,-0.574
WMC3,Impact,2021,-1.36,0,-1.322,-0.038,-0.9,-0.46
WMC3,Impact,2022,-1.75,0,-1.808,0.058,-1.342,-0.408
WMC3,Impact,2023,-1.66,0,-1.83,0.17,-1.192,-0.468
WMC3,Impact,2024,-1.34,0,-1.348,0.008,-0.936,-0.404
WMC3,Impact,2025,-1.59,1,-1.86,0.27,-1.292,-0.298
CEH31,Edge,2011,-2.03,1,-2.064,0.034,-1.2975,-0.7325
CEH31,Edge,2012,-2.15,0,-2.46,0.31,-1.2025,-0.9475
CEH31,Edge,2013,-1.77,0,-1.486,-0.284,-1.066,-0.704
CEH31,Edge,2014,-1.75,0,-1.532,-0.218,-1.12,-0.63
CEH31,Edge,2015,-1.95,0,-1.916,-0.034,-1.256,-0.694
CEH31,Edge,2016,-1.69,0,-1.412,-0.278,-0.942,-0.748
CEH31,Edge,2017,-1.99,0,-1.932,-0.058,-1.3725,-0.6175
CEH31,Edge,2018,-2.03,0,-1.968,-0.062,-1.2925,-0.7375
CEH31,Edge,2019,-2.15,0,-2.17,0.02,-1.34,-0.81
CEH31,Edge,2020,-1.99,0,-1.902,-0.088,-1.146,-0.844
CEH31,Edge,2021,-1.71,0,-1.322,-0.388,-0.9,-0.81
CEH31,Edge,2022,-1.74,1,-1.808,0.068,-1.342,-0.398
CEH31,Edge,2023,-1.95,0,-1.83,-0.12,-1.192,-0.758
CEH31,Edge,2024,-1.71,0,-1.348,-0.362,-0.936,-0.774
CEH31,Edge,2025,-1.98,0,-1.86,-0.12,-1.292,-0.688
