subset,drift_variant,n_controls,controls_used,step_mm,se_mm,p
all5,free_trend,5,ceh32;ceh34;ceh33;nw10;ceh2,113.09466679610283,36.1348964566926,0.002086216300710672
all5,fixed_s1,5,ceh32;ceh34;ceh33;nw10;ceh2,77.2455634574152,24.343745122488567,0.0018126610538120552
all5,no_trend,5,ceh32;ceh34;ceh33;nw10;ceh2,16.71394561257117,25.185961995198536,0.5078997436462611
drop_in_block,free_trend,3,ceh34;nw10;ceh2,92.9458664851031,35.98219361161554,0.010703792430510449
drop_in_block,fixed_s1,3,ceh34;nw10;ceh2,68.0469174052527,24.170425809508437,0.005494096572145768
drop_in_block,no_trend,3,ceh34;nw10;ceh2,7.5152995604093356,24.88001835528226,0.763002303651114
drop_CEH32,free_trend,4,ceh34;ceh33;nw10;ceh2,103.42537294342708,33.83550428344293,0.0026308323529115364
drop_CEH32,fixed_s1,4,ceh34;ceh33;nw10;ceh2,76.26485699345317,22.750140118152505,0.0010029940666324902
drop_CEH32,no_trend,4,ceh34;ceh33;nw10;ceh2,15.733239148609059,23.53299014584968,0.5047511379025399
outside_only,free_trend,2,ceh34;ceh2,113.9179303324985,36.30695344644244,0.0020279189468638864
outside_only,fixed_s1,2,ceh34;ceh2,85.11401596848043,24.61591157975754,0.0006971064736073106
outside_only,no_trend,2,ceh34;ceh2,25.010965993668236,25.362507898952128,0.32554442527479155
drop_NW10,free_trend,4,ceh32;ceh34;ceh33;ceh2,135.56811723085627,36.867292566087315,0.0003215615639004976
drop_NW10,fixed_s1,4,ceh32;ceh34;ceh33;ceh2,90.15119194029228,25.122859351713018,0.00044110128853503354
drop_NW10,no_trend,4,ceh32;ceh34;ceh33;ceh2,30.04814196548013,26.0577096657786,0.25056275282314683
in_block_only,free_trend,2,ceh32;ceh33,153.99258102242604,41.49395398734524,0.0002806667160630248
in_block_only,fixed_s1,2,ceh32;ceh33,83.62104951531987,28.566646905625475,0.0038940686820231507
in_block_only,no_trend,2,ceh32;ceh33,22.947229162627988,29.639900115122266,0.4399003156406634
