well,tier,E,N,in_1998_replant,dist_1998_replant_m,dist_broadleaf_restock_m,exposure
wmc3,Impact,241217.327,363562.323,,78.80163411341586,614.1880690322278,1.3161450211969106
ceh31,Edge,241075.0,363538.0,2.0,0.0,702.4580101754029,1.845952894916347
ceh20,Edge,241153.0,363829.0,,57.15599210440121,414.72045464946007,1.6806297333570281
ceh30,Edge,241072.0,363760.0,1.0,0.0,519.2829099205962,1.9114173874850597
ceh16,Edge,240988.214,363614.897,1.0,0.0,684.895418012192,1.9467981640319632
ceh32,Forest,241167.0,364003.0,3.0,0.0,284.6913635379304,1.5665939681071839
ceh34,Forest,241334.0,363887.0,,125.69343751373098,272.7292215820248,1.0789033419650385
ceh33,Forest,240936.0,363808.0,1.0,0.0,585.8046176422653,1.6988835598467198
nw10,Forest,241435.0,364325.025,,240.39877855376133,0.0,0.4252557807239995
ceh2,Forest,241421.0,363979.0,,143.3208710539712,150.66179555944544,0.818189826097599
ceh19,Coastal,240845.741,363532.891,,90.50485723658286,839.1537441591857,1.2842160324943406
ceh17,Coastal,240804.597413,363576.069469,,126.7013683757966,836.6029656219796,1.0710151085901216
ceh9,Climate,241711.211,363459.012,,580.5393391295283,601.1944493009825,0.17060301135104325
nw7,Climate,241423.695,363584.862,,286.37770826491214,500.7326505791432,0.6440405381160809
nw6,Climate,241444.307,363316.599,,388.010450442044,752.1257162330634,0.32223151029292685
nw5,Climate,241711.757,363023.697,,781.9293672084316,1032.7005536316487,0.05571064921314753
wmc2,Climate,241885.149,362855.856,,1023.2099740458629,1227.2132136218452,0.01896797967052408
nw4b,FarField,242414.677,363751.66,,1138.3461407762602,833.6651990241899,0.011843403345632808
wmc1,FarField,242765.629,363643.556,,1505.5694718944246,1190.940692963653,0.002367734261574924
ceh5,FarField,242521.077,364465.817,,1251.1878266574663,844.8664053343031,0.004923250164958143
l7,FarField,242812.0,364395.0,,1515.3280725575985,1111.2621882801036,0.0015684285537345987
ceh6,FarField,242621.679,364724.912,,1441.41083543535,1042.4777609657742,0.002006660988229305
