Parameter,Well,Era,Value,Unit,Note,Source
ANCOVA_Forest_Impact_clearfell_step,Impact,Post_felling,0.1127832635485505,m,"p=0.0021, CI=[0.0421,0.1835]",10a
ANCOVA_Forest_Impact_scraping_step,Impact,Post_scraping,0.324283218036627,m,p=0.0037,10a
ANCOVA_Forest_Impact_R2,Impact,,0.240502067828546,,Model R²,10a
ANCOVA_Forest_Impact_N,Impact,,163.0,months,Sample size,10a
ANCOVA_Forest_Impact_coeff_intercept,Impact,,0.1099335464817969,m,"SE=0.026041, p=<0.001",10a
ANCOVA_Forest_Impact_coeff_cwb,Impact,,-0.0004098250438312,m,"SE=0.000128, p=0.0016",10a
ANCOVA_Forest_Impact_coeff_scraping,Impact,,0.324283218036627,m,"SE=0.109989, p=0.0037",10a
ANCOVA_Forest_Impact_coeff_clearfell,Impact,,0.1127832635485505,m,"SE=0.036072, p=0.0021",10a
ANCOVA_Forest_Impact_coeff_cwb_x_fell,Impact,,-7.44511301856971e-05,m,"SE=0.000164, p=0.6504",10a
ANCOVA_Forest_Impact_coeff_easting_x_time,Impact,,3.327606023116662e-05,m,"SE=0.000010, p=<0.001",10a
ANCOVA_Forest_Impact_Oct2023_step,Impact,Oct2023,0.4562731764235505,m,"p=<0.001, dAIC=-11.00",10a
ANCOVA_Forest_Edge_clearfell_step,Edge,Post_felling,0.0293764596987358,m,"p=0.2526, CI=[-0.0208,0.0795]",10a
ANCOVA_Forest_Edge_scraping_step,Edge,Post_scraping,0.5677819143460209,m,p=<0.001,10a
ANCOVA_Forest_Edge_R2,Edge,,0.4567368542294743,,Model R²,10a
ANCOVA_Forest_Edge_N,Edge,,159.0,months,Sample size,10a
ANCOVA_Forest_Edge_coeff_intercept,Edge,,-0.0239764351741764,m,"SE=0.018714, p=0.2021",10a
ANCOVA_Forest_Edge_coeff_cwb,Edge,,-0.0005228437906662,m,"SE=0.000091, p=<0.001",10a
ANCOVA_Forest_Edge_coeff_scraping,Edge,,0.5677819143460209,m,"SE=0.136227, p=<0.001",10a
ANCOVA_Forest_Edge_coeff_clearfell,Edge,,0.0293764596987358,m,"SE=0.025580, p=0.2526",10a
ANCOVA_Forest_Edge_coeff_cwb_x_fell,Edge,,-0.0001094432130306,m,"SE=0.000119, p=0.3574",10a
ANCOVA_Forest_Edge_coeff_easting_x_time,Edge,,4.888379734585449e-06,m,"SE=0.000002, p=0.0017",10a
ANCOVA_Forest_Edge_Oct2023_step,Edge,Oct2023,0.6384583606645813,m,"p=<0.001, dAIC=-13.81",10a
ANCOVA_Climate_Impact_clearfell_step,Impact,Post_felling,-0.0143102741622611,m,"p=0.5620, CI=[-0.0626,0.0339]",10a
ANCOVA_Climate_Impact_scraping_step,Impact,Post_scraping,0.0287175818182504,m,p=0.8106,10a
ANCOVA_Climate_Impact_R2,Impact,,0.2060713351929366,,Model R²,10a
ANCOVA_Climate_Impact_N,Impact,,147.0,months,Sample size,10a
ANCOVA_Climate_Impact_coeff_intercept,Impact,,-0.5265373322473269,m,"SE=0.019443, p=<0.001",10a
ANCOVA_Climate_Impact_coeff_cwb,Impact,,-0.0003680658701188,m,"SE=0.000100, p=<0.001",10a
ANCOVA_Climate_Impact_coeff_scraping,Impact,,0.0287175818182504,m,"SE=0.119574, p=0.8106",10a
ANCOVA_Climate_Impact_coeff_clearfell,Impact,,-0.0143102741622611,m,"SE=0.024622, p=0.5620",10a
ANCOVA_Climate_Impact_coeff_cwb_x_fell,Impact,,9.126728347617246e-05,m,"SE=0.000123, p=0.4589",10a
ANCOVA_Climate_Impact_coeff_easting_x_time,Impact,,-1.5192230015970165e-06,m,"SE=0.000001, p=0.0161",10a
ANCOVA_Climate_Impact_Oct2023_step,Impact,Oct2023,0.124902933113106,m,"p=0.3276, dAIC=0.99",10a
ANCOVA_Climate_Edge_clearfell_step,Edge,Post_felling,-0.1062171405787699,m,"p=<0.001, CI=[-0.1667,-0.0457]",10a
ANCOVA_Climate_Edge_scraping_step,Edge,Post_scraping,0.2912894617155321,m,p=0.4558,10a
ANCOVA_Climate_Edge_R2,Edge,,0.2405730546500818,,Model R²,10a
ANCOVA_Climate_Edge_N,Edge,,144.0,months,Sample size,10a
ANCOVA_Climate_Edge_coeff_intercept,Edge,,-0.6718524655819279,m,"SE=0.024399, p=<0.001",10a
ANCOVA_Climate_Edge_coeff_cwb,Edge,,-0.0005175206643726,m,"SE=0.000125, p=<0.001",10a
ANCOVA_Climate_Edge_coeff_scraping,Edge,,0.2912894617155321,m,"SE=0.389475, p=0.4558",10a
ANCOVA_Climate_Edge_coeff_clearfell,Edge,,-0.1062171405787699,m,"SE=0.030857, p=<0.001",10a
ANCOVA_Climate_Edge_coeff_cwb_x_fell,Edge,,0.0001729604480481,m,"SE=0.000154, p=0.2621",10a
ANCOVA_Climate_Edge_coeff_easting_x_time,Edge,,-1.8288620761804572e-06,m,"SE=0.000001, p=0.0023",10a
ANCOVA_Climate_Edge_Oct2023_step,Edge,Oct2023,-0.2835834437058545,m,"p=0.5086, dAIC=1.54",10a
ANCOVA_Combined_Impact_clearfell_step,Impact,Post_felling,0.0694609443936079,m,"p=<0.001, CI=[0.0343,0.1047]",10a
ANCOVA_Combined_Impact_scraping_step,Impact,Post_scraping,0.0764781822310399,m,p=0.3092,10a
ANCOVA_Combined_Impact_R2,Impact,,0.2561492819872872,,Model R²,10a
ANCOVA_Combined_Impact_N,Impact,,145.0,months,Sample size,10a
ANCOVA_Combined_Impact_coeff_intercept,Impact,,-0.1072623173155369,m,"SE=0.014068, p=<0.001",10a
ANCOVA_Combined_Impact_coeff_cwb,Impact,,-0.0001805058579694,m,"SE=0.000072, p=0.0131",10a
ANCOVA_Combined_Impact_coeff_scraping,Impact,,0.0764781822310399,m,"SE=0.074924, p=0.3092",10a
ANCOVA_Combined_Impact_coeff_clearfell,Impact,,0.0694609443936079,m,"SE=0.017961, p=<0.001",10a
ANCOVA_Combined_Impact_coeff_cwb_x_fell,Impact,,-6.543057597852821e-05,m,"SE=0.000089, p=0.4625",10a
ANCOVA_Combined_Impact_coeff_easting_x_time,Impact,,3.1248396312629737e-06,m,"SE=0.000002, p=0.0398",10a
ANCOVA_Combined_Impact_Oct2023_step,Impact,Oct2023,0.217555754799202,m,"p=0.0059, dAIC=-5.99",10a
ANCOVA_Combined_Edge_clearfell_step,Edge,Post_felling,-0.0201899413831418,m,"p=0.1284, CI=[-0.0461,0.0057]",10a
ANCOVA_Combined_Edge_scraping_step,Edge,Post_scraping,0.3110362498682025,m,p=0.0095,10a
ANCOVA_Combined_Edge_R2,Edge,,0.4838296552090474,,Model R²,10a
ANCOVA_Combined_Edge_N,Edge,,142.0,months,Sample size,10a
ANCOVA_Combined_Edge_coeff_intercept,Edge,,-0.253728219183747,m,"SE=0.010353, p=<0.001",10a
ANCOVA_Combined_Edge_coeff_cwb,Edge,,-0.0003313592673333,m,"SE=0.000053, p=<0.001",10a
ANCOVA_Combined_Edge_coeff_scraping,Edge,,0.3110362498682025,m,"SE=0.118232, p=0.0095",10a
ANCOVA_Combined_Edge_coeff_clearfell,Edge,,-0.0201899413831418,m,"SE=0.013198, p=0.1284",10a
ANCOVA_Combined_Edge_coeff_cwb_x_fell,Edge,,-4.659289101567775e-07,m,"SE=0.000065, p=0.9943",10a
ANCOVA_Combined_Edge_coeff_easting_x_time,Edge,,-1.2576170483214605e-07,m,"SE=0.000001, p=0.8100",10a
ANCOVA_Combined_Edge_Oct2023_step,Edge,Oct2023,0.1651764481354524,m,"p=0.2040, dAIC=0.30",10a
ANCOVA_Forest_Impact_clearfell_step_summer,Impact,Post_felling_Jun-Sep,0.0497609085677409,m,"p=0.4119, CI=[-0.0680,0.1675], Jun-Sep subset, full ANCOVA spec",10a
ANCOVA_Forest_Impact_summer_R2,Impact,Jun-Sep,0.3144322356729543,,Summer model R² (full spec),10a
ANCOVA_Forest_Impact_summer_N,Impact,Jun-Sep,52.0,months,Summer sample size (Jun-Sep months only),10a
ANCOVA_Forest_Impact_coeff_intercept_summer,Impact,Jun-Sep,0.0421844530745018,m,"SE=0.060806, p=0.4913",10a
ANCOVA_Forest_Impact_coeff_cwb_summer,Impact,Jun-Sep,-0.0004745940090874,m,"SE=0.000233, p=0.0473",10a
ANCOVA_Forest_Impact_coeff_scraping_summer,Impact,Jun-Sep,0.393933255684237,m,"SE=0.187877, p=0.0415",10a
ANCOVA_Forest_Impact_coeff_clearfell_summer,Impact,Jun-Sep,0.0497609085677409,m,"SE=0.060089, p=0.4119",10a
ANCOVA_Forest_Impact_coeff_cwb_x_fell_summer,Impact,Jun-Sep,-0.0002253585398217,m,"SE=0.000313, p=0.4757",10a
ANCOVA_Forest_Impact_coeff_easting_x_time_summer,Impact,Jun-Sep,2.7692945706486705e-05,m,"SE=0.000016, p=0.0909",10a
ANCOVA_Forest_Impact_clearfell_step_summer_noCWB,Impact,Post_felling_Jun-Sep,0.122867029549531,m,"p=0.0584, CI=[-0.0013,0.2471], Jun-Sep subset, CWB dropped (sensitivity variant)",10a
ANCOVA_Forest_Impact_summer_noCWB_R2,Impact,Jun-Sep,0.0978297023272585,,Summer model R² (CWB dropped),10a
ANCOVA_Forest_Impact_summer_noCWB_N,Impact,Jun-Sep,52.0,months,"Summer sample size (CWB dropped fit, Jun-Sep only)",10a
ANCOVA_Forest_Impact_coeff_cwb2_x_fell,Impact,,-15.799782445837332,mm per (100mm CWB)^2,"native=-1.579978e-06 m/mm^2, SE_native=1.116009e-06, p=0.1589, curvature variant — buffering term",10a
ANCOVA_Forest_Impact_coeff_cwb2_c,Impact,,0.5802563188121203,mm per (100mm CWB)^2,"native=5.802563e-08 m/mm^2, SE_native=7.203297e-07, p=0.9359, curvature variant — CWB² main effect",10a
ANCOVA_Forest_Impact_curv_clearfell_step,Impact,Post_felling,0.1262134725358467,m,"p=0.0011, CI=[0.0519,0.2005], clearfell step re-referenced under curvature model (NOT the headline step)",10a
ANCOVA_Forest_Impact_curv_R2,Impact,,0.2561562854857738,,Curvature model R²,10a
ANCOVA_Forest_Impact_curv_dAIC,Impact,,0.6052564112858363,,AIC(curvature) − AIC(linear); negative = curvature preferred,10a
ANCOVA_Forest_Impact_curv_jointF,Impact,,1.6309902803002716,,"joint F-test, cwb2_c + cwb2_x_fell, p=0.1991",10a
ANCOVA_Forest_Edge_coeff_cwb2_x_fell,Edge,,-9.351810949766376,mm per (100mm CWB)^2,"native=-9.351811e-07 m/mm^2, SE_native=8.349911e-07, p=0.2645, curvature variant — buffering term",10a
ANCOVA_Forest_Edge_coeff_cwb2_c,Edge,,-5.063740248040195,mm per (100mm CWB)^2,"native=-5.063740e-07 m/mm^2, SE_native=5.090283e-07, p=0.3214, curvature variant — CWB² main effect",10a
ANCOVA_Forest_Edge_curv_clearfell_step,Edge,Post_felling,0.033078096505943,m,"p=0.2154, CI=[-0.0190,0.0852], clearfell step re-referenced under curvature model (NOT the headline step)",10a
ANCOVA_Forest_Edge_curv_R2,Edge,,0.4772360737732126,,Curvature model R²,10a
ANCOVA_Forest_Edge_curv_dAIC,Edge,,-2.1157503933515045,,AIC(curvature) − AIC(linear); negative = curvature preferred,10a
ANCOVA_Forest_Edge_curv_jointF,Edge,,2.960592722461152,,"joint F-test, cwb2_c + cwb2_x_fell, p=0.0548",10a
Sensitivity_lambda200_Forest_Impact_clearfell,Impact,,0.1127832635485468,m,"p=0.0021, R²=0.241",10a
Sensitivity_lambda200_Forest_Edge_clearfell,Edge,,0.0293764596987154,m,"p=0.2526, R²=0.457",10a
Sensitivity_lambda200_Climate_Impact_clearfell,Impact,,-0.0143102741622611,m,"p=0.5620, R²=0.206",10a
Sensitivity_lambda200_Climate_Edge_clearfell,Edge,,-0.1062171405787514,m,"p=<0.001, R²=0.241",10a
Sensitivity_lambda200_Combined_Impact_clearfell,Impact,,0.069460944393605,m,"p=<0.001, R²=0.256",10a
Sensitivity_lambda200_Combined_Edge_clearfell,Edge,,-0.0201899413831329,m,"p=0.1284, R²=0.484",10a
Sensitivity_lambda500_Forest_Impact_clearfell,Impact,,0.112783263548543,m,"p=0.0021, R²=0.241",10a
Sensitivity_lambda500_Forest_Edge_clearfell,Edge,,0.0293764596987192,m,"p=0.2526, R²=0.457",10a
Sensitivity_lambda500_Climate_Impact_clearfell,Impact,,-0.0143102741622619,m,"p=0.5620, R²=0.206",10a
Sensitivity_lambda500_Climate_Edge_clearfell,Edge,,-0.1062171405787636,m,"p=<0.001, R²=0.241",10a
Sensitivity_lambda500_Combined_Impact_clearfell,Impact,,0.0694609443936089,m,"p=<0.001, R²=0.256",10a
Sensitivity_lambda500_Combined_Edge_clearfell,Edge,,-0.0201899413831397,m,"p=0.1284, R²=0.484",10a
Scraping_distance_weight,WMC3,,0.4169468364808177,,"d=262m, λ=300m",10a
Scraping_distance_weight,CEH31,,0.438341997913413,,"d=247m, λ=300m",10a
